target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9791666666666666,0.9794238683127573,0.75,0.7191011235955057,0.76,0.7647058823529411
0.9833333333333333,0.9831932773109243,0.82,0.8125,0.75,0.7474747474747474
0.9833333333333333,0.9831932773109243,0.78,0.7755102040816326,0.7,0.7
0.9833333333333333,0.9831932773109243,0.76,0.7446808510638298,0.74,0.7291666666666667
0.975,0.9752066115702478,0.81,0.7956989247311828,0.74,0.7346938775510204
0.975,0.9752066115702478,0.78,0.7555555555555556,0.72,0.7142857142857142
0.9791666666666666,0.979253112033195,0.83,0.8172043010752689,0.8,0.7916666666666667
0.9708333333333333,0.97119341563786,0.81,0.8041237113402062,0.7,0.6875
0.9833333333333333,0.9833333333333333,0.84,0.8181818181818181,0.85,0.8453608247422681
0.9791666666666666,0.9789029535864978,0.79,0.7789473684210526,0.77,0.7676767676767676
0.975,0.975,0.81,0.7956989247311828,0.74,0.7450980392156863
0.9625,0.9626556016597511,0.8,0.782608695652174,0.73,0.7378640776699028
0.975,0.975,0.84,0.8222222222222222,0.79,0.7835051546391754
0.975,0.9752066115702478,0.75,0.7252747252747254,0.78,0.7843137254901961
0.9708333333333333,0.97119341563786,0.85,0.8514851485148515,0.79,0.792079207920792
0.9625,0.9626556016597511,0.78,0.7708333333333333,0.77,0.7766990291262137
0.9833333333333333,0.9834710743801653,0.86,0.8571428571428572,0.8,0.7959183673469388
0.9625,0.9626556016597511,0.8,0.7872340425531915,0.76,0.7551020408163266
0.9708333333333333,0.9707112970711297,0.7,0.6666666666666665,0.8,0.803921568627451
0.9833333333333333,0.9833333333333333,0.9,0.8936170212765958,0.8,0.803921568627451
