target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.595,0.6144578313253012,0.51,0.5573770491803278,0.63,0.6354166666666666,0.61,0.6224489795918368,0.067501845768524,0.07269614583830918
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.4,0.4152542372881356,0.49,0.44954128440366975,0.4,0.4074074074074074,0.44,0.4230769230769231,0.09749338667404739,0.10645506578539703
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.615,0.6352941176470588,0.54,0.5837837837837837,0.56,0.5638297872340425,0.53,0.5463917525773196,0.07276340958240035,0.05391078990818664
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.61,0.6341463414634146,0.52,0.5714285714285714,0.58,0.5816326530612245,0.57,0.5757575757575758,0.06569232436729086,0.06252418574444435
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.585,0.5934065934065934,0.54,0.5654450261780104,0.55,0.5490196078431373,0.56,0.5544554455445545,0.08118770754023918,0.0897233524564577
0.825,0.825,0.825,0.825,0.63,0.6547619047619048,0.55,0.5978260869565217,0.67,0.6634615384615384,0.69,0.6764705882352942,0.058581079454718056,0.06983741754162764
0.825,0.825,0.825,0.825,0.565,0.5656565656565656,0.56,0.5628140703517588,0.655,0.6504854368932039,0.67,0.6600985221674877,0.05545185061767852,0.09302196221516615
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.645,0.6629213483146067,0.59,0.6243386243386243,0.66,0.6666666666666666,0.64,0.6530612244897959,0.049429366850807746,0.05257098352844761
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.625,0.6190476190476191,0.65,0.6341463414634146,0.62,0.6224489795918368,0.61,0.6161616161616161,0.06122464538800909,0.07351667117012912
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.52,0.5238095238095238,0.44,0.4782608695652174,0.535,0.5339805825242718,0.55,0.541871921182266,0.08156083855211888,0.09864691438581907
0.8125,0.8205128205128205,0.8,0.810126582278481,0.4,0.40384615384615385,0.42,0.4117647058823529,0.42,0.4230769230769231,0.44,0.4313725490196078,0.06197994926493762,0.10092125090400264
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.62,0.6463414634146342,0.53,0.5824175824175825,0.61,0.6122448979591837,0.6,0.6060606060606062,0.04660419865092034,0.0706146729621195
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.585,0.5977011494252874,0.52,0.5561497326203209,0.585,0.5825242718446602,0.6,0.5911330049261084,0.09534102749105529,0.06172311926269181
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.675,0.6699029126213593,0.69,0.6798029556650246,0.605,0.6060606060606061,0.6,0.6030150753768845,0.061392326848225286,0.05457608152377447
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.645,0.6526315789473685,0.62,0.635897435897436,0.585,0.580952380952381,0.61,0.5951219512195122,0.0880404370416826,0.08282363555426933
0.7958333333333333,0.7795275590551181,0.825,0.8016194331983805,0.53,0.532608695652174,0.49,0.5104166666666666,0.62,0.6111111111111112,0.66,0.6346153846153846,0.06296305594803311,0.07931326081065723
0.85,0.8333333333333334,0.875,0.8536585365853658,0.505,0.5053763440860215,0.47,0.48704663212435234,0.5,0.5,0.49,0.494949494949495,0.11024936982753973,0.1128258423791343
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.6,0.6041666666666666,0.58,0.5918367346938774,0.565,0.5643564356435643,0.57,0.5671641791044776,0.0694454428519389,0.08118543228627634
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.635,0.6285714285714286,0.66,0.6439024390243901,0.57,0.5673076923076923,0.59,0.5784313725490196,0.06667618653865341,0.058192195644908
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.665,0.6813186813186813,0.62,0.6492146596858639,0.605,0.6060606060606061,0.6,0.6030150753768845,0.051546229804453385,0.06262672877211664
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.515,0.5172413793103449,0.45,0.48128342245989303,0.53,0.532608695652174,0.49,0.5104166666666666,0.05908109261031243,0.09896708828734593
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.605,0.6060606060606061,0.6,0.6030150753768845,0.635,0.6391752577319587,0.62,0.6294416243654821,0.061051238922178896,0.08565239209943275
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.425,0.422680412371134,0.41,0.416243654822335,0.44,0.4444444444444444,0.48,0.4615384615384615,0.09889402611839687,0.08959226494469605
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.49,0.4888888888888889,0.44,0.4631578947368421,0.495,0.4953271028037383,0.53,0.5120772946859904,0.07741371202106644,0.0791504832177279
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.565,0.5747126436781609,0.5,0.5347593582887701,0.515,0.5151515151515151,0.51,0.5125628140703518,0.08056999339984522,0.07252506248958539
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.59,0.6125,0.49,0.5444444444444445,0.54,0.5377358490566038,0.57,0.5533980582524272,0.07117650274271808,0.07340035130986339
0.85,0.85,0.85,0.85,0.645,0.6593406593406593,0.6,0.6282722513089005,0.685,0.6796116504854369,0.7,0.6896551724137931,0.05795106741133506,0.07352121803173937
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.45,0.4479166666666667,0.43,0.4387755102040816,0.42,0.42452830188679247,0.45,0.4368932038834952,0.09935433337047676,0.09075275716313515
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.63,0.6444444444444445,0.58,0.6105263157894737,0.615,0.6210526315789474,0.59,0.6051282051282052,0.07667655432733465,0.09644070267740353
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.66,0.6568627450980392,0.67,0.6633663366336634,0.635,0.6310679611650486,0.65,0.6403940886699507,0.06066025175857336,0.0782054683856127
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.51,0.5102040816326531,0.5,0.5050505050505051,0.46,0.46226415094339623,0.49,0.4757281553398058,0.06889155616848394,0.08634128533388168
