target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8458333333333333,0.8429752066115702,0.85,0.846473029045643,0.61,0.625,0.55,0.5851063829787234,0.64,0.6372549019607843,0.65,0.6435643564356436,11.657656181490404
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.61,0.6309523809523809,0.53,0.5760869565217391,0.675,0.6699029126213593,0.69,0.6798029556650246,13.148644957543375
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.365,0.3826086956521739,0.44,0.4093023255813954,0.385,0.3925233644859813,0.42,0.40579710144927533,13.704432379513632
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.68,0.7093023255813954,0.61,0.6559139784946236,0.66,0.6509433962264151,0.69,0.6699029126213591,10.686941253409355
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.605,0.6153846153846154,0.56,0.5863874345549739,0.59,0.5882352941176471,0.6,0.5940594059405941,13.26061728569903
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.655,0.6504854368932039,0.67,0.6600985221674877,0.655,0.6422018348623854,0.7,0.6698564593301436,11.219389367714076
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.56,0.5714285714285714,0.48,0.5217391304347826,0.59,0.59375,0.57,0.5816326530612245,11.568141698148908
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.61,0.6170212765957447,0.58,0.5979381443298969,0.63,0.6354166666666666,0.61,0.6224489795918368,10.04590782462658
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.375,0.391304347826087,0.45,0.4186046511627907,0.425,0.42718446601941745,0.44,0.4334975369458128,13.084893285664075
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.565,0.5730337078651685,0.51,0.5396825396825395,0.61,0.6170212765957447,0.58,0.5979381443298969,11.449515189635028
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.6,0.6086956521739131,0.56,0.5833333333333334,0.575,0.5789473684210527,0.55,0.5641025641025641,12.878452826791763
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.605,0.6060606060606061,0.6,0.6030150753768845,0.65,0.6442307692307693,0.67,0.6568627450980393,11.652991395026367
0.8291666666666667,0.8211382113821138,0.8416666666666667,0.8312757201646092,0.51,0.5106382978723404,0.48,0.49484536082474223,0.5,0.5,0.53,0.5145631067961165,10.912712984624731
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.63,0.6354166666666666,0.61,0.6224489795918368,0.625,0.631578947368421,0.6,0.6153846153846154,12.55113619457184
0.825,0.8095238095238095,0.85,0.8292682926829269,0.525,0.5287356321839081,0.46,0.49197860962566853,0.545,0.5473684210526316,0.52,0.5333333333333334,14.361433516721396
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.62,0.6304347826086957,0.58,0.6041666666666666,0.58,0.5784313725490197,0.59,0.5841584158415842,11.37446974444246
0.85,0.8442622950819673,0.8583333333333333,0.8512396694214877,0.675,0.6842105263157895,0.65,0.6666666666666667,0.7,0.696078431372549,0.71,0.7029702970297029,12.749304344578283
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.635,0.651685393258427,0.58,0.6137566137566138,0.595,0.5922330097087378,0.61,0.6009852216748768,16.19173879668607
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.605,0.6206896551724138,0.54,0.5775401069518717,0.595,0.5979381443298969,0.58,0.5888324873096447,10.77343332808333
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.675,0.6699029126213593,0.69,0.6798029556650246,0.66,0.6568627450980392,0.67,0.6633663366336634,10.799224334077769
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.385,0.3904761904761905,0.41,0.4,0.44,0.44,0.44,0.44,14.390111447211485
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.645,0.6666666666666666,0.58,0.6203208556149732,0.65,0.65625,0.63,0.6428571428571429,13.712713874213458
0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481,0.6,0.6162790697674418,0.53,0.5698924731182796,0.6,0.6063829787234043,0.57,0.5876288659793814,11.435854724850554
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.515,0.5164835164835165,0.47,0.49214659685863876,0.515,0.5151515151515151,0.51,0.5125628140703518,13.20332823990629
0.8333333333333334,0.8278688524590164,0.8416666666666667,0.8347107438016529,0.46,0.45555555555555555,0.41,0.43157894736842106,0.415,0.42201834862385323,0.46,0.4401913875598086,11.236971584981688
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.59,0.6022727272727273,0.53,0.5638297872340425,0.615,0.6095238095238096,0.64,0.624390243902439,13.440332711539519
0.8666666666666667,0.8492063492063492,0.8916666666666667,0.8699186991869918,0.655,0.6741573033707865,0.6,0.6349206349206349,0.635,0.6285714285714286,0.66,0.6439024390243901,11.112356133560123
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.525,0.5301204819277109,0.44,0.4808743169398907,0.48,0.4811320754716981,0.51,0.49514563106796117,15.605299501082117
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.455,0.45263157894736844,0.43,0.44102564102564107,0.475,0.47572815533980584,0.49,0.4827586206896552,12.870444840758829
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.58,0.5784313725490197,0.59,0.5841584158415842,0.67,0.6666666666666666,0.68,0.6732673267326733,12.083481528833028
0.8333333333333334,0.8125,0.8666666666666667,0.8387096774193549,0.585,0.5977011494252874,0.52,0.5561497326203209,0.49,0.49074074074074076,0.53,0.5096153846153846,13.535078442376165
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.63,0.6181818181818182,0.68,0.6476190476190475,0.595,0.5904761904761905,0.62,0.6048780487804878,11.22134413576965
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.435,0.43564356435643564,0.44,0.43781094527363185,0.4,0.4074074074074074,0.44,0.4230769230769231,15.227233214457701
0.8,0.78125,0.8333333333333334,0.8064516129032259,0.29,0.29,0.29,0.29,0.35,0.3611111111111111,0.39,0.37500000000000006,11.614666897331889
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.495,0.49504950495049505,0.5,0.4975124378109453,0.51,0.5108695652173914,0.47,0.4895833333333333,9.19821550894268
