target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.73,0.75,0.69,0.71875,0.675,0.6804123711340206,0.66,0.6700507614213199,0.0759031261888801,0.07398431649702274
0.9291666666666667,0.9557522123893806,0.9,0.9270386266094421,0.75,0.7976190476190477,0.67,0.7282608695652173,0.72,0.7244897959183674,0.71,0.7171717171717172,0.06334062102643222,0.09016141496162872
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.755,0.7931034482758621,0.69,0.7379679144385026,0.71,0.7333333333333333,0.66,0.6947368421052631,0.06002566628512567,0.06448373522690232
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.69,0.6979166666666666,0.67,0.6836734693877551,0.675,0.6842105263157895,0.65,0.6666666666666667,0.0456260334132252,0.05374477024511154
0.9416666666666667,0.9818181818181818,0.9,0.9391304347826087,0.65,0.6339285714285714,0.71,0.6698113207547169,0.68,0.6956521739130435,0.64,0.6666666666666666,0.06820134206840138,0.07377687726106338
0.95,0.9736842105263158,0.925,0.9487179487179489,0.72,0.7444444444444445,0.67,0.7052631578947369,0.685,0.6989247311827957,0.65,0.6735751295336787,0.07390472915062271,0.08120344399495592
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.75,0.7717391304347826,0.71,0.7395833333333333,0.7,0.7127659574468085,0.67,0.6907216494845361,0.06389864919618779,0.07547067096183126
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.735,0.7281553398058253,0.75,0.7389162561576353,0.665,0.6774193548387096,0.63,0.6528497409326425,0.07346525740545089,0.08335697432790748
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.73,0.7613636363636364,0.67,0.7127659574468085,0.765,0.797752808988764,0.71,0.7513227513227513,0.041970517994826616,0.043541127305214276
0.9208333333333333,0.954954954954955,0.8833333333333333,0.9177489177489178,0.72,0.7291666666666666,0.7,0.7142857142857142,0.705,0.7157894736842105,0.68,0.6974358974358974,0.06196899503489796,0.07843397391435405
