target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.69,0.7159090909090909,0.63,0.6702127659574468,0.725,0.7586206896551724,0.66,0.7058823529411765,11.702196888054765
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.78,0.8181818181818182,0.72,0.7659574468085107,0.665,0.6813186813186813,0.62,0.6492146596858639,12.698289931524062
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.695,0.7052631578947368,0.67,0.6871794871794872,0.7,0.7083333333333334,0.68,0.6938775510204083,12.33965297762259
0.9375,0.9646017699115044,0.9083333333333333,0.9356223175965666,0.8,0.8571428571428571,0.72,0.782608695652174,0.68,0.6914893617021277,0.65,0.6701030927835052,12.871323365905415
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.7,0.7380952380952381,0.62,0.6739130434782609,0.685,0.6989247311827957,0.65,0.6735751295336787,13.953564365438066
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.685,0.7032967032967034,0.64,0.6701570680628273,0.69,0.7065217391304348,0.65,0.6770833333333333,10.785363284063223
0.9083333333333333,0.9622641509433962,0.85,0.9026548672566371,0.795,0.8241758241758241,0.75,0.7853403141361257,0.74,0.7608695652173914,0.7,0.7291666666666667,11.28370234219601
0.9333333333333333,0.9727272727272728,0.8916666666666667,0.9304347826086957,0.775,0.8235294117647058,0.7,0.7567567567567567,0.74,0.7666666666666667,0.69,0.7263157894736842,9.71274353515296
0.9458333333333333,0.9652173913043478,0.925,0.9446808510638298,0.825,0.891566265060241,0.74,0.8087431693989071,0.715,0.7263157894736842,0.69,0.7076923076923077,11.783508355463193
0.925,0.9722222222222222,0.875,0.9210526315789473,0.71,0.7282608695652174,0.67,0.6979166666666667,0.67,0.6847826086956522,0.63,0.6562500000000001,15.226856152180197
0.9375,0.972972972972973,0.9,0.935064935064935,0.715,0.7263157894736842,0.69,0.7076923076923077,0.69,0.7159090909090909,0.63,0.6702127659574468,12.152626745283847
0.9125,0.9541284403669725,0.8666666666666667,0.9082969432314412,0.71,0.7333333333333333,0.66,0.6947368421052631,0.67,0.6931818181818182,0.61,0.648936170212766,14.32463936019924
0.9375,0.9565217391304348,0.9166666666666666,0.9361702127659574,0.62,0.603448275862069,0.7,0.6481481481481481,0.66,0.6702127659574468,0.63,0.6494845360824743,12.470728496932919
0.9291666666666667,0.9813084112149533,0.875,0.9251101321585904,0.725,0.7142857142857143,0.75,0.7317073170731706,0.71,0.723404255319149,0.68,0.7010309278350516,11.56628942643349
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.745,0.7525773195876289,0.73,0.7411167512690355,0.685,0.6989247311827957,0.65,0.6735751295336787,16.030855393821312
0.9125,0.9626168224299065,0.8583333333333333,0.9074889867841409,0.675,0.6732673267326733,0.68,0.6766169154228856,0.675,0.6923076923076923,0.63,0.6596858638743456,11.91588431743818
0.9333333333333333,0.9905660377358491,0.875,0.9292035398230089,0.7,0.7083333333333334,0.68,0.6938775510204083,0.67,0.6888888888888889,0.62,0.6526315789473685,12.666163017650385
0.9291666666666667,0.9904761904761905,0.8666666666666667,0.9244444444444445,0.525,0.5217391304347826,0.6,0.5581395348837209,0.63,0.6444444444444445,0.58,0.6105263157894737,13.902527520486055
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.715,0.7263157894736842,0.69,0.7076923076923077,0.735,0.7582417582417582,0.69,0.7225130890052356,11.749688823091217
0.9291666666666667,0.9724770642201835,0.8833333333333333,0.925764192139738,0.69,0.7159090909090909,0.63,0.6702127659574468,0.67,0.6770833333333334,0.65,0.6632653061224489,10.865194050835495
0.9458333333333333,0.9908256880733946,0.9,0.9432314410480349,0.73,0.7254901960784313,0.74,0.7326732673267328,0.75,0.7659574468085106,0.72,0.7422680412371133,10.238430833296965
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.65,0.6666666666666666,0.6,0.631578947368421,0.64,0.648936170212766,0.61,0.6288659793814433,10.826592686732871
