target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7333333333333333,0.7264957264957265,0.44,0.4509803921568628,0.51,0.4895833333333333
0.8041666666666667,0.7947598253275109,0.7,0.6938775510204083,0.645,0.6120218579234973
0.7791666666666667,0.7725321888412018,0.62,0.5913978494623656,0.66,0.6494845360824743
0.8083333333333333,0.8,0.57,0.5222222222222221,0.575,0.5641025641025641
0.7791666666666667,0.7685589519650654,0.555,0.5136612021857923,0.545,0.542713567839196
0.8291666666666667,0.8255319148936171,0.555,0.5136612021857923,0.54,0.5306122448979592
0.8,0.7966101694915254,0.51,0.5242718446601942,0.575,0.5405405405405405
0.8083333333333333,0.8083333333333333,0.525,0.5226130653266332,0.595,0.5759162303664922
0.7666666666666667,0.768595041322314,0.495,0.4656084656084656,0.56,0.5368421052631579
0.7375,0.7296137339055794,0.46,0.43749999999999994,0.52,0.5102040816326531
0.75,0.7457627118644068,0.575,0.5454545454545454,0.52,0.5102040816326531
0.8083333333333333,0.8017241379310346,0.48,0.45263157894736844,0.565,0.5347593582887701
0.8,0.7966101694915254,0.56,0.5463917525773196,0.575,0.5595854922279794
0.7708333333333334,0.7639484978540773,0.57,0.5473684210526315,0.6,0.5876288659793814
0.8166666666666667,0.8166666666666667,0.535,0.5181347150259067,0.55,0.5
0.775,0.7692307692307692,0.53,0.5,0.54,0.5000000000000001
0.7833333333333333,0.7699115044247787,0.575,0.5454545454545454,0.605,0.582010582010582
0.7875,0.7792207792207791,0.585,0.5513513513513514,0.605,0.6069651741293532
0.8083333333333333,0.8067226890756303,0.49,0.5,0.6,0.5876288659793814
0.8416666666666667,0.8376068376068376,0.605,0.5863874345549739,0.62,0.6
0.8041666666666667,0.8,0.61,0.5851063829787234,0.61,0.6020408163265306
0.7666666666666667,0.7522123893805309,0.545,0.5027322404371585,0.58,0.5578947368421053
0.8,0.8000000000000002,0.58,0.5434782608695652,0.545,0.5185185185185186
0.7916666666666666,0.7844827586206896,0.475,0.4827586206896552,0.58,0.5578947368421053
0.7875,0.7811158798283261,0.495,0.47120418848167545,0.585,0.5654450261780104
0.7458333333333333,0.7404255319148936,0.575,0.5549738219895288,0.59,0.5684210526315789
0.7833333333333333,0.7796610169491527,0.515,0.5025641025641027,0.47,0.4752475247524752
0.8208333333333333,0.808888888888889,0.605,0.5989847715736041,0.56,0.5368421052631579
0.7625,0.7594936708860761,0.61,0.5617977528089888,0.55,0.5312500000000001
0.7916666666666666,0.7933884297520661,0.58,0.5280898876404494,0.665,0.6492146596858639
0.8416666666666667,0.8416666666666667,0.59,0.5543478260869565,0.6,0.5876288659793814
0.8,0.7966101694915254,0.55,0.536082474226804,0.605,0.5948717948717949
0.8,0.7966101694915254,0.62,0.5957446808510639,0.595,0.5846153846153846
0.775,0.7652173913043478,0.465,0.47804878048780486,0.5,0.4897959183673469
0.7708333333333334,0.7619047619047619,0.65,0.6276595744680851,0.66,0.6382978723404256
0.7666666666666667,0.7606837606837606,0.51,0.51,0.48,0.47474747474747475
0.7625,0.7510917030567685,0.555,0.5291005291005291,0.57,0.5376344086021505
0.8208333333333333,0.812227074235808,0.54,0.5157894736842104,0.56,0.5368421052631579
0.7208333333333333,0.6968325791855203,0.66,0.6304347826086957,0.615,0.5882352941176471
0.7458333333333333,0.7381974248927038,0.57,0.5656565656565656,0.555,0.5388601036269429
0.775,0.7631578947368423,0.48,0.4639175257731959,0.45,0.43298969072164945
0.7625,0.7594936708860761,0.645,0.6203208556149732,0.65,0.6391752577319586
0.7666666666666667,0.7586206896551724,0.625,0.5989304812834224,0.605,0.5863874345549739
0.7875,0.7883817427385892,0.54,0.4712643678160919,0.515,0.5076142131979695
0.8041666666666667,0.7982832618025751,0.46,0.43157894736842106,0.48,0.45263157894736844
0.7291666666666666,0.7161572052401746,0.65,0.6195652173913043,0.585,0.5608465608465608
0.7666666666666667,0.7586206896551724,0.605,0.572972972972973,0.615,0.5837837837837837
0.775,0.7672413793103449,0.405,0.4079601990049751,0.465,0.44559585492227977
0.775,0.7711864406779662,0.52,0.5294117647058824,0.53,0.5104166666666666
0.8041666666666667,0.7965367965367967,0.545,0.5284974093264249,0.65,0.631578947368421
0.7833333333333333,0.7815126050420169,0.565,0.5445026178010471,0.555,0.5572139303482587
0.8666666666666667,0.865546218487395,0.55,0.5,0.515,0.49214659685863876
0.7916666666666666,0.7863247863247863,0.54,0.5157894736842104,0.595,0.6009852216748768
0.7375,0.7248908296943232,0.62,0.5777777777777778,0.565,0.5396825396825395
0.8041666666666667,0.7929515418502203,0.6,0.5604395604395604,0.615,0.5968586387434556
0.7833333333333333,0.7678571428571429,0.55,0.5408163265306124,0.55,0.5312500000000001
0.8041666666666667,0.8016877637130801,0.53,0.5154639175257731,0.53,0.5204081632653061
0.7833333333333333,0.7719298245614035,0.585,0.546448087431694,0.595,0.5668449197860963
0.7708333333333334,0.7679324894514769,0.605,0.5775401069518717,0.625,0.6153846153846154
0.8375,0.8354430379746836,0.495,0.47120418848167545,0.515,0.4974093264248704
0.7666666666666667,0.7522123893805309,0.61,0.5806451612903226,0.615,0.6010362694300518
0.7625,0.7673469387755101,0.605,0.5683060109289617,0.535,0.523076923076923
0.8208333333333333,0.815450643776824,0.535,0.523076923076923,0.56,0.5319148936170213
0.8208333333333333,0.812227074235808,0.555,0.5388601036269429,0.58,0.5531914893617023
0.7791666666666667,0.7644444444444445,0.525,0.5177664974619289,0.59,0.5684210526315789
0.8,0.7983193277310924,0.6,0.6,0.6,0.5876288659793814
0.725,0.7130434782608696,0.565,0.5347593582887701,0.59,0.5591397849462365
0.775,0.773109243697479,0.595,0.5888324873096447,0.59,0.59
0.7791666666666667,0.7782426778242678,0.49,0.5,0.59,0.5638297872340425
0.7666666666666667,0.7606837606837606,0.43,0.4183673469387755,0.575,0.5454545454545454
0.7583333333333333,0.7542372881355933,0.5,0.4897959183673469,0.565,0.5492227979274611
0.7666666666666667,0.7565217391304347,0.61,0.5617977528089888,0.61,0.59375
0.7375,0.7341772151898733,0.56,0.5319148936170213,0.625,0.6073298429319371
0.7833333333333333,0.7739130434782608,0.535,0.5079365079365079,0.555,0.5435897435897435
0.7583333333333333,0.743362831858407,0.595,0.5573770491803278,0.625,0.5856353591160222
0.775,0.7692307692307692,0.565,0.5628140703517588,0.555,0.5435897435897435
0.7708333333333334,0.7698744769874478,0.495,0.4873096446700507,0.605,0.6108374384236454
0.7583333333333333,0.7521367521367521,0.545,0.5027322404371585,0.595,0.5803108808290157
0.7458333333333333,0.7426160337552742,0.525,0.5077720207253886,0.54,0.5306122448979592
0.7708333333333334,0.7679324894514769,0.505,0.48704663212435234,0.57,0.5612244897959183
0.7875,0.7829787234042553,0.505,0.46486486486486484,0.595,0.5970149253731343
0.725,0.7226890756302521,0.605,0.572972972972973,0.61,0.5894736842105264
0.8166666666666667,0.8166666666666667,0.555,0.5240641711229945,0.57,0.5520833333333334
0.8291666666666667,0.8255319148936171,0.64,0.6086956521739131,0.555,0.5291005291005291
0.8041666666666667,0.8065843621399178,0.63,0.6262626262626263,0.62,0.6041666666666666
0.775,0.7786885245901639,0.465,0.42780748663101603,0.55,0.5454545454545455
0.8041666666666667,0.7965367965367967,0.54,0.5053763440860215,0.585,0.5743589743589743
0.7958333333333333,0.7860262008733625,0.49,0.5048543689320388,0.575,0.5595854922279794
0.7458333333333333,0.7426160337552742,0.6,0.607843137254902,0.53,0.5
0.7458333333333333,0.7312775330396476,0.59,0.5494505494505494,0.58,0.5578947368421053
0.7458333333333333,0.7426160337552742,0.5,0.4736842105263158,0.525,0.527363184079602
0.7916666666666666,0.7916666666666666,0.49,0.45161290322580644,0.535,0.523076923076923
0.7666666666666667,0.7627118644067795,0.625,0.5989304812834224,0.57,0.5567010309278351
0.75,0.7368421052631577,0.565,0.5445026178010471,0.545,0.5380710659898477
0.7541666666666667,0.7445887445887446,0.575,0.5549738219895288,0.59,0.5729166666666666
0.7875,0.7829787234042553,0.57,0.5656565656565656,0.565,0.5445026178010471
0.7625,0.7634854771784233,0.54,0.5306122448979592,0.5,0.4791666666666667
0.8,0.7983193277310924,0.535,0.49729729729729727,0.595,0.5846153846153846
0.7833333333333333,0.7758620689655172,0.465,0.4216216216216216,0.605,0.6030150753768845
0.7875,0.7848101265822786,0.545,0.5185185185185186,0.585,0.5829145728643216
