target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8958333333333334,0.897119341563786,0.72,0.7171717171717172,0.75,0.7549019607843137
0.9375,0.940239043824701,0.715,0.7076923076923077,0.685,0.6865671641791044
0.9125,0.9128630705394191,0.325,0.3076923076923077,0.375,0.371859296482412
0.9083333333333333,0.912,0.375,0.3455497382198953,0.41,0.43809523809523804
0.9083333333333333,0.9098360655737704,0.705,0.7064676616915423,0.77,0.7722772277227723
0.9083333333333333,0.9105691056910569,0.735,0.7336683417085427,0.725,0.7236180904522613
0.9083333333333333,0.9105691056910569,0.28,0.28,0.34,0.35294117647058826
0.8833333333333333,0.888,0.39,0.37113402061855666,0.445,0.4688995215311005
0.9208333333333333,0.923076923076923,0.33,0.33,0.35,0.3564356435643565
0.8791666666666667,0.8816326530612244,0.395,0.4265402843601896,0.44,0.4666666666666667
0.8833333333333333,0.884297520661157,0.37,0.37623762376237624,0.45,0.45
0.8708333333333333,0.8755020080321284,0.695,0.702439024390244,0.69,0.69
0.8875,0.891566265060241,0.73,0.7326732673267328,0.795,0.8038277511961722
0.925,0.9262295081967212,0.41,0.43269230769230765,0.45,0.4607843137254902
0.8958333333333334,0.900398406374502,0.45,0.46601941747572817,0.42,0.4476190476190476
0.8541666666666666,0.8594377510040162,0.515,0.47567567567567565,0.46,0.4757281553398058
0.8708333333333333,0.8755020080321284,0.725,0.7236180904522613,0.685,0.6956521739130436
0.9125,0.9142857142857143,0.755,0.7586206896551724,0.77,0.7745098039215687
0.8541666666666666,0.8594377510040162,0.69,0.6836734693877551,0.74,0.7425742574257426
0.9208333333333333,0.923076923076923,0.82,0.8217821782178217,0.835,0.8341708542713568
0.9,0.9024390243902439,0.72,0.7227722772277227,0.73,0.7299999999999999
0.9041666666666667,0.9061224489795918,0.68,0.68,0.715,0.7192118226600985
0.9,0.9024390243902439,0.765,0.7614213197969544,0.8,0.801980198019802
0.9166666666666666,0.9180327868852459,0.565,0.5445026178010471,0.575,0.5728643216080402
0.9041666666666667,0.9076305220883534,0.315,0.32512315270935965,0.365,0.3923444976076555
0.8958333333333334,0.897119341563786,0.675,0.6700507614213199,0.7,0.7029702970297029
0.8875,0.8924302788844622,0.385,0.3880597014925374,0.36,0.3904761904761905
0.8833333333333333,0.8852459016393444,0.6,0.5918367346938774,0.6,0.5918367346938774
0.9,0.9055118110236221,0.365,0.36180904522613067,0.4,0.41747572815533984
0.8958333333333334,0.8987854251012146,0.73,0.7326732673267328,0.74,0.7475728155339806
0.875,0.8799999999999999,0.3,0.3203883495145631,0.405,0.4251207729468599
