target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9291666666666667,0.905511811023622,0.9583333333333334,0.9311740890688259,0.455,0.46017699115044247,0.52,0.48826291079812206,0.435,0.44144144144144143,0.49,0.46445497630331756
0.9083333333333333,0.8888888888888888,0.9333333333333333,0.9105691056910569,0.79,0.8020833333333334,0.77,0.7857142857142857,0.735,0.7281553398058253,0.75,0.7389162561576353
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.35,0.3611111111111111,0.39,0.37500000000000006,0.345,0.3577981651376147,0.39,0.37320574162679426
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.725,0.7272727272727273,0.72,0.7236180904522613,0.695,0.696969696969697,0.69,0.6934673366834171
0.8958333333333334,0.8740157480314961,0.925,0.8987854251012146,0.415,0.40229885057471265,0.35,0.37433155080213903,0.485,0.4854368932038835,0.5,0.49261083743842365
0.8916666666666667,0.8916666666666667,0.8916666666666667,0.8916666666666667,0.365,0.3761467889908257,0.41,0.3923444976076555,0.405,0.40404040404040403,0.4,0.4020100502512563
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.6,0.6063829787234043,0.57,0.5876288659793814,0.65,0.6470588235294118,0.66,0.6534653465346535
0.9125,0.8837209302325582,0.95,0.9156626506024096,0.745,0.7425742574257426,0.75,0.746268656716418,0.715,0.7009345794392523,0.75,0.7246376811594203
0.9291666666666667,0.912,0.95,0.9306122448979591,0.595,0.6043956043956044,0.55,0.5759162303664922,0.575,0.5688073394495413,0.62,0.5933014354066987
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.725,0.7142857142857143,0.75,0.7317073170731706,0.79,0.7735849056603774,0.82,0.796116504854369
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.3,0.3113207547169811,0.33,0.3203883495145631,0.285,0.29906542056074764,0.32,0.30917874396135264
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.72,0.72,0.72,0.72,0.785,0.7766990291262136,0.8,0.788177339901478
0.9083333333333333,0.8828125,0.9416666666666667,0.9112903225806451,0.38,0.38,0.38,0.38,0.355,0.3669724770642202,0.4,0.3827751196172249
