target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9416666666666667,0.9396551724137931,0.8,0.8000000000000002,0.775,0.7738693467336684
0.9375,0.9377593360995851,0.735,0.716577540106952,0.705,0.7093596059113302
0.9,0.9,0.69,0.6836734693877551,0.705,0.7121951219512195
0.9208333333333333,0.9184549356223176,0.745,0.7487684729064039,0.72,0.7142857142857142
0.9291666666666667,0.9276595744680851,0.7,0.7,0.7,0.7
0.9,0.9008264462809917,0.78,0.78,0.765,0.768472906403941
0.9125,0.9098712446351931,0.75,0.75,0.755,0.7562189054726369
0.9041666666666667,0.9037656903765691,0.79,0.7941176470588236,0.785,0.788177339901478
0.9208333333333333,0.9205020920502092,0.73,0.7352941176470588,0.695,0.6995073891625615
0.9166666666666666,0.9173553719008265,0.71,0.712871287128713,0.715,0.7192118226600985
0.9333333333333333,0.9333333333333333,0.755,0.7487179487179486,0.69,0.69
0.8791666666666667,0.8776371308016878,0.745,0.7384615384615385,0.73,0.7272727272727272
0.9041666666666667,0.9037656903765691,0.74,0.7373737373737373,0.735,0.7389162561576353
0.8875,0.8879668049792532,0.71,0.7100000000000001,0.74,0.7500000000000001
0.9458333333333333,0.9451476793248945,0.77,0.780952380952381,0.695,0.6965174129353233
0.8916666666666667,0.8907563025210085,0.76,0.7575757575757575,0.77,0.7653061224489796
0.9083333333333333,0.9075630252100839,0.73,0.7216494845360825,0.72,0.7281553398058253
0.9416666666666667,0.9421487603305784,0.76,0.7692307692307692,0.675,0.6798029556650246
0.9166666666666666,0.9137931034482758,0.765,0.763819095477387,0.71,0.7010309278350516
0.9166666666666666,0.9173553719008265,0.725,0.729064039408867,0.695,0.702439024390244
0.8916666666666667,0.8907563025210085,0.79,0.7857142857142857,0.75,0.75
0.9,0.8983050847457628,0.81,0.81,0.78,0.7755102040816326
0.9333333333333333,0.9333333333333333,0.77,0.7553191489361702,0.765,0.7661691542288558
0.875,0.8739495798319329,0.73,0.7127659574468085,0.705,0.7064676616915423
0.8916666666666667,0.8925619834710743,0.785,0.7724867724867724,0.745,0.743718592964824
0.9125,0.9121338912133891,0.81,0.8041237113402062,0.76,0.76
0.9083333333333333,0.9067796610169492,0.74,0.7204301075268817,0.725,0.7208121827411167
0.9083333333333333,0.9067796610169492,0.725,0.708994708994709,0.735,0.7363184079601991
0.9125,0.9106382978723404,0.68,0.6595744680851063,0.675,0.6733668341708543
0.9083333333333333,0.9083333333333333,0.74,0.7373737373737373,0.715,0.7246376811594203
0.925,0.925,0.685,0.6802030456852791,0.685,0.6865671641791044
0.9375,0.9367088607594937,0.755,0.7586206896551724,0.755,0.7512690355329948
0.9458333333333333,0.944206008583691,0.71,0.7184466019417476,0.72,0.7254901960784313
0.8791666666666667,0.8786610878661087,0.77,0.7628865979381443,0.765,0.768472906403941
0.9041666666666667,0.9029535864978904,0.7,0.7029702970297029,0.75,0.7422680412371133
0.9125,0.9106382978723404,0.76,0.7551020408163266,0.74,0.74
0.8625,0.8571428571428571,0.72,0.7254901960784313,0.68,0.6666666666666666
0.9166666666666666,0.9152542372881356,0.785,0.7839195979899497,0.72,0.7171717171717172
0.95,0.9500000000000001,0.705,0.6974358974358974,0.71,0.7070707070707072
0.875,0.8739495798319329,0.785,0.7817258883248732,0.75,0.75
0.9333333333333333,0.9316239316239316,0.8,0.7938144329896908,0.78,0.7731958762886597
0.8833333333333333,0.8793103448275861,0.69,0.69,0.735,0.7336683417085427
0.8833333333333333,0.8823529411764707,0.74,0.74,0.74,0.74
0.9375,0.9356223175965666,0.7,0.7142857142857143,0.705,0.7035175879396985
0.8958333333333334,0.8945147679324895,0.745,0.7384615384615385,0.71,0.7040816326530612
0.9041666666666667,0.9037656903765691,0.76,0.7575757575757575,0.705,0.7064676616915423
0.9208333333333333,0.9211618257261411,0.76,0.7525773195876287,0.755,0.7586206896551724
0.9166666666666666,0.9152542372881356,0.765,0.7513227513227513,0.72,0.7227722772277227
0.925,0.9230769230769231,0.725,0.7208121827411167,0.715,0.7106598984771574
0.9208333333333333,0.9191489361702128,0.69,0.69,0.73,0.7352941176470588
0.8958333333333334,0.8962655601659751,0.81,0.8,0.745,0.743718592964824
0.9125,0.9098712446351931,0.745,0.7487684729064039,0.72,0.7171717171717172
0.875,0.875,0.745,0.7512195121951218,0.73,0.7272727272727272
0.8833333333333333,0.8833333333333333,0.795,0.7853403141361257,0.785,0.7839195979899497
0.9,0.8983050847457628,0.73,0.7127659574468085,0.73,0.7216494845360825
0.95,0.9495798319327732,0.76,0.7692307692307692,0.725,0.7208121827411167
0.8958333333333334,0.897119341563786,0.8,0.7916666666666667,0.72,0.7227722772277227
0.9458333333333333,0.9451476793248945,0.825,0.8241206030150754,0.75,0.7448979591836735
0.9416666666666667,0.9411764705882353,0.745,0.7301587301587302,0.74,0.74
0.9166666666666666,0.9152542372881356,0.75,0.7311827956989247,0.765,0.7614213197969544
0.9291666666666667,0.9276595744680851,0.73,0.7326732673267328,0.72,0.7171717171717172
0.9416666666666667,0.9416666666666667,0.715,0.7135678391959798,0.735,0.7389162561576353
0.9083333333333333,0.905982905982906,0.74,0.731958762886598,0.73,0.7299999999999999
