target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.76,0.782608695652174,0.72,0.7499999999999999,0.75,0.7551020408163265,0.74,0.7474747474747474
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.73,0.7395833333333334,0.71,0.7244897959183674,0.735,0.7238095238095238,0.76,0.7414634146341463
0.9041666666666667,0.9008264462809917,0.9083333333333333,0.904564315352697,0.715,0.7171717171717171,0.71,0.7135678391959798,0.71,0.71,0.71,0.7100000000000001
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.73,0.73,0.73,0.7299999999999999,0.715,0.7128712871287128,0.72,0.7164179104477613
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.735,0.7155963302752294,0.78,0.7464114832535885,0.73,0.7254901960784313,0.74,0.7326732673267328
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.725,0.7368421052631579,0.7,0.717948717948718,0.725,0.7272727272727273,0.72,0.7236180904522613
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.76,0.7954545454545454,0.7,0.7446808510638298,0.74,0.7448979591836735,0.73,0.7373737373737373
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.735,0.7373737373737373,0.73,0.7336683417085427,0.69,0.69,0.69,0.69
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.745,0.7378640776699029,0.76,0.7487684729064039,0.69,0.7021276595744681,0.66,0.6804123711340208
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.725,0.7419354838709677,0.69,0.7150259067357512,0.74,0.7352941176470589,0.75,0.7425742574257426
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.76,0.76,0.76,0.76,0.69,0.69,0.69,0.69
0.925,0.9396551724137931,0.9083333333333333,0.9237288135593221,0.755,0.7628865979381443,0.74,0.7512690355329948,0.715,0.7171717171717171,0.71,0.7135678391959798
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.81,0.803921568627451,0.82,0.8118811881188118,0.77,0.78125,0.75,0.7653061224489796
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.79,0.8020833333333334,0.77,0.7857142857142857,0.74,0.7448979591836735,0.73,0.7373737373737373
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.74,0.7553191489361702,0.71,0.731958762886598,0.685,0.6947368421052632,0.66,0.676923076923077
0.8875,0.8842975206611571,0.8916666666666667,0.8879668049792532,0.76,0.7888888888888889,0.71,0.7473684210526317,0.775,0.7669902912621359,0.79,0.7783251231527093
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.76,0.782608695652174,0.72,0.7499999999999999,0.69,0.6979166666666666,0.67,0.6836734693877551
0.9166666666666666,0.923728813559322,0.9083333333333333,0.9159663865546218,0.83,0.8235294117647058,0.84,0.8316831683168315,0.78,0.7745098039215687,0.79,0.7821782178217823
0.8833333333333333,0.8898305084745762,0.875,0.8823529411764707,0.775,0.8160919540229885,0.71,0.7593582887700535,0.745,0.7474747474747475,0.74,0.743718592964824
0.9,0.8934426229508197,0.9083333333333333,0.9008264462809917,0.755,0.7475728155339806,0.77,0.7586206896551724,0.73,0.7254901960784313,0.74,0.7326732673267328
0.9,0.9067796610169492,0.8916666666666667,0.8991596638655461,0.77,0.7934782608695652,0.73,0.7604166666666666,0.725,0.7368421052631579,0.7,0.717948717948718
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.76,0.776595744680851,0.73,0.7525773195876287,0.73,0.73,0.73,0.7299999999999999
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.67,0.67,0.67,0.67,0.685,0.6831683168316832,0.69,0.6865671641791044
0.9333333333333333,0.940677966101695,0.925,0.9327731092436976,0.74,0.74,0.74,0.74,0.73,0.7254901960784313,0.74,0.7326732673267328
