target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.825,0.825,0.825,0.825,0.46,0.4649122807017544,0.53,0.4953271028037384,0.435,0.43564356435643564,0.44,0.43781094527363185,13.210816455473482
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.625,0.6344086021505376,0.59,0.6113989637305699,0.59,0.59,0.59,0.59,9.47168924303063
0.7416666666666667,0.75,0.725,0.7372881355932203,0.555,0.5679012345679012,0.46,0.5082872928176795,0.565,0.5714285714285714,0.52,0.5445026178010471,9.948623295354128
0.7416666666666667,0.7636363636363637,0.7,0.7304347826086957,0.62,0.625,0.6,0.6122448979591836,0.575,0.5824175824175825,0.53,0.5549738219895288,11.615840710007111
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.595,0.611764705882353,0.52,0.5621621621621622,0.61,0.6057692307692307,0.63,0.6176470588235293,9.35452599741379
0.7583333333333333,0.7540983606557377,0.7666666666666667,0.7603305785123967,0.62,0.6333333333333333,0.57,0.6,0.59,0.5865384615384616,0.61,0.5980392156862745,10.720454562316514
0.7666666666666667,0.7807017543859649,0.7416666666666667,0.7606837606837606,0.59,0.6022727272727273,0.53,0.5638297872340425,0.565,0.5670103092783505,0.55,0.5583756345177665,10.644234743019728
0.6833333333333333,0.6594202898550725,0.7583333333333333,0.7054263565891473,0.565,0.5714285714285714,0.52,0.5445026178010471,0.595,0.594059405940594,0.6,0.5970149253731343,11.526020976430548
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.625,0.6470588235294118,0.55,0.5945945945945946,0.57,0.57,0.57,0.57,10.527968563141933
0.7666666666666667,0.7622950819672131,0.775,0.768595041322314,0.51,0.5116279069767442,0.44,0.4731182795698925,0.565,0.5656565656565656,0.56,0.5628140703517588,10.905468146395096
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.46,0.45348837209302323,0.39,0.4193548387096774,0.56,0.56,0.56,0.56,11.981075377569656
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.49,0.4888888888888889,0.44,0.4631578947368421,0.485,0.4845360824742268,0.47,0.4771573604060913,12.433478985570188
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.42,0.4215686274509804,0.43,0.42574257425742573,0.375,0.38317757009345793,0.41,0.3961352657004831,13.972201387252857
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.585,0.6024096385542169,0.5,0.546448087431694,0.585,0.5841584158415841,0.59,0.5870646766169154,10.907806784841304
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.57,0.5729166666666666,0.55,0.5612244897959183,0.585,0.5894736842105263,0.56,0.5743589743589743,11.155544288432084
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.585,0.6,0.51,0.5513513513513514,0.635,0.6391752577319587,0.62,0.6294416243654821,12.768810835938034
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.54,0.54,0.54,0.54,0.475,0.47474747474747475,0.47,0.4723618090452262,11.307932406040504
0.7375,0.7435897435897436,0.725,0.7341772151898733,0.435,0.43434343434343436,0.43,0.4321608040201005,0.45,0.45,0.45,0.45,10.597493901446667
0.7166666666666667,0.7131147540983607,0.725,0.7190082644628099,0.525,0.5287356321839081,0.46,0.49197860962566853,0.415,0.41237113402061853,0.4,0.40609137055837563,11.907219226164122
0.6833333333333333,0.6864406779661016,0.675,0.680672268907563,0.52,0.5227272727272727,0.46,0.4893617021276596,0.56,0.56,0.56,0.56,10.800121663198496
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.385,0.3883495145631068,0.4,0.394088669950739,0.36,0.3627450980392157,0.37,0.3663366336633664,12.231003505230797
0.7458333333333333,0.7322834645669292,0.775,0.7530364372469637,0.515,0.5164835164835165,0.47,0.49214659685863876,0.555,0.5523809523809524,0.58,0.5658536585365854,13.005848201483314
0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.58,0.5975609756097561,0.49,0.5384615384615385,0.56,0.56,0.56,0.56,11.098235217986616
0.725,0.717741935483871,0.7416666666666667,0.7295081967213115,0.555,0.5632183908045977,0.49,0.5240641711229945,0.55,0.5480769230769231,0.57,0.5588235294117646,9.985779708290286
0.7041666666666667,0.7058823529411765,0.7,0.7029288702928871,0.57,0.5853658536585366,0.48,0.5274725274725274,0.575,0.5728155339805825,0.59,0.5812807881773399,12.98594075463398
0.7375,0.7567567567567568,0.7,0.7272727272727273,0.515,0.5185185185185185,0.42,0.46408839779005523,0.54,0.5444444444444444,0.49,0.5157894736842104,9.762569404396046
0.7291666666666666,0.72,0.75,0.7346938775510204,0.6,0.6190476190476191,0.52,0.5652173913043478,0.62,0.6111111111111112,0.66,0.6346153846153846,11.293448291522916
0.7208333333333333,0.7304347826086957,0.7,0.7148936170212765,0.595,0.6091954022988506,0.53,0.5668449197860963,0.62,0.6224489795918368,0.61,0.6161616161616161,13.982993162979406
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.565,0.5747126436781609,0.5,0.5347593582887701,0.56,0.5576923076923077,0.58,0.5686274509803922,10.840807598470255
0.7791666666666667,0.7913043478260869,0.7583333333333333,0.7744680851063831,0.54,0.5425531914893617,0.51,0.5257731958762887,0.605,0.6153846153846154,0.56,0.5863874345549739,10.037907307660227
0.7083333333333334,0.711864406779661,0.7,0.7058823529411764,0.545,0.5529411764705883,0.47,0.508108108108108,0.545,0.5454545454545454,0.54,0.542713567839196,12.548075636039682
0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,0.395,0.4117647058823529,0.49,0.4474885844748858,0.44,0.4444444444444444,0.48,0.4615384615384615,11.82153680890196
0.7541666666666667,0.7479674796747967,0.7666666666666667,0.757201646090535,0.52,0.5204081632653061,0.51,0.5151515151515151,0.51,0.5094339622641509,0.54,0.5242718446601942,11.508262299653683
0.7291666666666666,0.7131782945736435,0.7666666666666667,0.7389558232931728,0.57,0.5833333333333334,0.49,0.532608695652174,0.54,0.5392156862745098,0.55,0.5445544554455445,11.061875974602842
0.7458333333333333,0.7521367521367521,0.7333333333333333,0.7426160337552742,0.54,0.5408163265306123,0.53,0.5353535353535354,0.575,0.5728155339805825,0.59,0.5812807881773399,10.794708677374686
0.775,0.8113207547169812,0.7166666666666667,0.7610619469026548,0.465,0.4690265486725664,0.53,0.4976525821596244,0.545,0.5494505494505495,0.5,0.5235602094240838,9.040877592575125
0.7666666666666667,0.7580645161290323,0.7833333333333333,0.7704918032786884,0.585,0.5955056179775281,0.53,0.5608465608465608,0.595,0.5922330097087378,0.61,0.6009852216748768,9.726086032735495
0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,0.395,0.4,0.42,0.4097560975609756,0.515,0.5161290322580645,0.48,0.4974093264248704,13.823601198635165
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.54,0.5408163265306123,0.53,0.5353535353535354,0.55,0.5490196078431373,0.56,0.5544554455445545,9.648646278168066
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.615,0.632183908045977,0.55,0.5882352941176471,0.6,0.5980392156862745,0.61,0.6039603960396039,10.738051315623776
0.7583333333333333,0.7421875,0.7916666666666666,0.7661290322580645,0.46,0.4636363636363636,0.51,0.4857142857142857,0.455,0.45454545454545453,0.45,0.4522613065326633,9.607616277453772
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.635,0.6626506024096386,0.55,0.6010928961748634,0.605,0.5981308411214953,0.64,0.6183574879227053,10.855348342397956
0.7291666666666666,0.7310924369747899,0.725,0.7280334728033473,0.545,0.550561797752809,0.49,0.5185185185185186,0.495,0.49514563106796117,0.51,0.5024630541871922,11.928516319526054
0.7708333333333334,0.768595041322314,0.775,0.7717842323651453,0.63,0.6444444444444445,0.58,0.6105263157894737,0.565,0.5619047619047619,0.59,0.5756097560975609,13.532796561878959
0.75,0.7542372881355932,0.7416666666666667,0.7478991596638657,0.595,0.6021505376344086,0.56,0.5803108808290157,0.57,0.5729166666666666,0.55,0.5612244897959183,10.071924050005554
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.55,0.5625,0.45,0.5,0.535,0.5353535353535354,0.53,0.5326633165829145,10.11840623097361
0.7083333333333334,0.7083333333333334,0.7083333333333334,0.7083333333333334,0.505,0.5054945054945055,0.46,0.4816753926701571,0.545,0.5473684210526316,0.52,0.5333333333333334,13.099029330269126
0.7333333333333333,0.7372881355932204,0.725,0.73109243697479,0.415,0.42342342342342343,0.47,0.44549763033175355,0.46,0.46226415094339623,0.49,0.4757281553398058,10.976567837845721
0.7541666666666667,0.7606837606837606,0.7416666666666667,0.751054852320675,0.56,0.5612244897959183,0.55,0.5555555555555555,0.61,0.6078431372549019,0.62,0.6138613861386139,10.19702308160847
0.7541666666666667,0.7652173913043478,0.7333333333333333,0.7489361702127659,0.51,0.5111111111111111,0.46,0.4842105263157895,0.565,0.5698924731182796,0.53,0.5492227979274611,10.825562627427987
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.525,0.5238095238095238,0.55,0.5365853658536585,0.52,0.5196078431372549,0.53,0.5247524752475248,10.058180067738755
0.7333333333333333,0.75,0.7,0.7241379310344827,0.535,0.5346534653465347,0.54,0.5373134328358209,0.585,0.5913978494623656,0.55,0.5699481865284974,11.11803253690528
0.7333333333333333,0.7413793103448276,0.7166666666666667,0.728813559322034,0.505,0.5061728395061729,0.41,0.4530386740331492,0.6,0.6020408163265306,0.59,0.5959595959595959,8.623771378253382
0.7125,0.7217391304347827,0.6916666666666667,0.7063829787234043,0.49,0.48863636363636365,0.43,0.4574468085106383,0.515,0.5161290322580645,0.48,0.4974093264248704,11.492967446438772
0.7416666666666667,0.75,0.725,0.7372881355932203,0.525,0.5213675213675214,0.61,0.5622119815668203,0.535,0.5353535353535354,0.53,0.5326633165829145,11.735368329343075
0.7291666666666666,0.7099236641221374,0.775,0.7410358565737051,0.615,0.6185567010309279,0.6,0.6091370558375634,0.6,0.6,0.6,0.6,14.016810172053239
0.7375,0.7663551401869159,0.6833333333333333,0.7224669603524229,0.35,0.3404255319148936,0.32,0.32989690721649484,0.445,0.4367816091954023,0.38,0.4064171122994653,14.47280111696639
0.7333333333333333,0.7258064516129032,0.75,0.7377049180327869,0.595,0.611764705882353,0.52,0.5621621621621622,0.615,0.6161616161616161,0.61,0.6130653266331657,10.970905123784
0.75,0.7727272727272727,0.7083333333333334,0.7391304347826088,0.575,0.5842696629213483,0.52,0.5502645502645502,0.52,0.5204081632653061,0.51,0.5151515151515151,11.956060824152978
0.7666666666666667,0.7711864406779662,0.7583333333333333,0.7647058823529411,0.56,0.5714285714285714,0.48,0.5217391304347826,0.615,0.6161616161616161,0.61,0.6130653266331657,10.510333325888539
0.7291666666666666,0.7235772357723578,0.7416666666666667,0.7325102880658436,0.585,0.5955056179775281,0.53,0.5608465608465608,0.64,0.6428571428571429,0.63,0.6363636363636364,10.362417202136927
0.7583333333333333,0.7421875,0.7916666666666666,0.7661290322580645,0.615,0.632183908045977,0.55,0.5882352941176471,0.595,0.5979381443298969,0.58,0.5888324873096447,11.617514506329776
0.725,0.7109375,0.7583333333333333,0.7338709677419354,0.595,0.6144578313253012,0.51,0.5573770491803278,0.59,0.5849056603773585,0.62,0.6019417475728155,10.05891309629961
0.7625,0.7480314960629921,0.7916666666666666,0.7692307692307694,0.565,0.5747126436781609,0.5,0.5347593582887701,0.515,0.5154639175257731,0.5,0.5076142131979695,12.547180766955329
