target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.53,0.5319148936170213,0.5,0.5154639175257731,0.575,0.5773195876288659,0.56,0.5685279187817258,119.10371565183355,3.95482937706085e-06
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.585,0.5876288659793815,0.57,0.5786802030456853,0.565,0.5698924731182796,0.53,0.5492227979274611,113.07547084122325,8.048520062641713e-09
0.7416666666666667,0.7543859649122807,0.7166666666666667,0.735042735042735,0.51,0.5108695652173914,0.47,0.4895833333333333,0.59,0.59375,0.57,0.5816326530612245,116.20806322633786,9.833233734659631e-09
0.7416666666666667,0.7457627118644068,0.7333333333333333,0.7394957983193278,0.585,0.6,0.51,0.5513513513513514,0.575,0.5773195876288659,0.56,0.5685279187817258,112.95510024693682,7.755494374943117e-09
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.56,0.5681818181818182,0.5,0.5319148936170213,0.555,0.5591397849462365,0.52,0.5388601036269429,111.9278085013928,9.126150155626172e-09
0.775,0.7946428571428571,0.7416666666666667,0.7672413793103449,0.585,0.5977011494252874,0.52,0.5561497326203209,0.575,0.5773195876288659,0.56,0.5685279187817258,97.96511688839284,7.848398731370287e-09
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.51,0.5116279069767442,0.44,0.4731182795698925,0.59,0.5882352941176471,0.6,0.5940594059405941,115.48317936870392,7.507191572012642e-09
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.525,0.5280898876404494,0.47,0.4973544973544973,0.555,0.5555555555555556,0.55,0.5527638190954774,136.96682810747842,8.44638198907242e-09
0.725,0.725,0.725,0.7250000000000001,0.57,0.5660377358490566,0.6,0.5825242718446602,0.62,0.6176470588235294,0.63,0.6237623762376239,99.59257588765753,9.574813728535739e-09
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.56,0.5714285714285714,0.48,0.5217391304347826,0.57,0.5714285714285714,0.56,0.5656565656565656,112.29434014193008,1.3389829221829746e-07
0.7833333333333333,0.7741935483870968,0.8,0.7868852459016393,0.525,0.5257731958762887,0.51,0.5177664974619289,0.51,0.5098039215686274,0.52,0.5148514851485149,118.80896830113655,2.1691587670157457e-08
0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.645,0.6746987951807228,0.56,0.6120218579234973,0.625,0.631578947368421,0.6,0.6153846153846154,115.43305101569993,8.699927291515288e-09
0.7458333333333333,0.7322834645669292,0.775,0.7530364372469637,0.495,0.4956521739130435,0.57,0.5302325581395348,0.43,0.4351851851851852,0.47,0.4519230769230769,147.12309365356953,9.810266509265245e-09
0.7791666666666667,0.7964601769911505,0.75,0.7725321888412018,0.585,0.5977011494252874,0.52,0.5561497326203209,0.58,0.5754716981132075,0.61,0.5922330097087378,105.24911488824063,9.633785134308532e-09
0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,0.615,0.6138613861386139,0.62,0.6169154228855721,0.58,0.5851063829787234,0.55,0.5670103092783506,106.42706264821618,8.943022736957594e-09
0.8083333333333333,0.7846153846153846,0.85,0.816,0.51,0.5106382978723404,0.48,0.49484536082474223,0.495,0.49504950495049505,0.5,0.4975124378109453,116.37634597190943,8.54015833244211e-09
0.7458333333333333,0.743801652892562,0.75,0.7468879668049793,0.61,0.6309523809523809,0.53,0.5760869565217391,0.595,0.5979381443298969,0.58,0.5888324873096447,101.38683885281681,8.575751777911577e-09
0.7541666666666667,0.744,0.775,0.7591836734693876,0.555,0.569620253164557,0.45,0.5027932960893855,0.575,0.5757575757575758,0.57,0.5728643216080402,114.69776812803352,8.596915577202028e-09
0.7708333333333334,0.773109243697479,0.7666666666666667,0.7698744769874478,0.575,0.5728155339805825,0.59,0.5812807881773399,0.565,0.5619047619047619,0.59,0.5756097560975609,115.33398070526795,8.911185213488962e-09
0.75,0.7678571428571429,0.7166666666666667,0.7413793103448276,0.555,0.5591397849462365,0.52,0.5388601036269429,0.585,0.5913978494623656,0.55,0.5699481865284974,108.09983358851659,9.331982355711468e-09
0.75,0.7586206896551724,0.7333333333333333,0.7457627118644068,0.575,0.5925925925925926,0.48,0.5303867403314917,0.585,0.5955056179775281,0.53,0.5608465608465608,117.93357173194127,9.107399815635821e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.495,0.4945054945054945,0.45,0.47120418848167545,0.57,0.5660377358490566,0.6,0.5825242718446602,120.60908558870457,7.839720214789592e-09
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.55,0.5568181818181818,0.49,0.5212765957446808,0.615,0.6236559139784946,0.58,0.6010362694300518,102.76738311704344,5.360277747020315e-07
0.7458333333333333,0.7322834645669292,0.775,0.7530364372469637,0.54,0.55,0.44,0.48888888888888893,0.57,0.57,0.57,0.57,125.92107759554835,8.401325683147982e-09
0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319,0.56,0.5652173913043478,0.52,0.5416666666666667,0.55,0.55,0.55,0.55,107.01301015354375,8.979083461411712e-09
0.775,0.7661290322580645,0.7916666666666666,0.7786885245901639,0.58,0.5816326530612245,0.57,0.5757575757575758,0.53,0.5294117647058824,0.54,0.5346534653465347,118.13786743163202,3.579209227989374e-05
0.7333333333333333,0.75,0.7,0.7241379310344827,0.645,0.6593406593406593,0.6,0.6282722513089005,0.62,0.6276595744680851,0.59,0.6082474226804124,107.8967224402369,8.667690563167104e-09
0.7958333333333333,0.808695652173913,0.775,0.7914893617021276,0.565,0.5714285714285714,0.52,0.5445026178010471,0.575,0.5742574257425742,0.58,0.5771144278606964,108.1229826167407,8.477972214041175e-09
0.7625,0.7739130434782608,0.7416666666666667,0.7574468085106384,0.615,0.6263736263736264,0.57,0.5968586387434556,0.58,0.58,0.58,0.58,101.0287678306565,9.286088094013892e-09
0.7666666666666667,0.8018867924528302,0.7083333333333334,0.7522123893805309,0.595,0.6021505376344086,0.56,0.5803108808290157,0.535,0.5384615384615384,0.49,0.5130890052356021,93.8746908741031,9.245596791464951e-09
