target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.9125,0.9163346613545819,0.845,0.8393782383419689,0.845,0.8516746411483254
0.9208333333333333,0.9236947791164659,0.845,0.845771144278607,0.86,0.8640776699029127
0.925,0.9268292682926829,0.825,0.8148148148148148,0.895,0.8975609756097561
0.925,0.9274193548387096,0.79,0.7741935483870969,0.825,0.8292682926829269
0.9291666666666667,0.9328063241106719,0.805,0.7868852459016394,0.855,0.8585365853658538
0.9291666666666667,0.9328063241106719,0.845,0.8393782383419689,0.9,0.9038461538461539
0.9708333333333333,0.970954356846473,0.9,0.9029126213592233,0.88,0.88
0.925,0.928,0.865,0.8615384615384616,0.855,0.8557213930348259
0.925,0.9274193548387096,0.81,0.8041237113402062,0.84,0.8446601941747572
0.9416666666666667,0.944,0.84,0.8333333333333333,0.875,0.8780487804878048
0.8916666666666667,0.9,0.785,0.7624309392265193,0.89,0.8962264150943395
0.9458333333333333,0.9477911646586346,0.785,0.7675675675675675,0.865,0.8682926829268293
0.9166666666666666,0.9199999999999999,0.87,0.8659793814432989,0.87,0.8737864077669903
0.9,0.9047619047619048,0.83,0.8229166666666666,0.865,0.8720379146919431
0.8958333333333334,0.9027237354085603,0.87,0.8659793814432989,0.905,0.9090909090909091
0.8958333333333334,0.9011857707509882,0.855,0.8481675392670157,0.87,0.8749999999999999
0.925,0.9268292682926829,0.8,0.7872340425531915,0.865,0.8695652173913043
0.9208333333333333,0.9254901960784313,0.855,0.8542713567839195,0.89,0.8942307692307692
0.9333333333333333,0.9365079365079364,0.835,0.8307692307692308,0.9,0.9047619047619048
0.9208333333333333,0.923076923076923,0.765,0.7513227513227513,0.85,0.8557692307692307
0.9333333333333333,0.9354838709677419,0.92,0.9223300970873787,0.895,0.8995215311004784
0.9166666666666666,0.9218749999999999,0.82,0.8021978021978022,0.915,0.919431279620853
0.925,0.9274193548387096,0.895,0.896551724137931,0.875,0.8780487804878048
0.9333333333333333,0.9359999999999999,0.805,0.8,0.845,0.8502415458937198
0.9583333333333334,0.9600000000000001,0.895,0.8911917098445595,0.905,0.9035532994923858
0.95,0.9520000000000001,0.85,0.85,0.84,0.8415841584158417
0.9125,0.91699604743083,0.825,0.8223350253807107,0.875,0.8803827751196172
0.925,0.928,0.895,0.8955223880597015,0.9,0.9029126213592233
0.9166666666666666,0.9224806201550387,0.83,0.8247422680412372,0.865,0.8708133971291867
0.925,0.9268292682926829,0.855,0.8542713567839195,0.87,0.8749999999999999
0.9458333333333333,0.9469387755102041,0.81,0.7956989247311828,0.845,0.8472906403940887
0.9291666666666667,0.9317269076305221,0.825,0.8066298342541436,0.89,0.8910891089108911
0.9166666666666666,0.921259842519685,0.895,0.8923076923076922,0.92,0.9238095238095237
0.95,0.9523809523809523,0.76,0.7446808510638298,0.83,0.8365384615384616
0.9541666666666667,0.9551020408163265,0.895,0.8934010152284264,0.905,0.9064039408866995
0.95,0.9520000000000001,0.85,0.8421052631578948,0.885,0.8878048780487805
0.9125,0.9149797570850202,0.855,0.8585365853658538,0.815,0.8177339901477833
0.9166666666666666,0.9218749999999999,0.89,0.8854166666666666,0.895,0.8995215311004784
0.9583333333333334,0.9593495934959351,0.835,0.8307692307692308,0.88,0.883495145631068
0.9333333333333333,0.9375,0.79,0.7586206896551725,0.875,0.8826291079812206
0.9208333333333333,0.9249011857707509,0.83,0.8229166666666666,0.88,0.8846153846153846
0.9125,0.9163346613545819,0.845,0.8393782383419689,0.895,0.9014084507042253
0.9333333333333333,0.9344262295081968,0.875,0.8704663212435233,0.9,0.900990099009901
0.9166666666666666,0.9199999999999999,0.785,0.7597765363128492,0.865,0.8695652173913043
0.95,0.9516129032258064,0.815,0.8102564102564104,0.82,0.8235294117647058
0.925,0.9274193548387096,0.885,0.8783068783068783,0.93,0.9313725490196078
0.9333333333333333,0.9354838709677419,0.825,0.8205128205128205,0.88,0.8823529411764707
