source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse
321722.2713190306,178835396765.31223,422889.3434047638,913097.7534127808,1652004216869.663,1285303.1614641205,907090.519847575,1633484858773.0713,1278078.5808286872
489814.46822013013,558086165000.3268,747051.6481477882,882317.3707617435,1422553944564.7034,1192708.658711214,870844.0942833035,1386644975101.9297,1177558.9051516403
303245.87707728246,218756372248.20398,467713.985517008,892036.030520015,1444547243404.3613,1201893.1913462034,880754.6559987701,1408192054449.1309,1186672.6821028327
336255.2032382318,216272786599.8491,465051.38060202455,1032651.4313358347,2278989610367.1777,1509632.2765386205,1019480.7846115315,2234902517145.0996,1494959.035273241
332590.2512305136,396127324334.0118,629386.4665958522,638375.0936570758,724572108717.6207,851218.0147985712,628785.7394556968,702397066751.2253,838091.323634379
462480.3417093878,435002109835.4646,659546.8973738445,1188548.6219196932,2617691764621.194,1617928.232222058,1174079.0939908756,2563137181416.553,1600980.0690253933
298584.3370607962,164709164807.55435,405843.76896480046,1166906.536317958,2932569790378.8,1712474.7561289188,1150253.1837452138,2881333464908.1533,1697449.1052482703
282695.5369512004,139485503564.82678,373477.5810739204,1375525.226521044,4163969070355.169,2040580.5718851606,1357754.1775525822,4060043782902.0117,2014955.0324764103
343658.6442261629,286485479126.215,535243.3830756014,805473.3266935033,1058348716789.0681,1028760.7675203541,800573.913389654,1043786870887.4254,1021658.8818619576
247650.07242301918,100377930612.03206,316824.7632557027,656101.5991165125,903506733400.1324,950529.7120028035,652856.3483740593,897230017265.5708,947222.2639199159
291732.9736851309,168156503311.2093,410068.90068768844,826018.847150346,1469093283290.6804,1212061.5839513603,818170.1436249535,1443918025150.8237,1201631.4015332754
319881.05957603804,160227455753.10013,400284.218716027,1069476.079336956,4566737693630.379,2136992.6751466366,1060921.5892087496,4540342134047.562,2130807.8594860593
438390.0807802339,526818483115.6737,725822.6251059371,943581.4658146523,2315117435454.2417,1521550.9966656528,937775.8644132524,2295823632111.286,1515197.5554729772
322027.8688112486,210679208461.03073,458998.0484283465,866147.6250551768,1267566898483.6648,1125862.735187405,859539.5684479713,1248085700717.942,1117177.5600673072
337323.5654610027,244806763568.93704,494779.51005365717,1394178.0816266225,3749367454021.134,1936328.343546397,1379347.3858602678,3660656917942.4316,1913284.3275222927
346810.2485050422,213298724187.13953,461842.74833230797,955410.466988102,1961453901870.593,1400519.1544104612,947887.4844534321,1935566537035.1533,1391246.3969531613
304746.14537189924,170578652374.9379,413011.6855186278,791433.4069241025,1328486065796.344,1152599.698853138,787439.1520722603,1319091879181.4983,1148517.2524526997
263267.80079799995,138288576330.02066,371871.72026119527,878483.0947819814,1780769075228.5398,1334454.5984141012,868745.9110804532,1745179167665.108,1321052.2955829976
387877.14369449054,392603016254.9974,626580.414835157,900053.7486630087,1358372729807.1396,1165492.4838055111,893388.3553151179,1333891570969.1104,1154942.2370703698
334949.5379960817,255295771586.88037,505268.01955682924,808316.8944722235,1822800126850.6777,1350111.153516879,802022.3210272918,1805382451197.542,1343645.2103131772
272327.4618681235,127217776720.60843,356676.01085664344,817995.6593019841,1443691144398.4482,1201536.9925218483,811434.9717713202,1426000283235.1353,1194152.5376747877
496956.47452513105,516415630010.23303,718620.6440189657,1008503.2083875793,1556945174296.811,1247776.0914109594,997670.6810542307,1526680705411.4595,1235589.2138617346
367633.5216947312,228862978542.28464,478396.2568230281,1136847.734860751,2355270271732.53,1534688.9820848163,1123104.2406798443,2304462366710.2544,1518045.5746486185
354215.9619256945,245814004053.49652,495796.3332392612,1310880.1067017273,4411621520469.113,2100386.0408194284,1295085.0299701798,4359140632017.5063,2087855.5103305178
417943.16351501056,419991607172.59296,648067.5946015145,827878.2635283757,1401415543284.098,1183813.981706627,821589.3884395886,1382990315996.638,1176006.0867175127
272500.27586823906,153742565102.06198,392100.1977837578,1178361.9440453865,2439663702067.8867,1561942.2851270423,1166870.3410310706,2389133837719.6655,1545682.321086602
549978.3044269867,819081342057.3318,905031.127673149,1414235.8747094586,3490082319935.4224,1868176.2015226032,1392452.317245917,3380047848393.67,1838490.6440865207
324235.33989691077,203461130842.31906,451066.6589788244,1153367.3856220047,2492125711338.4497,1578646.7975257954,1142012.4801669484,2443074853544.5645,1563033.8619315207
292445.4373213583,167281860982.71484,409001.05254475184,644315.2722206553,816900172698.2319,903825.2998772672,639959.8117702176,808794351433.0602,899329.945811358
299104.14834045025,172270562229.861,415054.8906227476,872929.0740359395,2608726016701.3955,1615155.1060815786,867193.2221187743,2591550101872.344,1609829.2151257363
429568.9127956096,478404876758.88617,691668.1840007433,1221109.0400195296,2275448889745.234,1508459.1110617595,1202650.7743393304,2201245924063.7617,1483659.6388874915
319871.9854394216,181658641783.92722,426214.3143817758,886499.3516344534,1752672916690.241,1323885.5376089886,881171.6048127768,1732020543417.2842,1316062.5150110782
324103.2174704615,219746300522.62265,468771.05341800133,982237.4865045623,1799127379760.8962,1341315.5407140022,971586.8570352003,1752319599952.0789,1323752.0915760922
394289.68110534886,347169211719.6232,589210.6683688129,902600.6490174762,1688757079454.1125,1299521.8657083507,893859.8891171354,1658033901301.1194,1287646.6523472655
459021.2341362896,418033390244.5021,646555.0171829943,1005504.7632138997,2288354123286.02,1512730.6843209139,997793.7545594078,2263869359459.575,1504616.0172813444
297649.649544086,155005944877.31503,393707.94362993876,921817.82014754,1464282056410.1707,1210075.2275830503,913335.1763339795,1437353405815.7385,1198896.74526864
314307.90470106725,181414819962.8501,425928.1863916147,888774.319563675,1651007656254.1104,1284915.427666004,882816.8871617704,1637588859886.1052,1279683.1091665253
384268.02827460255,477046261313.44727,690685.3562320886,1071971.9701379773,2570032825321.8984,1603132.1920920615,1062145.5775183302,2542449297346.016,1594505.9728160368
320241.4413930466,243009175677.5302,492959.6085659861,1031919.8774905531,1859569892606.9346,1363660.4755608833,1025264.9831826423,1838709631099.5388,1355990.276919248
463106.8547951373,514743872095.7841,717456.529760364,934567.0724428914,1504333427180.213,1226512.7097507848,924578.5670846681,1469347089478.152,1212166.279632523
437103.35716581973,345794541958.2307,588042.9762850932,1003344.6868587299,2461182977676.209,1568815.7883181216,996188.6757250373,2442899546885.1045,1562977.7819550426
220322.63524498363,99763528921.58272,315853.6511132691,581900.1737076573,658370696648.1471,811400.4539363699,578017.7282952314,650233432313.0696,806370.5304096062
503151.6408395749,560382306379.4181,748586.8729676056,1205378.4987356553,2634662669485.4067,1623164.4000178808,1186460.7010858105,2561097796411.9517,1600343.0246081469
343218.7343475444,232032060263.66217,481697.0627517488,824848.0447956541,1549636568023.3362,1244843.9934479084,818869.5618797484,1536596840501.2705,1239595.4342047533
339468.8210752568,217982671764.99304,466886.14432749344,1008112.2048218912,2029418736015.3547,1424576.6866039028,999777.4416164428,1998193818669.337,1413574.8366002194
