target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.73,0.7446808510638298,0.7,0.7216494845360825,0.72,0.7291666666666666,0.7,0.7142857142857142,0.057876503498397264,0.04332264406600121
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.68,0.7142857142857143,0.6,0.6521739130434783,0.7,0.7272727272727273,0.64,0.6808510638297872,0.07011851253139446,0.07084036319119606
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.635,0.6551724137931034,0.57,0.6096256684491977,0.625,0.631578947368421,0.6,0.6153846153846154,0.06385630760541228,0.0569012979187135
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.615,0.6263736263736264,0.57,0.5968586387434556,0.695,0.7191011235955056,0.64,0.6772486772486772,0.03789288858534342,0.05886284201847072
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.69,0.7021276595744681,0.66,0.6804123711340208,0.67,0.6888888888888889,0.62,0.6526315789473685,0.05611823059355615,0.06821420145390404
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.675,0.6732673267326733,0.68,0.6766169154228856,0.695,0.693069306930693,0.7,0.6965174129353233,0.03605012280473772,0.05048369183968903
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.695,0.7052631578947368,0.67,0.6871794871794872,0.67,0.6808510638297872,0.64,0.6597938144329897,0.06932749885085356,0.06222938685373222
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.675,0.6732673267326733,0.68,0.6766169154228856,0.635,0.6483516483516484,0.59,0.6178010471204188,0.04064759439669574,0.05836746541924762
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.655,0.6741573033707865,0.6,0.6349206349206349,0.7,0.696078431372549,0.71,0.7029702970297029,0.06608214684348729,0.07292106319439501
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.645,0.6464646464646465,0.64,0.6432160804020101,0.68,0.6764705882352942,0.69,0.6831683168316831,0.09252194054388425,0.07385557335221174
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.64,0.6521739130434783,0.6,0.6250000000000001,0.635,0.6421052631578947,0.61,0.6256410256410256,0.04881065919992474,0.06309127867351585
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.69,0.6862745098039216,0.7,0.693069306930693,0.66,0.6666666666666666,0.64,0.6530612244897959,0.05524072236886611,0.05345287893662795
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.675,0.6842105263157895,0.65,0.6666666666666667,0.665,0.6774193548387096,0.63,0.6528497409326425,0.044866459074437155,0.06037499085274892
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.595,0.6,0.57,0.5846153846153846,0.57,0.5714285714285714,0.56,0.5656565656565656,0.09587067013565984,0.10443307552137644
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.755,0.7684210526315789,0.73,0.7487179487179486,0.675,0.6666666666666666,0.7,0.6829268292682926,0.049435008780652184,0.03509421287519567
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.735,0.7701149425287356,0.67,0.716577540106952,0.725,0.7472527472527473,0.68,0.7120418848167539,0.06773307014890387,0.07303349025462028
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.65,0.65625,0.63,0.6428571428571429,0.675,0.6842105263157895,0.65,0.6666666666666667,0.06227347497040114,0.05388748641073222
0.825,0.8421052631578947,0.8,0.8205128205128205,0.68,0.6836734693877551,0.67,0.6767676767676768,0.61,0.6122448979591837,0.6,0.6060606060606062,0.06357441688275256,0.04839455119185215
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.7,0.7222222222222222,0.65,0.6842105263157895,0.645,0.6526315789473685,0.62,0.635897435897436,0.05486105161315813,0.04638726440665178
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.62,0.6276595744680851,0.59,0.6082474226804124,0.625,0.6344086021505376,0.59,0.6113989637305699,0.09101843789647666,0.0756904635586845
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.635,0.6451612903225806,0.6,0.6217616580310881,0.645,0.6526315789473685,0.62,0.635897435897436,0.05669066524871911,0.06199342398136175
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.665,0.6633663366336634,0.67,0.6666666666666667,0.63,0.63,0.63,0.63,0.10065814726068446,0.07397888463785686
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.715,0.7590361445783133,0.63,0.6885245901639344,0.66,0.6702127659574468,0.63,0.6494845360824743,0.04572185068781342,0.044912809754376996
