target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.635,0.6421052631578947,0.61,0.6256410256410256,0.67,0.6770833333333334,0.65,0.6632653061224489
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.64,0.6627906976744186,0.57,0.6129032258064515,0.65,0.6595744680851063,0.62,0.6391752577319586
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.66,0.686046511627907,0.59,0.6344086021505376,0.64,0.648936170212766,0.61,0.6288659793814433
0.85,0.875,0.8166666666666667,0.8448275862068966,0.69,0.7261904761904762,0.61,0.6630434782608696,0.63,0.6477272727272727,0.57,0.6063829787234042
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.74,0.7448979591836735,0.73,0.7373737373737373,0.695,0.7142857142857143,0.65,0.680628272251309
0.8541666666666666,0.8512396694214877,0.8583333333333333,0.8547717842323651,0.73,0.75,0.69,0.71875,0.69,0.69,0.69,0.69
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.745,0.7634408602150538,0.71,0.7357512953367875,0.685,0.6868686868686869,0.68,0.6834170854271356
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.585,0.5894736842105263,0.56,0.5743589743589743,0.645,0.6435643564356436,0.65,0.6467661691542289
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.63,0.6547619047619048,0.55,0.5978260869565217,0.635,0.6451612903225806,0.6,0.6217616580310881
0.8791666666666667,0.8823529411764706,0.875,0.8786610878661087,0.63,0.6326530612244898,0.62,0.6262626262626263,0.605,0.6129032258064516,0.57,0.5906735751295337
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.67,0.673469387755102,0.66,0.6666666666666666,0.64,0.648936170212766,0.61,0.6288659793814433
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.67,0.6634615384615384,0.69,0.6764705882352942,0.64,0.6458333333333334,0.62,0.6326530612244898
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.675,0.7011494252873564,0.61,0.6524064171122995,0.725,0.7319587628865979,0.71,0.7208121827411167
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.62,0.6276595744680851,0.59,0.6082474226804124,0.67,0.6847826086956522,0.63,0.6562500000000001
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.68,0.6914893617021277,0.65,0.6701030927835052,0.65,0.65625,0.63,0.6428571428571429
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.67,0.6770833333333334,0.65,0.6632653061224489,0.64,0.6458333333333334,0.62,0.6326530612244898
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.685,0.6947368421052632,0.66,0.676923076923077,0.675,0.6842105263157895,0.65,0.6666666666666667
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.665,0.6853932584269663,0.61,0.6455026455026455,0.645,0.6464646464646465,0.64,0.6432160804020101
