source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
422997.7366259712,504466145924.3054,710257.8024381748,1036681.1756094426,1916912107978.636,1384525.9506338753,286242.33210595656,143163749671.6182,378369.8583021885,718485.3852064403,1407869631825.98,1186536.82278553,96831420.99464105,0.3671512963024926,0.26547715010642764,1.0,0.27771283350279746
351054.63593645557,227114174036.88626,476564.9735732645,1059866.120701256,1852725650215.3816,1361148.6510353605,304376.9029701558,232620139185.07254,482307.100492075,516751.00162450515,515643886393.4952,718083.4814932698,93022004.89839463,0.37087382664308743,0.2630021419014171,1.0,0.3122998044191446
368361.02380246867,234692729397.3714,484450.9566482157,1081856.8934905266,2073660288581.4084,1440020.9333830562,373274.6668739273,244498298682.9011,494467.6922539036,594558.9352383892,676986863062.1073,822792.11412246,97376649.25361155,0.33849430381298773,0.2842767583371704,1.0,0.34212105811261495
356175.007899287,227607349493.24298,477082.120282497,769196.6195072721,915820869703.7635,956985.3027626723,285163.8098519526,153197801980.49557,391404.9079667954,619809.0050464687,595648966382.7576,771782.9788112442,68092190.39671119,0.3434821529175881,0.2822268159867675,1.0,0.25530822117684304
349630.1850551722,213705315948.2912,462282.72296105896,873900.689578341,1432951380884.7612,1197059.4725763467,253493.09722853787,138332397983.8744,371930.63598455343,645683.1506019803,954755009091.7894,977115.6579913093,80164454.77908543,0.36557102918945344,0.26630484337981625,1.0,0.27556813103534983
321997.5122176237,178936467499.56873,423008.8267395478,577193.4766470211,584035127645.1058,764221.9099483512,242993.01681350023,115200765119.77455,339412.3820955484,481298.8954337638,521226307052.8615,721960.0453299764,53166068.861693546,0.3900373126379292,0.2469890382567961,1.0,0.24542808627971704
345814.77411201835,212009251410.45352,460444.62360902154,826756.3015816282,1364440236396.0542,1168092.563282574,287563.0311238475,151081162042.73685,388691.60274276166,522534.0665591175,508956111643.10406,713411.60044052,78982232.16971526,0.3635578909495108,0.26564871650640964,1.0,0.3458926050554329
371371.81045705173,236241579816.61963,486046.89055339055,1002142.4850940685,1820313449079.692,1349189.9232797774,268048.81903065613,161313127675.97034,401638.05556243093,605795.3158283363,514129332047.84705,717028.1250047637,92232713.05921933,0.380803762489591,0.25420142842566257,1.0,0.3231701120867451
483555.66929400753,618214193603.5529,786265.9814614599,1129061.9522885405,1909762392739.9026,1381941.5301451443,326765.9431179496,170587869231.66153,413022.84347437916,644856.4506267433,636529099538.4246,797827.73801017,105055764.84764357,0.3714356030942717,0.26063008754672434,1.0,0.21612663759422296
494935.31783939316,657864500500.3124,811088.4665067754,1102396.4988373872,2307053683403.497,1518898.8390947888,403526.7983457749,301253543087.88794,548865.6876576345,695502.3892050141,1150730510933.251,1072721.077882434,105284407.04076947,0.35102674084013774,0.27534317682327575,1.0,0.28999888520433903
