source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
425531.05274900334,494441004094.3953,703164.9906632123,1048943.8682953184,2044309425319.6733,1429793.4904452718,312511.11405763647,162299753715.65656,402864.4359032658,718502.4776910656,1407912606649.7124,1186554.9319983935,97766508.2689964,34.764540689878984,0.2644756597227104,1.0,0.2609828875886729
364534.00742979744,238757164053.60403,488627.83798470185,1024222.8595578129,1862892855543.1633,1364878.3299412308,301737.71805839444,223753882427.35782,473026.3020460467,516791.80592132284,515668992497.03625,718100.9626069556,91143731.02136631,34.98508279873272,0.2631126076551843,1.0,0.35935978634818455
368219.70716166124,235046240367.8461,484815.67669357196,1057111.3158736334,1936792459017.76,1391686.9112762972,376708.94050702127,246812433012.1928,496802.20713297237,594553.2808258813,676954771668.6875,822772.6123715395,95874759.84346892,31.902886099090196,0.2845582855483454,1.0,0.3298325668840168
355580.71024362335,248201801310.52325,498198.556110436,733294.5400689517,838806085352.7211,915863.5735483321,289864.2241719628,156618499090.14462,395750.5515980295,619833.5064855732,595670212918.4243,771796.7432675681,62948025.10153683,32.34875848375475,0.28189405029013814,1.0,0.2526206138149729
360457.7449554982,230194494180.63293,479785.8836821202,786865.6693666264,1206511020685.9668,1098412.9554434284,257224.62829177445,138937063534.76093,372742.62371609843,645667.4802995638,954709191685.1006,977092.2124779731,72111089.61699258,34.74987840940042,0.26393094949288015,1.0,0.25804465743966065
326827.4100510689,189967249918.18176,435852.32581481285,575311.7846889677,572846403283.2754,756866.1726377229,254342.85028536114,121465246535.69804,348518.64589387184,481294.89038788894,521221241410.1115,721956.5370644631,53776851.36281299,37.449693143184625,0.24361201745891503,1.0,0.23092272817266438
334126.6524714,198056759605.38052,445035.6835191764,920223.2246828112,1419724172812.7659,1191521.7886437352,300841.32731273805,160225247795.9852,400281.4607198105,522547.8656414192,508944217478.5559,713403.2642752316,85192296.31378146,34.64210914801234,0.26531017827635106,1.0,0.3508561044388568
370910.4927306526,227952103550.17447,477443.29878025776,999317.4027291625,1750102401553.265,1322914.359115232,254157.67220131782,157538083359.2863,396910.67428237083,605795.3542211017,514133603805.52795,717031.1037922469,93434571.18568735,35.97557424333617,0.2535373583694056,1.0,0.32675397969348013
477029.1771577819,615707546104.5687,784670.3423123425,1109810.4527950592,2043077318261.6826,1429362.556618048,319751.7096672495,161888888752.68564,402354.1832175796,644881.5085118213,636561986703.7766,797848.3481864061,105683495.43657307,35.04628481016858,0.26089804104666414,1.0,0.22385952998076108
508442.8238639227,667778353048.7015,817177.0634621982,1102039.2831203141,2222124962265.073,1490679.3626615596,394852.47522155347,296005254517.7283,544063.6493258195,695516.6136535272,1150738800049.7515,1072724.9414690381,103124674.91701305,33.118259763278544,0.27487425500941653,1.0,0.2661059965588364
