source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
413750.4991275312,510892717083.831,714767.5965541744,1033076.2418118739,1942654766913.7334,1393791.507691783,718489.6593162225,1407883194998.0422,1186542.538216832,97558298.08225231,34.86362820191072,0.2639320374515873,1.0,0.2682880387010032
354043.98672611365,223722990030.16815,472993.6469236856,1030600.986369942,1895604998977.711,1376809.7177815498,516780.83723342174,515653336154.2029,718090.0613113949,92339597.77096383,35.15434270683296,0.2630787998070643,1.0,0.34529874481860046
376254.1076039398,254002950976.02747,503987.05437345064,1070274.9034940654,1974440253805.61,1405147.7693842773,594584.2515553854,676981113497.74,822788.6201800193,98533515.55717398,32.0477695085219,0.28462572393307545,1.0,0.31322504058125966
353176.52045922057,219504374139.29865,468512.93913754256,737362.7127311066,926759180893.2773,962683.3232653806,619816.4615210303,595662779941.0548,771791.9278802123,65018037.62001118,32.28361731359041,0.2816510931116489,1.0,0.25970791143958033
347429.9241873536,205749684446.6474,453596.38936685486,808326.8911566698,1287147514940.2336,1134525.2376832494,645636.8676353059,954681295021.9325,977077.9370254619,75074829.21377653,34.72482790031021,0.26489534466761455,1.0,0.29112904346041607
329242.11191702966,190868175742.54498,436884.62520732515,571500.9126640994,561754139482.9385,749502.5947139466,481293.5882940086,521220617862.8567,721956.1052189092,52546929.2998001,37.22463128627648,0.24413767379180304,1.0,0.23247809427713298
336879.0452324034,204682515084.82224,452418.51761927496,888834.9870847473,1397645063908.5942,1182220.3956575077,522538.1219596833,508972215029.019,713422.8865329588,82142875.41136184,34.79385693368588,0.2657096749382719,1.0,0.3712196981751727
377313.6978765334,230901333343.46335,480521.9384621927,975376.6533965829,1768091120676.8708,1329695.8752575233,605800.8847426794,514121219838.1029,717022.468154313,91579225.34562448,35.88157535933086,0.25504966518811534,1.0,0.3131938763016254
472273.64358845097,622661771124.0934,789089.2035277719,1022886.0388508998,1735630367749.308,1317433.2498268397,644820.1802406824,636426521194.8835,797763.4493976793,95955325.59954901,34.8457932375712,0.26141317693976795,1.0,0.21633244696809517
530228.2469927084,663425786309.1062,814509.5372732637,1134987.9276569763,2298274315321.8315,1516006.0406613925,695537.1343251694,1150774744511.2842,1072741.6951490624,105018610.80781159,33.00865480336252,0.2749538830272219,1.0,0.2556953072843687
