source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
418278.9272500664,480665755882.6914,693300.6244643744,1036311.055216749,1994205668440.0745,1412163.4708630848,718393.9950458036,1407412248186.7803,1186344.0682140996,98678014.62685744,1.3643958560498235
363262.5305368312,235567467656.93124,485352.9310274444,1027145.1825546487,1852983419340.8613,1361243.3358297339,516605.62562005164,515391903716.91034,717908.0050514204,91277562.1701609,1.3475379911632643
369936.46481954644,234950149708.23764,484716.5663645484,1017117.2384904047,2010087881244.4128,1417775.6808622486,594566.2235637484,676914104952.3561,822747.8987833126,89793153.85961828,1.2586929327143055
343746.9635772628,218797713766.7983,467758.1787278532,749413.2370868297,848695903236.7437,921246.9284815791,619843.6024757316,595619986537.0615,771764.2039749327,64414173.90707058,1.389677242436894
366834.73100489576,235681394860.5386,485470.28216002946,737166.7832773732,1096748380150.648,1047257.5519663957,645757.479846358,954663041732.3308,977068.5962266574,67940116.62444805,1.3878440199489974
327520.2648572203,190773107192.92725,436775.80884582794,565646.0695973907,585889557703.8844,765434.2282024527,481290.62200934486,521175981672.7146,721925.1911886124,53427484.35045226,1.3238521755511852
339194.01631720946,199013137743.0444,446108.8855235282,904611.9941477705,1380130618244.796,1174789.6059485697,522377.6350398912,508559097013.445,713133.2954037731,84193953.73844382,1.336962078463814
381581.4855728003,244258650740.25458,494225.3036219964,1048039.6277541178,1778956981058.4656,1333775.4612596775,605715.1165075356,514085817440.4144,716997.7806384162,99355930.65913841,1.4368182200606265
473788.9471238357,540683607750.5349,735311.9118785816,1111920.484407562,2030525368119.3684,1424965.0410165747,644916.0997398342,636373011291.9786,797729.9112431341,106309423.35725898,1.357290193143713
506570.7681026487,630165702758.3008,793829.7693827694,1150831.647008545,2398275270509.3247,1548636.5843894186,695336.5932976549,1150136794675.1619,1072444.3084259257,108616939.23204498,1.3255039711000316
331006.6042807387,212151389170.64487,460598.94612411445,672572.7638303041,817020780255.4822,903892.018028416,520272.4611696024,465793485287.4994,682490.6484982043,61995436.29958852,1.3415334901737839
347869.9575304169,209491473229.4394,457702.3849942661,1031403.9035840661,2402029557379.4517,1549848.236886261,566678.4374788868,600989048977.6017,775234.8347291946,97722904.85220945,1.360904865230491
