target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8708333333333333,0.8680851063829788,0.525,0.5226130653266332,0.535,0.541871921182266
0.8416666666666667,0.8362068965517241,0.6,0.5918367346938774,0.68,0.673469387755102
0.8625,0.8583690987124464,0.545,0.5185185185185186,0.565,0.5583756345177665
0.8583333333333333,0.8534482758620688,0.65,0.6391752577319586,0.545,0.5185185185185186
0.8541666666666666,0.8484848484848484,0.51,0.5050505050505051,0.55,0.5408163265306124
0.8583333333333333,0.8571428571428572,0.685,0.6557377049180328,0.65,0.6354166666666666
0.8458333333333333,0.8438818565400844,0.57,0.5904761904761904,0.515,0.4974093264248704
0.8625,0.8607594936708861,0.665,0.6492146596858639,0.605,0.6108374384236454
0.875,0.8706896551724138,0.67,0.6597938144329897,0.66,0.6494845360824743
0.8208333333333333,0.815450643776824,0.595,0.5803108808290157,0.58,0.5757575757575758
0.8708333333333333,0.871369294605809,0.64,0.6129032258064515,0.635,0.6217616580310881
0.875,0.8728813559322035,0.59,0.5638297872340425,0.605,0.5948717948717949
0.8791666666666667,0.8786610878661087,0.515,0.5174129353233831,0.6,0.5876288659793814
0.8791666666666667,0.8755364806866952,0.45,0.47619047619047616,0.505,0.48704663212435234
0.8625,0.8619246861924686,0.555,0.5482233502538071,0.63,0.6185567010309279
0.875,0.8728813559322035,0.66,0.6304347826086957,0.665,0.6564102564102564
0.8833333333333333,0.8823529411764707,0.655,0.6270270270270271,0.59,0.5858585858585857
0.875,0.8739495798319329,0.69,0.6736842105263158,0.63,0.6105263157894737
0.9041666666666667,0.902127659574468,0.475,0.46153846153846156,0.59,0.5729166666666666
0.8666666666666667,0.8620689655172413,0.5,0.4897959183673469,0.55,0.5263157894736842
0.8833333333333333,0.8813559322033899,0.61,0.5894736842105264,0.635,0.6256410256410256
0.8666666666666667,0.8632478632478633,0.615,0.5968586387434556,0.57,0.57
0.8583333333333333,0.8571428571428572,0.585,0.5608465608465608,0.605,0.5948717948717949
0.9083333333333333,0.9067796610169492,0.595,0.6048780487804878,0.63,0.6185567010309279
0.8583333333333333,0.8534482758620688,0.705,0.6974358974358974,0.72,0.7142857142857142
0.8666666666666667,0.865546218487395,0.615,0.6091370558375634,0.57,0.5656565656565656
0.85,0.8434782608695653,0.61,0.6060606060606062,0.55,0.5312500000000001
0.8458333333333333,0.8425531914893616,0.6,0.6039603960396039,0.555,0.5482233502538071
0.8583333333333333,0.8534482758620688,0.69,0.6770833333333333,0.645,0.6282722513089005
0.85,0.8434782608695653,0.59,0.5684210526315789,0.575,0.5771144278606964
0.8625,0.8571428571428571,0.64,0.6170212765957446,0.63,0.6372549019607844
0.8416666666666667,0.8376068376068376,0.575,0.5728643216080402,0.625,0.6268656716417911
0.8166666666666667,0.8135593220338982,0.685,0.6594594594594595,0.66,0.6458333333333334
0.8583333333333333,0.8559322033898306,0.58,0.5578947368421053,0.59,0.5858585858585857
0.8583333333333333,0.8571428571428572,0.53,0.4835164835164836,0.56,0.56
0.8791666666666667,0.8776371308016878,0.55,0.536082474226804,0.615,0.6091370558375634
0.8583333333333333,0.8547008547008548,0.55,0.5312500000000001,0.555,0.5388601036269429
0.8625,0.8583690987124464,0.595,0.5714285714285714,0.57,0.5520833333333334
0.8708333333333333,0.8680851063829788,0.655,0.6497461928934011,0.595,0.5970149253731343
0.875,0.8739495798319329,0.53,0.4835164835164836,0.585,0.5786802030456853
0.875,0.8728813559322035,0.665,0.6633165829145728,0.67,0.6666666666666666
0.8916666666666667,0.8907563025210085,0.695,0.683937823834197,0.665,0.6598984771573604
0.875,0.8717948717948718,0.555,0.5435897435897435,0.595,0.5929648241206029
0.8833333333333333,0.8803418803418803,0.645,0.6203208556149732,0.61,0.6060606060606062
0.85,0.847457627118644,0.605,0.5775401069518717,0.645,0.635897435897436
0.8666666666666667,0.8632478632478633,0.455,0.48341232227488157,0.525,0.5177664974619289
0.9083333333333333,0.9075630252100839,0.585,0.5743589743589743,0.56,0.56
0.8458333333333333,0.8412017167381974,0.64,0.6210526315789474,0.665,0.6598984771573604
0.8916666666666667,0.8869565217391303,0.65,0.6428571428571429,0.64,0.6250000000000001
0.8708333333333333,0.8702928870292886,0.59,0.5729166666666666,0.57,0.5612244897959183
0.8666666666666667,0.864406779661017,0.525,0.5026178010471205,0.495,0.4766839378238342
0.9125,0.9106382978723404,0.62,0.6041666666666666,0.58,0.5757575757575758
0.875,0.8770491803278689,0.645,0.6120218579234973,0.595,0.5888324873096447
0.8666666666666667,0.864406779661017,0.695,0.6737967914438503,0.565,0.5628140703517588
0.8708333333333333,0.8669527896995708,0.57,0.5612244897959183,0.605,0.5948717948717949
0.8666666666666667,0.8620689655172413,0.61,0.6138613861386139,0.605,0.5863874345549739
0.875,0.8728813559322035,0.47,0.4536082474226804,0.5,0.4845360824742268
0.9041666666666667,0.9012875536480688,0.7,0.6703296703296703,0.705,0.6943005181347149
0.8833333333333333,0.8833333333333333,0.635,0.6217616580310881,0.67,0.6764705882352942
0.9041666666666667,0.902127659574468,0.635,0.6217616580310881,0.63,0.6063829787234042
0.8666666666666667,0.864406779661017,0.605,0.5683060109289617,0.685,0.6802030456852791
0.8916666666666667,0.8907563025210085,0.73,0.7216494845360825,0.695,0.6903553299492386
0.8916666666666667,0.8898305084745763,0.71,0.6881720430107526,0.63,0.6185567010309279
0.8708333333333333,0.8702928870292886,0.565,0.5538461538461539,0.63,0.6224489795918368
0.85,0.8461538461538461,0.59,0.5591397849462365,0.63,0.6224489795918368
0.8333333333333334,0.8275862068965518,0.65,0.6391752577319586,0.62,0.5957446808510639
0.8625,0.8583690987124464,0.625,0.6268656716417911,0.64,0.6250000000000001
0.9166666666666666,0.9159663865546218,0.455,0.4293193717277487,0.54,0.5353535353535354
0.875,0.8728813559322035,0.65,0.6354166666666666,0.655,0.6497461928934011
0.9125,0.9090909090909091,0.58,0.5757575757575758,0.635,0.6368159203980099
0.8833333333333333,0.8823529411764707,0.605,0.5683060109289617,0.59,0.5816326530612245
0.8916666666666667,0.8898305084745763,0.51,0.4731182795698925,0.595,0.5803108808290157
