source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
253066.54239316806,156954964613.566,396175.4215162344,498644.5276018317,541820635764.601,736084.6661659249,497204.84548724664,532316993178.2174,729600.5709826559,43105137.51595254,
343694.8488633486,294329289778.4305,542521.234403254,389811.90575906367,228978883338.69797,478517.3803935422,386773.1311978202,225811315522.74722,475196.0811315127,28326485.858450554,
313665.1231634757,223734941787.216,473006.2809173003,484608.629206184,495955661233.823,704241.1953541365,481022.83441792376,479013991249.1764,692108.3666949681,40217599.427832395,
317430.6848268387,270880853890.637,520462.1541386434,480728.39634681755,570061611989.275,755024.2459611977,477720.04365090444,562863867255.4321,750242.5389535255,42713985.08871195,
308133.5899236841,210295318426.3402,458579.67511255905,519313.5265739015,465200452006.8212,682056.0475553466,515976.31552508374,450521900347.98944,671209.2820782423,46509437.14253517,
281132.50487355253,165671884221.7625,407028.11232366064,466885.9150054121,461268521615.1445,679167.5210249269,460424.1134635433,449486658066.468,670437.6615812003,39527531.43888,
333085.55535649334,259122988634.92178,509041.2445322302,469593.7131015531,310895689912.9341,557580.2093985529,472516.12430931395,315428311493.3205,561630.0486025659,42027409.459951505,
420346.61550343025,379853961429.3301,616322.9359916196,543616.0178475257,626480214094.1893,791505.0309973963,543111.7102744989,632238910907.0236,795134.5237801108,45474484.32945106,
262067.5997681695,117852169435.4581,343296.0376052396,477999.3934198322,1066621445779.2194,1032773.666288611,468777.23451848776,1069923037271.0508,1034370.8412706977,43121506.282698475,
215942.3075477122,92790267363.39436,304614.9493432559,453567.5747644434,509270864222.5609,713632.1631082507,454053.53249100136,516205380261.88885,718474.3421040789,39553317.92981614,
300828.68513587414,239887686389.11523,489783.3055434977,507151.1404668232,594422284684.0608,770987.8628643,508250.5763855893,594284315642.9862,770898.3821769159,40717048.38450273,
335489.9419874128,227775413951.46893,477258.22565092467,600303.7352938002,1037371448599.8601,1018514.3340178675,596269.6042396768,1034596153246.6796,1017150.9982528059,53020435.72781311,
267058.9265675448,192073477757.15262,438261.8826194592,438145.7359458687,431102037489.0815,656583.6104328842,436358.38174995244,424620957450.34766,651629.4633074441,40464492.30875448,
228490.42110070103,174257268976.15594,417441.33596968564,452053.3167033706,360531405389.71204,600442.6745241481,449054.0770689965,355539870219.33264,596271.6413006178,36716519.17794758,
296569.27937157697,207681343580.57678,455720.6859256849,470071.80794983404,360899056995.1744,600748.7469776149,469176.8470397786,362100014131.2215,601747.467075036,38496394.24789636,
305106.6512605356,240020347665.69443,489918.71536581905,467308.450031794,358999522307.66956,599165.688526696,467737.21204248874,360236320063.62726,600196.9010779939,36692063.019611634,
205851.91225400573,84285951473.15074,290320.42896281125,449779.1080628231,784085691993.7859,885486.1331459606,435089.69659638754,756066492844.1257,869520.840948695,45593272.90808118,
254019.33520842617,148136598637.5489,384885.17591295834,584069.2064277114,744134789442.5361,862632.4764594341,575933.2176073671,721314556348.1069,849302.3939375816,52904393.17931528,
337269.9921572571,327315018378.2629,572114.5150913957,516931.7596033609,600957087301.2627,775214.2202651231,516236.18858580966,601681154941.7191,775681.0910043631,41631602.20321542,
279559.0404589754,158791406417.1669,398486.3942685709,471270.00939767587,466261438140.84045,682833.3897378192,467673.16147694044,454084959543.1167,673858.2636898628,41519185.8655533,
285030.0645488007,187844120174.53738,433409.8754926304,514215.5583929822,377682346220.6811,614558.659706851,512210.87128874636,366360692131.0659,605277.3679323108,43882663.35065074,
308387.7496080913,251287896022.52844,501286.24160506186,570366.2102133724,515742807629.9457,718152.3568365878,560797.6240251954,490535880193.315,700382.6669709317,49663785.15411439,
376656.72861902294,476953368126.4538,690618.1058489952,532628.7446811337,833585974021.7719,913009.2956929693,532788.4152508582,836351783620.5436,914522.7080945249,44427661.95002808,
287172.1540742474,162049887219.1431,402554.20407585247,479686.87062249496,412955931956.74396,642616.4734557805,476891.75712410867,412920532222.8038,642588.929427518,39187808.45704345,
252579.56327299532,116704737986.87898,341620.7516923979,399518.2831198632,289697155764.2991,538235.2234518836,398109.7732474678,286397413153.10175,535161.1095297394,28921221.501892608,
248397.39099359122,124442610609.14323,352764.2422484785,414633.4799963411,317980862502.8295,563897.9185125881,403788.89293628896,303596553891.43976,550995.9654039581,33094385.039981015,
237013.45906543042,153797293523.47833,392169.9803955911,477195.7019692877,582874948540.9218,763462.4735643015,472621.71833800507,577317080171.2668,759813.845735432,43049341.60987376,
274514.5526948038,146053401612.16705,382169.33630547475,404048.25895503233,341206013023.8215,584128.421688092,402706.63115382544,334079538144.74255,577996.1402507309,32652742.96413441,
227750.27176582272,121250953497.69095,348211.0760698042,503853.555833754,909157627296.4033,953497.575925814,502158.3265304153,906052773664.659,951868.0442501782,44077786.878393374,
223367.33455187164,116336141076.04756,341080.84243482153,599605.1122471057,1045906844813.5242,1022695.8711237296,581922.7891619254,1004445313471.7772,1002220.1921093874,59888930.167028375,
242769.52892937083,119182035889.25552,345227.51322751713,467054.76930623455,499532146507.56586,706775.8813850158,456381.6515744452,486253934628.5895,697319.1053087456,41851535.9951977,
341052.2565422351,268494793357.4002,518164.8322275453,495615.54526100337,372676791592.044,610472.5969214704,496118.20363545115,381034033787.02026,617279.54266039,41378758.64639641,
250102.3745655545,141088092259.9084,375616.9488453741,409582.77361831575,359731397971.8911,599776.123209228,405947.4354126873,356828120298.4638,597350.9188897794,34879197.700478636,
272988.4328093629,225371976742.00507,474733.585015854,416632.7283458617,287111935603.8344,535828.2706276652,419297.0262292611,289173560682.372,537748.6036080169,33406653.27986261,
224879.26762443507,98357268749.55771,313619.62430555536,538887.660382134,622595655302.6136,789047.3086593817,537164.6892567484,612182231469.4203,782420.750919491,46844954.43657328,
215762.7893304125,109568079696.22371,331010.69423241256,440238.45277467644,318036213614.9231,563946.9953948891,435274.5153055654,320992937799.132,566562.3865022563,32581999.681659713,
307942.93401141564,165884610108.8239,407289.3444577502,510430.1591776933,730743996732.4298,854835.6548088234,506425.8984610209,724636337515.4153,851255.7415462261,50143598.590863034,
420752.1867428112,493897147384.1273,702778.1637075297,478502.8123455671,363951411681.04193,603283.8566388479,465478.0123218223,347787364542.2748,589734.9951819672,37420229.57320268,
299099.5818819299,177534991882.0112,421349.01433610974,477031.4768962629,399142521658.6793,631777.2721922492,469437.8899957731,388925966619.42847,623639.2920746964,37677851.0670703,
217488.83610945882,76328966104.70668,276276.97353327635,506671.84434708505,577729468020.562,760085.171556821,513312.4394757048,588167213096.3857,766920.6041673322,42455524.90561019,
257820.3495385418,162658791499.90897,403309.7959384435,480151.4948523741,579640809802.9069,761341.4541471566,470800.11535826646,569077120989.351,754372.0043780461,40207877.79958257,
262978.21801106894,168722467168.89145,410758.4048670111,434406.3923248606,309048178245.60846,555921.017992312,434124.67558326124,314425940210.3134,560736.9616944414,37831599.04787649,
209151.31938391968,124744118464.5362,353191.33407338324,417674.9042318282,385873830789.4866,621187.4361168991,415437.1230983144,386180946094.1986,621434.5871402706,35540692.80483752,
232228.52359104628,137388156455.86317,370659.0838706954,478851.1865214109,562651473658.6232,750100.9756416953,467610.3927251537,539658680059.0571,734614.6473213403,45536010.70833016,
264514.23526326555,190918078415.21008,436941.7334327428,423391.9956376201,307870502940.87805,554860.7960028155,414906.9667775516,304859028246.4963,552140.4062795045,31523921.733121987,
233292.9926733024,112761636592.9625,335799.994926984,395565.8315522625,276624658904.255,525951.1944128039,389768.41362824244,266040468792.35895,515791.1096484302,29523377.038839333,
261590.78048059775,214575475681.54446,463222.922232422,451488.38408953353,389201555742.91724,623860.2052887467,447592.4217426915,385099127423.89276,620563.5563130442,35672108.19097907,
301395.55566150387,225354381369.87766,474715.0528157683,586036.79651931,530304046609.6678,728219.7790568914,586029.8159305998,527659993179.4279,726402.0878132358,39057813.69893915,
283674.72883869277,166910808878.9208,408547.1929641921,510062.36273958115,485176471262.5485,696546.1013188922,513269.52254884364,484383452636.10834,695976.6178803052,40011195.18211257,
314082.93285971635,216402128059.0385,465190.4212890013,440737.52213475935,375030294901.9811,612397.170880125,448016.5857779354,377839060248.97345,614686.1477607687,31961518.18336821,
273321.901152745,171387354110.12363,413989.5579723281,447281.02059648937,510478415691.87573,714477.7223202104,440464.82177605556,505893367884.4536,711261.8138804118,36251349.40187768,
384509.5441323263,396236190271.9861,629472.9464178632,516378.73674175417,392693759020.4509,626652.821760543,519304.3245293998,393925053682.5268,627634.4905138075,36664789.89807919,
354481.9707611757,318492394818.97754,564351.3044363214,552403.4901788981,969271358150.3961,984515.7988322971,545876.4696030639,956624707674.7756,978071.9337936119,51773662.932688214,
246452.507274012,101352500953.31644,318359.07550015976,509950.7236252009,656143673890.8447,810026.9587432536,505399.215735187,641550122535.6904,800968.2406535795,46095621.86247746,
338372.1136738232,309138635307.91364,556002.3698761667,548862.5682946139,436985989460.9489,661049.1581274035,536339.6675193383,419562417255.6792,647736.3794443533,46496542.944143206,
323528.7042631379,192084531114.05405,438274.4928855135,472119.89818504726,341559280842.01666,584430.7322874257,465085.29773116385,329961593433.4836,574422.8350557485,33283886.66823971,
291833.4615630819,173884161089.30167,416994.1979084381,550727.8997776054,702532631069.3466,838172.1965499372,541809.5387112611,687353706252.28,829067.974446173,48744475.58436688,
450876.8194799709,748553733060.9855,865189.9982437299,588217.5539238172,642371521195.8121,801480.8302110613,588767.7187847745,648788242369.6752,805473.9240780394,50327982.16313505,
205474.5104594242,82224815271.17917,286748.69706971495,459132.38208137616,383943195194.2838,619631.4995174825,466630.9558412555,387097748405.33673,622171.7997509504,36640828.895125456,
555427.0590132574,986172673024.1757,993062.2704665482,567171.0988647438,575520934701.2415,758630.9608111453,545134.147805043,550433986216.6952,741912.3844610597,48950114.99221706,
374867.7315908967,315104689530.1039,561341.8651143917,493050.3589767494,389720454035.7325,624275.9438227076,485409.54959651385,376150009825.59235,613310.6959980335,44583736.21449312,
232248.08816955623,119090825597.01605,345095.38622968586,510298.1540383797,586875337526.465,766077.8925973944,509117.34609481,578799892650.5236,760788.993513,42296417.65104575,
211421.33180667317,104305422803.22575,322963.50072914705,413172.2917833104,378636616961.50464,615334.5569375287,417680.5698382145,374643496718.7097,612081.2827710954,32127407.521840308,
230486.43147112697,112693031219.66179,335697.8272489439,480993.9407943275,439995698360.2102,663321.7155801627,479629.41281391936,437059205769.1895,661104.5346760144,37815917.11639584,
315526.14763563697,181486138782.84882,426011.8998136658,519741.70851234766,526955558864.1524,725917.0468201945,515693.3749651931,516382290283.08124,718597.4466160322,38979906.21890116,
385076.8373873421,362364656966.1147,601967.3221746465,383608.0408896497,261928518455.6941,511789.52554316126,369390.3643748124,248621766767.40726,498619.8619864709,29997530.58329912,
251875.92770346132,137208643217.18385,370416.85061182606,446022.9644278673,494449915251.3987,703171.3270970302,447731.05719167873,492887442413.323,702059.4294027558,41327946.03648757,
337175.7111542361,236556061389.2023,486370.2924616205,551520.7740913562,532674350040.245,729845.4288685002,551979.7613652267,540254404217.67725,735020.0025969887,47323086.769925505,
196948.34149236474,76938696837.24724,277378.25588399544,429622.53353605437,319110084521.6054,564898.2957326083,427034.6200105853,313625884321.62854,560023.1105245823,32505802.447111037,
305929.9511254718,185779584398.8145,431021.5590881905,468579.3002824728,465244567987.0416,682088.3872248827,468293.1177941034,467409434621.95374,683673.4853875451,36357344.81420672,
307370.0676756745,236889657086.9723,486713.11579509784,465805.72045915015,433473272517.9445,658386.87146536,467137.0590800486,428348464295.8782,654483.3567753104,36588788.088349275,
241262.13895085707,154169077674.6076,392643.7032152784,443905.11283536145,365311343139.1937,604409.9131708494,447449.34284731554,373273476567.44476,610961.108882918,33002378.270283848,
338373.52814586513,343890569108.87225,586421.8354639194,517240.13550434523,684473111116.6217,827328.9014150428,528522.4213721273,694424156495.5034,833321.1604750616,44646226.71309647,
240983.0684684065,111770482165.35463,334320.92690311,484881.3375805348,468702949926.6639,684618.8355038619,480668.20771799557,459469618762.2509,677841.8833048389,40230766.4880923,
297220.3358270097,195136145284.23096,441742.17059754545,470989.3238485733,393700319049.8133,627455.4319231075,453189.80097501253,363223028300.53674,602679.8721548088,39722284.31070878,
213353.64510477093,85434187184.04343,292291.27113898465,413452.1084753818,435073565470.07306,659601.0653948893,414768.78658294404,433841346614.4659,658666.3393665004,33530423.351292018,
284459.064889796,218481219133.11655,467419.74619512656,503222.6121174722,732374426168.67,855788.7742712392,499643.2655254373,729450993581.1147,854079.032397538,44059900.98550699,
227134.82623521367,103959072445.11807,322426.8482076486,481822.3927959197,520526760207.3243,721475.4051298798,480538.60834433563,515210738433.7971,717781.8181270665,33737667.652474105,
293608.9965313812,292113980095.0827,540475.6979690046,430759.13221559563,312133041085.3526,558688.6799330667,430624.4832995148,308276418129.04596,555226.4566184197,33843028.34366359,
434117.28762093413,435356505035.9108,659815.5083323753,555962.3016400713,552550688953.5875,743337.5336639389,558124.2606967264,550280676195.4148,741809.0564258533,44611657.039309785,
292802.01549700927,155314646239.30182,394099.79223453265,458835.5257174134,440350307691.1699,663588.9598924698,454622.66056764603,438415762050.6897,662129.7169367115,39032200.84558918,
226769.712279255,98012909900.47092,313070.1357531103,517824.15115657175,582579101105.2568,763268.6952215824,516117.8948401531,576227677978.7017,759096.6196596463,40538818.282217525,
400275.0030695771,429682039569.8573,655501.3650404225,495831.16262321785,466992252233.4146,683368.3137469974,492543.74266112444,457725281140.9345,676553.9750388985,42167371.42527746,
207102.60062558518,83425875021.55267,288835.3770256557,512675.48953344254,699992334853.6608,836655.4457204356,506063.5680328592,683922958701.565,826996.3474535815,44591838.304644234,
348688.8535648535,974864375370.1547,987352.2043172612,559487.1865772314,644984779309.635,803109.444166631,537527.6723309854,603905780639.1653,777113.7501287474,49155838.54168979,
264487.50020589377,138426195992.15826,372056.7107205006,478586.88394142746,575276883838.4384,758470.0942281366,466995.54097246454,571116836219.099,755722.7244294689,42398395.50277891,
229873.57046031195,111393788116.75931,333757.0795005842,470489.13588875136,470594629184.7395,685999.0008627851,470970.15902628226,469486352424.4961,685190.741636587,39411565.05019368,
322038.8935909003,237070666028.4513,486899.0306300181,504211.1713684306,537952406211.10406,733452.3885100546,502368.1698198856,529628168834.70435,727755.5694288464,39195534.598972656,
259240.29129374688,153782831364.1405,392151.54132572334,492951.5623551503,500681850532.22687,707588.7580595291,501210.0326392702,507252590549.2757,712216.6738776029,41236448.878858246,
292642.6587029496,177077357117.89587,420805.604903138,535979.6632319234,648722259936.487,805432.9642723142,530196.216292944,636030231899.6202,797515.0355320082,47026590.85272371,
288712.4596559691,162177416535.02765,402712.5731027374,486534.2186082333,628480762460.3136,792767.7859627708,487054.39738902333,626972620669.9194,791816.02703527,42183982.41950709,
281524.93668499065,147719087906.627,384342.4097164233,472044.4465355469,398886437840.7813,631574.5702929951,472971.37715196656,393275595621.1546,627116.8915131808,36839817.12931364,
235335.62261907954,151770889701.11487,389577.8352282312,515286.26469570905,1081985654155.0378,1040185.3941269498,516223.56674436247,1085078415196.6239,1041670.972618813,47624343.64920039,
246233.9156864265,136858851935.11244,369944.3903279416,439400.79894659185,368424152577.65674,606979.532255954,433284.169413668,353087225806.7085,594211.4319050993,36180159.12460867,
382374.1025541488,366413116556.2291,605320.6725003113,485186.90868607553,500030329969.426,707128.2273883754,486771.4590772517,506711096496.8611,711836.4253793572,35612004.494755164,
288291.9105401989,168257316510.2133,410191.8045380884,476001.472073572,376086843463.97626,613259.1976187363,475537.4560068,370309942243.06323,608530.9706523269,37918979.233858295,
281310.10631649435,185630222408.64703,430848.25914542936,512876.50674363406,564336122223.9938,751223.0841927009,513870.477311393,556559933061.9417,746029.4451708603,47447760.628296904,
301466.80978105456,206000687237.4778,453872.9857983154,501819.6769300233,562127409294.4761,749751.565049701,498258.1884364879,551391664825.4786,742557.5161733121,44424155.180273876,
309633.0615217137,259427916787.9463,509340.66869625315,479977.0431475916,427014745402.3772,653463.6527017988,475929.2096309065,419656496384.56946,647808.996838242,40078238.41031011,
243121.74827339698,111776539960.21358,334329.9866302955,428516.1440023295,292314905495.84717,540661.5443101601,421249.6838487321,284836406613.45154,533700.6713631261,34296970.127103075,
