target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.6,0.6162790697674418,0.53,0.5698924731182796,0.595,0.6,0.57,0.5846153846153846,13.33118317499765
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.6,0.6086956521739131,0.56,0.5833333333333334,0.655,0.6534653465346535,0.66,0.6567164179104478,14.644467021129122
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.6,0.6086956521739131,0.56,0.5833333333333334,0.58,0.5816326530612245,0.57,0.5757575757575758,14.920561643507659
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.63,0.6444444444444445,0.58,0.6105263157894737,0.655,0.6666666666666666,0.62,0.6424870466321244,12.508968080352236
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.65,0.65,0.65,0.65,0.65,0.6595744680851063,0.62,0.6391752577319586,14.071499658453947
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.565,0.5844155844155844,0.45,0.5084745762711864,0.565,0.5684210526315789,0.54,0.5538461538461539,13.790126767542965
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.585,0.5913978494623656,0.55,0.5699481865284974,0.64,0.64,0.64,0.64,14.743976873231183
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.57,0.574468085106383,0.54,0.5567010309278351,0.6,0.6041666666666666,0.58,0.5918367346938774,15.430765527750804
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.615,0.6161616161616161,0.61,0.6130653266331657,0.635,0.6363636363636364,0.63,0.6331658291457286,12.399463700305505
0.8416666666666667,0.8360655737704918,0.85,0.8429752066115703,0.52,0.5238095238095238,0.44,0.4782608695652174,0.585,0.5858585858585859,0.58,0.5829145728643216,11.524542318018957
0.8833333333333333,0.9035087719298246,0.8583333333333333,0.8803418803418803,0.595,0.6043956043956044,0.55,0.5759162303664922,0.585,0.5876288659793815,0.57,0.5786802030456853,13.662823646138119
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.61,0.6195652173913043,0.57,0.59375,0.685,0.6907216494845361,0.67,0.6802030456852791,16.224752157800477
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.565,0.5764705882352941,0.49,0.5297297297297296,0.64,0.6372549019607843,0.65,0.6435643564356436,12.314730469333641
0.8875,0.918918918918919,0.85,0.8831168831168831,0.395,0.39805825242718446,0.41,0.40394088669950734,0.575,0.5757575757575758,0.57,0.5728643216080402,14.64835345495766
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.64,0.64,0.64,0.64,0.67,0.6770833333333334,0.65,0.6632653061224489,14.322225213238653
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.58,0.5869565217391305,0.54,0.5625000000000001,0.655,0.6631578947368421,0.63,0.6461538461538461,14.777292350544661
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.59,0.6071428571428571,0.51,0.5543478260869565,0.655,0.6565656565656566,0.65,0.6532663316582915,17.5136415612241
0.8708333333333333,0.8739495798319328,0.8666666666666667,0.8702928870292886,0.595,0.6043956043956044,0.55,0.5759162303664922,0.595,0.594059405940594,0.6,0.5970149253731343,13.370364826364233
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.555,0.5555555555555556,0.55,0.5527638190954774,0.645,0.6494845360824743,0.63,0.6395939086294417,14.97208849940747
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.635,0.6551724137931034,0.57,0.6096256684491977,0.665,0.6633663366336634,0.67,0.6666666666666667,12.91242677301046
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.59,0.6097560975609756,0.5,0.5494505494505494,0.655,0.6631578947368421,0.63,0.6461538461538461,14.066682879997682
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.62,0.6304347826086957,0.58,0.6041666666666666,0.655,0.6504854368932039,0.67,0.6600985221674877,14.103311020610388
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.65,0.6470588235294118,0.66,0.6534653465346535,0.63,0.6354166666666666,0.61,0.6224489795918368,15.09126169131333
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.615,0.6292134831460674,0.56,0.5925925925925927,0.65,0.6530612244897959,0.64,0.6464646464646464,14.728975354598758
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.56,0.5588235294117647,0.57,0.5643564356435642,0.565,0.5714285714285714,0.52,0.5445026178010471,13.703354644971045
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.535,0.5368421052631579,0.51,0.523076923076923,0.615,0.6095238095238096,0.64,0.624390243902439,15.15422669263821
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.615,0.6263736263736264,0.57,0.5968586387434556,0.63,0.6413043478260869,0.59,0.6145833333333333,11.815207392689818
0.8416666666666667,0.8867924528301887,0.7833333333333333,0.8318584070796461,0.54,0.5444444444444444,0.49,0.5157894736842104,0.605,0.6129032258064516,0.57,0.5906735751295337,14.155007334476464
0.8666666666666667,0.9,0.825,0.8608695652173912,0.55,0.55,0.55,0.55,0.56,0.5625,0.54,0.5510204081632654,14.08971163595019
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.68,0.7093023255813954,0.61,0.6559139784946236,0.685,0.6907216494845361,0.67,0.6802030456852791,11.392793284900051
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.62,0.6176470588235294,0.63,0.6237623762376239,0.705,0.711340206185567,0.69,0.700507614213198,11.275957698308687
0.8083333333333333,0.8245614035087719,0.7833333333333333,0.8034188034188033,0.605,0.6153846153846154,0.56,0.5863874345549739,0.615,0.6263736263736264,0.57,0.5968586387434556,14.593559031847272
