target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.57,0.5714285714285714,0.56,0.5656565656565656,0.625,0.6344086021505376,0.59,0.6113989637305699,152.1328740396546,8.594449536698113e-09
0.7916666666666666,0.8070175438596491,0.7666666666666667,0.7863247863247863,0.585,0.5955056179775281,0.53,0.5608465608465608,0.625,0.631578947368421,0.6,0.6153846153846154,138.19038267756338,7.504577267071127e-09
0.85,0.875,0.8166666666666667,0.8448275862068966,0.65,0.6595744680851063,0.62,0.6391752577319586,0.67,0.6770833333333334,0.65,0.6632653061224489,134.3344611789532,8.83737532140583e-09
0.875,0.8879310344827587,0.8583333333333333,0.8728813559322035,0.675,0.6966292134831461,0.62,0.656084656084656,0.645,0.6435643564356436,0.65,0.6467661691542289,116.20070582321077,8.832394277533402e-09
0.8875,0.926605504587156,0.8416666666666667,0.8820960698689956,0.635,0.6451612903225806,0.6,0.6217616580310881,0.695,0.696969696969697,0.69,0.6934673366834171,129.25263649675256,2.758067475902557e-08
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.525,0.5263157894736842,0.5,0.5128205128205129,0.585,0.6,0.51,0.5513513513513514,154.909774489357,4.922479114032528e-07
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.485,0.4838709677419355,0.45,0.46632124352331605,0.585,0.5841584158415841,0.59,0.5870646766169154,156.0244686089132,9.4790188269442e-09
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.44,0.44642857142857145,0.5,0.47169811320754723,0.57,0.5760869565217391,0.53,0.5520833333333334,159.16267296424473,9.371154487218577e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.58,0.5952380952380952,0.5,0.5434782608695652,0.62,0.6276595744680851,0.59,0.6082474226804124,148.94203013866604,8.161733832794904e-09
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.555,0.5591397849462365,0.52,0.5388601036269429,0.615,0.6161616161616161,0.61,0.6130653266331657,167.84658323381015,9.251995820283945e-09
0.8583333333333333,0.9134615384615384,0.7916666666666666,0.8482142857142857,0.575,0.5806451612903226,0.54,0.5595854922279794,0.66,0.6777777777777778,0.61,0.6421052631578946,132.18557794414838,9.718671070918022e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.615,0.6185567010309279,0.6,0.6091370558375634,0.645,0.6629213483146067,0.59,0.6243386243386243,123.56566814560722,9.698860046323108e-09
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.605,0.6235294117647059,0.53,0.572972972972973,0.675,0.6804123711340206,0.66,0.6700507614213199,133.19693203115392,3.3948411083466616e-08
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.64,0.6627906976744186,0.57,0.6129032258064515,0.645,0.6593406593406593,0.6,0.6282722513089005,112.60899522244506,8.43632615286708e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.63,0.6382978723404256,0.6,0.6185567010309279,0.66,0.6666666666666666,0.64,0.6530612244897959,108.4488079131624,1.1245993890897304e-06
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.685,0.6989247311827957,0.65,0.6735751295336787,0.65,0.65625,0.63,0.6428571428571429,116.23445560598026,7.951462589728552e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.505,0.5050505050505051,0.5,0.5025125628140703,0.61,0.6195652173913043,0.57,0.59375,160.35774238957967,8.697693576536171e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.58,0.5851063829787234,0.55,0.5670103092783506,0.64,0.6555555555555556,0.59,0.6210526315789474,130.02035727793378,8.691659246830453e-09
0.9083333333333333,0.9152542372881356,0.9,0.9075630252100839,0.575,0.5773195876288659,0.56,0.5685279187817258,0.665,0.6666666666666666,0.66,0.6633165829145728,146.14106923395696,8.439462957035853e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.605,0.6235294117647059,0.53,0.572972972972973,0.66,0.6568627450980392,0.67,0.6633663366336634,128.0459588999372,9.402845474629266e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.67,0.6770833333333334,0.65,0.6632653061224489,0.64,0.6458333333333334,0.62,0.6326530612244898,125.90168733652865,8.78141302406801e-09
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.585,0.5913978494623656,0.55,0.5699481865284974,0.58,0.58,0.58,0.58,154.0366692507869,7.713618826516642e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.725,0.7472527472527473,0.68,0.7120418848167539,0.7,0.7083333333333334,0.68,0.6938775510204083,104.42521306272552,9.656265635161834e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.515,0.5154639175257731,0.5,0.5076142131979695,0.56,0.56,0.56,0.56,147.11893192334463,8.283117748524608e-09
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.605,0.6039603960396039,0.61,0.6069651741293532,0.605,0.6060606060606061,0.6,0.6030150753768845,124.83231090352731,9.47231244030393e-09
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.54,0.5444444444444444,0.49,0.5157894736842104,0.64,0.648936170212766,0.61,0.6288659793814433,163.45071278586266,9.74583522683329e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.645,0.6526315789473685,0.62,0.635897435897436,0.675,0.6842105263157895,0.65,0.6666666666666667,133.37779786757855,8.760090237031851e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.615,0.6236559139784946,0.58,0.6010362694300518,0.545,0.5473684210526316,0.52,0.5333333333333334,149.84450771268268,1.5718206289692347e-08
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.62,0.6333333333333333,0.57,0.6,0.625,0.6373626373626373,0.58,0.6073298429319371,127.70733446715849,9.121061997859056e-09
0.85,0.8888888888888888,0.8,0.8421052631578948,0.58,0.5784313725490197,0.59,0.5841584158415842,0.6,0.6,0.6,0.6,133.38288028690056,8.960887831719075e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.6,0.6219512195121951,0.51,0.5604395604395604,0.605,0.6129032258064516,0.57,0.5906735751295337,149.83543466890126,9.752593479730607e-09
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.57,0.5833333333333334,0.49,0.532608695652174,0.605,0.6105263157894737,0.58,0.5948717948717949,148.178549449917,3.7415936240674004e-08
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.67,0.6770833333333334,0.65,0.6632653061224489,0.645,0.6494845360824743,0.63,0.6395939086294417,93.89359466415053,1.0177893296655208e-08
0.8541666666666666,0.8695652173913043,0.8333333333333334,0.851063829787234,0.645,0.6746987951807228,0.56,0.6120218579234973,0.66,0.6739130434782609,0.62,0.6458333333333334,113.81086222046898,8.38655279019937e-09
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.59,0.5978260869565217,0.55,0.5729166666666666,0.615,0.6210526315789474,0.59,0.6051282051282052,126.06419562613826,9.215960021895059e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.625,0.631578947368421,0.6,0.6153846153846154,0.59,0.5957446808510638,0.56,0.577319587628866,151.2878363556375,9.27614921795717e-09
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.59,0.6125,0.49,0.5444444444444445,0.61,0.6145833333333334,0.59,0.6020408163265306,136.73618594046968,8.066721560025573e-09
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.555,0.5662650602409639,0.47,0.5136612021857923,0.63,0.63,0.63,0.63,143.76556675194405,9.143064932190675e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.645,0.6494845360824743,0.63,0.6395939086294417,0.685,0.6907216494845361,0.67,0.6802030456852791,131.44769077178904,9.845230112566133e-09
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.605,0.6329113924050633,0.5,0.5586592178770949,0.61,0.6145833333333334,0.59,0.6020408163265306,149.65511553952757,8.17873235069368e-09
0.85,0.85,0.85,0.85,0.64,0.648936170212766,0.61,0.6288659793814433,0.635,0.6483516483516484,0.59,0.6178010471204188,127.3774511272486,9.471890308833928e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.535,0.5353535353535354,0.53,0.5326633165829145,0.635,0.6483516483516484,0.59,0.6178010471204188,146.61209340859932,8.794788141968533e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.6,0.6136363636363636,0.54,0.574468085106383,0.585,0.5934065934065934,0.54,0.5654450261780104,142.54215251979858,8.7099859810885e-09
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.615,0.6185567010309279,0.6,0.6091370558375634,0.615,0.6161616161616161,0.61,0.6130653266331657,139.55897985181306,9.754072078519533e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.64,0.648936170212766,0.61,0.6288659793814433,0.65,0.6530612244897959,0.64,0.6464646464646464,113.7985314351539,9.614407915936492e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.465,0.46464646464646464,0.46,0.4623115577889447,0.58,0.5816326530612245,0.57,0.5757575757575758,160.3268497510839,9.857950075242678e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.605,0.6206896551724138,0.54,0.5775401069518717,0.675,0.6842105263157895,0.65,0.6666666666666667,130.21626961070461,1.7326899472548278e-06
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.605,0.6153846153846154,0.56,0.5863874345549739,0.61,0.6145833333333334,0.59,0.6020408163265306,127.12687135210359,7.661735749106652e-09
