source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.905,0.945054945054945,0.86,0.9005235602094239,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.4666666666666667,0.5208333333333334,0.5233644859813084,0.4666666666666667,0.4933920704845815,172.7255767383649,8.203035475888784e-09
0.905,0.9175257731958762,0.89,0.9035532994923858,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579,0.5166666666666667,0.5178571428571429,0.48333333333333334,0.5,145.99834490558163,9.040549657472726e-09
0.915,0.9662921348314607,0.86,0.9100529100529101,0.475,0.4745762711864407,0.4666666666666667,0.47058823529411764,0.5125,0.5142857142857142,0.45,0.48,186.95670416335543,7.80697425788836e-09
0.88,0.9042553191489362,0.85,0.8762886597938143,0.4583333333333333,0.4576271186440678,0.45,0.45378151260504196,0.5083333333333333,0.5089285714285714,0.475,0.49137931034482757,190.72624425240923,8.267850979001554e-09
0.875,0.9213483146067416,0.82,0.8677248677248677,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054,0.5583333333333333,0.5603448275862069,0.5416666666666666,0.5508474576271186,155.49427879055685,9.067318776592678e-09
0.915,0.9278350515463918,0.9,0.9137055837563451,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146,0.5541666666666667,0.5565217391304348,0.5333333333333333,0.5446808510638298,139.16535953679033,9.427715907929582e-09
0.92,0.9565217391304348,0.88,0.9166666666666666,0.5666666666666667,0.5701754385964912,0.5416666666666666,0.5555555555555555,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548,129.22796632638637,9.002507959096508e-09
0.89,0.9239130434782609,0.85,0.8854166666666666,0.5791666666666667,0.5826086956521739,0.5583333333333333,0.5702127659574469,0.5791666666666667,0.584070796460177,0.55,0.5665236051502146,131.27544340221107,7.955691396394772e-09
0.91,0.9456521739130435,0.87,0.90625,0.5375,0.5405405405405406,0.5,0.5194805194805195,0.5416666666666666,0.5446428571428571,0.5083333333333333,0.5258620689655171,165.38409671329833,9.756597728412877e-09
0.93,0.9574468085106383,0.9,0.9278350515463918,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062,0.5875,0.5963302752293578,0.5416666666666666,0.5676855895196505,121.59782668051518,8.278702568024275e-09
0.9,0.925531914893617,0.87,0.8969072164948454,0.5875,0.5929203539823009,0.5583333333333333,0.5751072961373391,0.6,0.6052631578947368,0.575,0.5897435897435896,137.80138066907276,1.7784879857872595e-08
0.885,0.9230769230769231,0.84,0.8795811518324608,0.5916666666666667,0.5964912280701754,0.5666666666666667,0.5811965811965812,0.6083333333333333,0.6181818181818182,0.5666666666666667,0.591304347826087,135.7544946127328,7.849226243094451e-09
0.89,0.9148936170212766,0.86,0.8865979381443299,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532,0.6208333333333333,0.6306306306306306,0.5833333333333334,0.6060606060606062,118.86397845754789,9.0742549317857e-09
0.9,0.9444444444444444,0.85,0.8947368421052632,0.5958333333333333,0.5934959349593496,0.6083333333333333,0.6008230452674898,0.6,0.6132075471698113,0.5416666666666666,0.5752212389380531,140.0211792799305,9.441479992273737e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.6291666666666667,0.6260162601626016,0.6416666666666667,0.6337448559670783,0.65,0.6636363636363637,0.6083333333333333,0.6347826086956522,107.39543446430473,8.177426689143646e-09
0.83,0.8837209302325582,0.76,0.8172043010752689,0.5458333333333333,0.5504587155963303,0.5,0.5240174672489083,0.5875,0.6,0.525,0.56,147.89354933649082,9.185911149505377e-09
0.92,0.9285714285714286,0.91,0.9191919191919193,0.6416666666666667,0.6666666666666666,0.5666666666666667,0.6126126126126126,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644,115.25197623408857,8.267973288243414e-09
0.925,0.9381443298969072,0.91,0.9238578680203046,0.6708333333333333,0.6990291262135923,0.6,0.6457399103139013,0.5833333333333334,0.5892857142857143,0.55,0.5689655172413793,122.87434491523413,7.345854504999308e-09
0.86,0.8829787234042553,0.83,0.8556701030927835,0.5125,0.5135135135135135,0.475,0.4935064935064935,0.5041666666666667,0.5042735042735043,0.49166666666666664,0.4978902953586497,159.24746566219835,8.909788560254139e-09
0.86,0.9,0.81,0.8526315789473685,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471,0.5666666666666667,0.5727272727272728,0.525,0.5478260869565218,154.31101303349953,9.368787614248895e-09
0.87,0.8854166666666666,0.85,0.8673469387755102,0.6041666666666666,0.6086956521739131,0.5833333333333334,0.5957446808510638,0.5833333333333334,0.5877192982456141,0.5583333333333333,0.5726495726495726,136.1086962010185,9.367690732933318e-09
0.895,0.9247311827956989,0.86,0.8911917098445595,0.5125,0.5128205128205128,0.5,0.5063291139240506,0.5375,0.5391304347826087,0.5166666666666667,0.5276595744680852,158.5792081933807,8.376868985604184e-09
0.875,0.8947368421052632,0.85,0.8717948717948718,0.5958333333333333,0.592,0.6166666666666667,0.6040816326530611,0.575,0.5737704918032787,0.5833333333333334,0.5785123966942148,130.77561232296623,7.098104186416185e-09
0.86,0.9390243902439024,0.77,0.8461538461538461,0.575,0.5775862068965517,0.5583333333333333,0.5677966101694915,0.5791666666666667,0.594059405940594,0.5,0.5429864253393665,136.00955418646708,8.442936386583237e-09
0.885,0.9230769230769231,0.84,0.8795811518324608,0.5958333333333333,0.6017699115044248,0.5666666666666667,0.5836909871244635,0.6333333333333333,0.6509433962264151,0.575,0.6106194690265486,133.10976814131885,8.31154046237462e-09
0.89,0.9333333333333333,0.84,0.8842105263157894,0.5291666666666667,0.5299145299145299,0.5166666666666667,0.5232067510548524,0.5833333333333334,0.5943396226415094,0.525,0.5575221238938053,146.71538053159193,8.813771311019805e-09
0.88,0.8958333333333334,0.86,0.8775510204081632,0.5541666666666667,0.5619047619047619,0.49166666666666664,0.5244444444444445,0.5625,0.5675675675675675,0.525,0.5454545454545455,150.9235319824959,9.41470596868653e-09
0.905,0.9354838709677419,0.87,0.9015544041450777,0.5958333333333333,0.5982905982905983,0.5833333333333334,0.5907172995780591,0.5625,0.5641025641025641,0.55,0.5569620253164557,129.9845193357143,6.341366964660907e-09
0.905,0.9263157894736842,0.88,0.9025641025641025,0.5666666666666667,0.5588235294117647,0.6333333333333333,0.59375,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983,145.3251245328649,9.606126596000126e-09
0.86,0.8529411764705882,0.87,0.8613861386138614,0.475,0.4727272727272727,0.43333333333333335,0.4521739130434783,0.525,0.5254237288135594,0.5166666666666667,0.5210084033613446,179.6343184838784,8.942448381089413e-09
0.9,0.9347826086956522,0.86,0.8958333333333334,0.5416666666666666,0.55,0.4583333333333333,0.5,0.6083333333333333,0.6120689655172413,0.5916666666666667,0.6016949152542374,149.00340998138807,7.711658560314407e-09
0.935,0.9484536082474226,0.92,0.9340101522842639,0.5791666666666667,0.594059405940594,0.5,0.5429864253393665,0.5625,0.5700934579439252,0.5083333333333333,0.5374449339207048,143.4061125842274,9.377074123100985e-09
0.915,0.9191919191919192,0.91,0.9145728643216081,0.6625,0.6638655462184874,0.6583333333333333,0.6610878661087867,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046,104.45364205077188,6.971693238797742e-09
0.85,0.8645833333333334,0.83,0.8469387755102041,0.5583333333333333,0.5625,0.525,0.5431034482758622,0.55,0.5555555555555556,0.5,0.5263157894736842,152.25672970799585,7.0771403372841614e-09
0.91,0.9270833333333334,0.89,0.9081632653061226,0.6583333333333333,0.6610169491525424,0.65,0.6554621848739496,0.6333333333333333,0.6379310344827587,0.6166666666666667,0.6271186440677966,112.62095459808761,7.950261603660192e-09
0.925,0.956989247311828,0.89,0.922279792746114,0.5458333333333333,0.5462184873949579,0.5416666666666666,0.5439330543933054,0.6083333333333333,0.6140350877192983,0.5833333333333334,0.5982905982905983,150.990285696816,9.95821591281977e-09
0.87,0.9021739130434783,0.83,0.8645833333333334,0.5541666666666667,0.5511811023622047,0.5833333333333334,0.5668016194331984,0.5958333333333333,0.6055045871559633,0.55,0.5764192139737991,139.21047163893982,6.330539078527944e-09
0.895,0.9157894736842105,0.87,0.8923076923076922,0.5791666666666667,0.5798319327731093,0.575,0.5774058577405858,0.6083333333333333,0.6120689655172413,0.5916666666666667,0.6016949152542374,140.680334316192,8.448487238778605e-09
0.925,0.956989247311828,0.89,0.922279792746114,0.5875,0.6019417475728155,0.5166666666666667,0.5560538116591928,0.6083333333333333,0.6101694915254238,0.6,0.6050420168067226,134.7908750647531,9.783875477613938e-09
0.885,0.9529411764705882,0.81,0.8756756756756757,0.55,0.5535714285714286,0.5166666666666667,0.5344827586206896,0.5666666666666667,0.5769230769230769,0.5,0.5357142857142857,148.32391609629627,8.435903386138638e-09
0.89,0.9333333333333333,0.84,0.8842105263157894,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6791666666666667,0.6902654867256637,0.65,0.6695278969957081,123.52592408594889,7.760572110780374e-09
0.9,0.9347826086956522,0.86,0.8958333333333334,0.42916666666666664,0.4330708661417323,0.4583333333333333,0.44534412955465585,0.49583333333333335,0.4956521739130435,0.475,0.48510638297872344,190.82889630814776,9.1388386597973e-09
0.89,0.8979591836734694,0.88,0.888888888888889,0.6625,0.6611570247933884,0.6666666666666666,0.6639004149377594,0.6208333333333333,0.6260869565217392,0.6,0.6127659574468085,131.56862747461534,9.618826870387559e-09
0.845,0.8791208791208791,0.8,0.837696335078534,0.43333333333333335,0.4298245614035088,0.4083333333333333,0.4188034188034188,0.5083333333333333,0.509090909090909,0.4666666666666667,0.4869565217391304,178.9674464557871,9.203176841493206e-09
0.88,0.9130434782608695,0.84,0.8749999999999999,0.5583333333333333,0.559322033898305,0.55,0.5546218487394957,0.5583333333333333,0.5625,0.525,0.5431034482758622,141.6033258335272,8.184332391391258e-09
0.915,0.946236559139785,0.88,0.911917098445596,0.6041666666666666,0.6126126126126126,0.5666666666666667,0.5887445887445887,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625,126.76258531148395,9.475302842672944e-09
0.895,0.9157894736842105,0.87,0.8923076923076922,0.4708333333333333,0.4700854700854701,0.4583333333333333,0.4641350210970464,0.525,0.5254237288135594,0.5166666666666667,0.5210084033613446,166.02509212935337,9.790730851816408e-09
