target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8833333333333333,0.9339622641509434,0.825,0.8761061946902655,0.6,0.5943396226415094,0.63,0.6116504854368932,0.57,0.5760869565217391,0.53,0.5520833333333334,155.17252375338973,9.387011067716984e-09
0.8666666666666667,0.9,0.825,0.8608695652173912,0.525,0.5242718446601942,0.54,0.5320197044334976,0.495,0.49473684210526314,0.47,0.482051282051282,176.15524771791735,1.416138588477832e-06
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.49,0.49,0.49,0.49,0.555,0.5617977528089888,0.5,0.5291005291005291,180.97065142632692,7.558092240484003e-09
0.9458333333333333,0.9819819819819819,0.9083333333333333,0.9437229437229437,0.57,0.5660377358490566,0.6,0.5825242718446602,0.58,0.5851063829787234,0.55,0.5670103092783506,167.04870208276554,9.247205871011908e-09
0.9125,0.9380530973451328,0.8833333333333333,0.9098712446351931,0.595,0.5855855855855856,0.65,0.6161137440758293,0.605,0.6060606060606061,0.6,0.6030150753768845,146.26464699476645,7.924057070437028e-09
0.9125,0.9230769230769231,0.9,0.9113924050632911,0.615,0.6210526315789474,0.59,0.6051282051282052,0.66,0.6632653061224489,0.65,0.6565656565656566,134.58459240733703,1.2195590221648778e-08
0.9291666666666667,0.9813084112149533,0.875,0.9251101321585904,0.495,0.49473684210526314,0.47,0.482051282051282,0.515,0.5168539325842697,0.46,0.4867724867724868,198.6189605956277,4.2482639400488294e-06
0.8875,0.9345794392523364,0.8333333333333334,0.8810572687224669,0.565,0.5631067961165048,0.58,0.5714285714285715,0.585,0.5913978494623656,0.55,0.5699481865284974,155.70149610689077,9.758298248872879e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.52,0.52,0.52,0.52,0.555,0.5555555555555556,0.55,0.5527638190954774,162.86170744223136,7.386997829070641e-09
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.645,0.6559139784946236,0.61,0.6321243523316062,0.625,0.631578947368421,0.6,0.6153846153846154,143.9127141673472,7.941763575017202e-09
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.645,0.6559139784946236,0.61,0.6321243523316062,0.63,0.6413043478260869,0.59,0.6145833333333333,122.60669836482849,8.554107201227143e-09
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.65,0.65,0.65,0.65,0.66,0.6666666666666666,0.64,0.6530612244897959,133.38044785403088,6.7366818794516116e-09
0.9208333333333333,0.9719626168224299,0.8666666666666667,0.9162995594713657,0.575,0.5742574257425742,0.58,0.5771144278606964,0.57,0.5714285714285714,0.56,0.5656565656565656,180.94329732922048,8.11006229279251e-09
0.8875,0.918918918918919,0.85,0.8831168831168831,0.68,0.7,0.63,0.663157894736842,0.63,0.6413043478260869,0.59,0.6145833333333333,110.7638801013954,7.492660521825037e-09
0.8916666666666667,0.9519230769230769,0.825,0.8839285714285714,0.615,0.6138613861386139,0.62,0.6169154228855721,0.61,0.6145833333333334,0.59,0.6020408163265306,151.92567902197567,9.223840445602405e-09
0.8833333333333333,0.9423076923076923,0.8166666666666667,0.8749999999999999,0.455,0.45714285714285713,0.48,0.4682926829268293,0.54,0.5434782608695652,0.5,0.5208333333333334,203.5509038178517,8.419652933482659e-09
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.525,0.5233644859813084,0.56,0.5410628019323671,0.585,0.5876288659793815,0.57,0.5786802030456853,169.8033333051326,8.647755367014268e-09
0.925,0.9722222222222222,0.875,0.9210526315789473,0.515,0.5148514851485149,0.52,0.5174129353233831,0.55,0.5543478260869565,0.51,0.5312500000000001,173.57606833607522,9.409265508730261e-09
0.9333333333333333,0.9642857142857143,0.9,0.9310344827586207,0.56,0.5612244897959183,0.55,0.5555555555555555,0.57,0.57,0.57,0.57,185.60100847830188,8.246904788742054e-09
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.395,0.41732283464566927,0.53,0.4669603524229075,0.485,0.48484848484848486,0.48,0.4824120603015075,227.5282445435269,6.577812404853508e-09
0.9,0.9528301886792453,0.8416666666666667,0.8938053097345132,0.625,0.616822429906542,0.66,0.6376811594202898,0.56,0.56,0.56,0.56,135.69572979788614,8.016892788152283e-09
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.58,0.5784313725490197,0.59,0.5841584158415842,0.585,0.5894736842105263,0.56,0.5743589743589743,156.58276243460753,8.519885578307388e-09
0.925,0.9473684210526315,0.9,0.9230769230769231,0.56,0.5588235294117647,0.57,0.5643564356435642,0.59,0.59,0.59,0.59,171.38167728789674,9.031492479272285e-09
0.8916666666666667,0.9351851851851852,0.8416666666666667,0.8859649122807017,0.5,0.5,0.5,0.5,0.56,0.5681818181818182,0.5,0.5319148936170213,177.86463000060894,4.594033357803849e-08
0.925,0.9553571428571429,0.8916666666666667,0.9224137931034484,0.47,0.4732142857142857,0.53,0.5,0.58,0.5851063829787234,0.55,0.5670103092783506,171.93814952557995,8.669287289312501e-09
0.925,0.9473684210526315,0.9,0.9230769230769231,0.575,0.5882352941176471,0.5,0.5405405405405405,0.555,0.5567010309278351,0.54,0.5482233502538071,161.66361804749198,8.894957921919495e-09
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.625,0.631578947368421,0.6,0.6153846153846154,0.595,0.594059405940594,0.6,0.5970149253731343,162.6743772027936,8.320743575856935e-09
0.8666666666666667,0.9150943396226415,0.8083333333333333,0.8584070796460176,0.575,0.5824175824175825,0.53,0.5549738219895288,0.585,0.5894736842105263,0.56,0.5743589743589743,174.2340977100775,8.935444962838186e-09
