target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.65,0.6744186046511628,0.58,0.6236559139784946,0.665,0.6701030927835051,0.65,0.6598984771573604,14.557110939413757
0.85,0.875,0.8166666666666667,0.8448275862068966,0.635,0.6421052631578947,0.61,0.6256410256410256,0.625,0.6190476190476191,0.65,0.6341463414634146,12.266279704590096
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.645,0.6526315789473685,0.62,0.635897435897436,0.63,0.6413043478260869,0.59,0.6145833333333333,14.173101289951516
0.825,0.8421052631578947,0.8,0.8205128205128205,0.67,0.7023809523809523,0.59,0.6413043478260868,0.665,0.6774193548387096,0.63,0.6528497409326425,12.716739825884918
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.595,0.611764705882353,0.52,0.5621621621621622,0.61,0.6122448979591837,0.6,0.6060606060606062,11.180535303012944
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.64,0.6458333333333334,0.62,0.6326530612244898,0.615,0.6236559139784946,0.58,0.6010362694300518,11.546573265010121
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.56,0.5576923076923077,0.58,0.5686274509803922,0.65,0.6470588235294118,0.66,0.6534653465346535,12.841158694335828
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.735,0.7582417582417582,0.69,0.7225130890052356,0.615,0.6185567010309279,0.6,0.6091370558375634,11.805733831743252
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.615,0.6352941176470588,0.54,0.5837837837837837,0.64,0.648936170212766,0.61,0.6288659793814433,12.803538740751081
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.655,0.6703296703296703,0.61,0.6387434554973822,0.63,0.6382978723404256,0.6,0.6185567010309279,13.375841068816085
