target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.67,0.6770833333333334,0.65,0.6632653061224489,0.68,0.6914893617021277,0.65,0.6701030927835052,111.49305745797612,9.560390302470548e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.595,0.6091954022988506,0.53,0.5668449197860963,0.655,0.6597938144329897,0.64,0.6497461928934011,141.0200487148806,9.104639685651512e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.73,0.7555555555555555,0.68,0.7157894736842104,0.69,0.6826923076923077,0.71,0.696078431372549,100.75018402886505,9.615955913145487e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.66,0.6509433962264151,0.69,0.6699029126213591,0.695,0.7010309278350515,0.68,0.6903553299492386,109.17736512129238,8.895049684275247e-09
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.635,0.651685393258427,0.58,0.6137566137566138,0.575,0.5714285714285714,0.6,0.5853658536585366,140.12568858842178,7.536625689227028e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.57,0.57,0.57,0.57,0.62,0.6276595744680851,0.59,0.6082474226804124,129.99855770097153,9.750148593550904e-09
0.8083333333333333,0.8032786885245902,0.8166666666666667,0.8099173553719008,0.625,0.654320987654321,0.53,0.5856353591160222,0.67,0.673469387755102,0.66,0.6666666666666666,106.05299324220613,7.97146356796363e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.675,0.6881720430107527,0.64,0.6632124352331608,0.655,0.6631578947368421,0.63,0.6461538461538461,107.33007177120592,9.516859346253582e-09
0.875,0.8629032258064516,0.8916666666666667,0.8770491803278689,0.71,0.71875,0.69,0.7040816326530612,0.665,0.6633663366336634,0.67,0.6666666666666667,88.84078215390511,1.249323007036647e-06
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.605,0.6235294117647059,0.53,0.572972972972973,0.59,0.59375,0.57,0.5816326530612245,124.38666891475827,8.500910112421793e-09
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.69,0.7317073170731707,0.6,0.6593406593406594,0.63,0.6326530612244898,0.62,0.6262626262626263,96.09739291872648,8.750558753872348e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.51,0.5096153846153846,0.53,0.5196078431372548,0.49,0.4895833333333333,0.47,0.47959183673469385,168.1348737675081,9.22008393756795e-09
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.565,0.5656565656565656,0.56,0.5628140703517588,0.575,0.5773195876288659,0.56,0.5685279187817258,133.84308396556193,8.513799232440295e-09
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.605,0.6039603960396039,0.61,0.6069651741293532,0.575,0.5742574257425742,0.58,0.5771144278606964,152.2707730442166,7.780443659262119e-09
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.66,0.66,0.66,0.66,0.72,0.7391304347826086,0.68,0.7083333333333334,87.37288209266825,8.140534005101298e-09
0.825,0.825,0.825,0.825,0.52,0.5232558139534884,0.45,0.48387096774193555,0.555,0.5555555555555556,0.55,0.5527638190954774,164.3334548370567,3.011087120020476e-05
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.68,0.6956521739130435,0.64,0.6666666666666666,0.74,0.7222222222222222,0.78,0.7500000000000001,98.37408769623181,8.13959557160907e-09
