source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.95,0.9326923076923077,0.97,0.9509803921568627,0.36666666666666664,0.0,0.0,0.0,0.7958333333333333,0.8446601941747572,0.725,0.7802690582959642
0.945,0.908256880733945,0.99,0.9473684210526316,0.5291666666666667,0.6296296296296297,0.14166666666666666,0.2312925170068027,0.7416666666666667,0.7301587301587301,0.7666666666666667,0.7479674796747968
0.93,0.8839285714285714,0.99,0.9339622641509434,0.45,0.0,0.0,0.0,0.7875,0.7948717948717948,0.775,0.7848101265822786
0.945,0.908256880733945,0.99,0.9473684210526316,0.4083333333333333,0.10714285714285714,0.025,0.04054054054054054,0.7375,0.8,0.6333333333333333,0.7069767441860466
0.915,0.8672566371681416,0.98,0.9201877934272301,0.4375,0.2727272727272727,0.075,0.1176470588235294,0.8583333333333333,0.8115942028985508,0.9333333333333333,0.8682170542635659
0.905,0.8584070796460177,0.97,0.9107981220657277,0.4125,0.16129032258064516,0.041666666666666664,0.0662251655629139,0.7041666666666667,0.7207207207207207,0.6666666666666666,0.6926406926406925
0.935,0.8849557522123894,1.0,0.9389671361502347,0.36666666666666664,0.21428571428571427,0.1,0.13636363636363638,0.7916666666666666,0.8017241379310345,0.775,0.788135593220339
0.965,0.9514563106796117,0.98,0.9655172413793104,0.575,0.6071428571428571,0.425,0.5,0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999
0.97,0.9519230769230769,0.99,0.9705882352941176,0.425,0.32,0.13333333333333333,0.18823529411764703,0.7458333333333333,0.7920792079207921,0.6666666666666666,0.7239819004524886
0.955,0.9333333333333333,0.98,0.9560975609756097,0.5333333333333333,0.5645161290322581,0.2916666666666667,0.38461538461538464,0.75,0.7777777777777778,0.7,0.7368421052631577
0.965,0.9514563106796117,0.98,0.9655172413793104,0.44583333333333336,0.32432432432432434,0.1,0.15286624203821658,0.7833333333333333,0.8148148148148148,0.7333333333333333,0.7719298245614035
0.945,0.9009009009009009,1.0,0.947867298578199,0.375,0.0,0.0,0.0,0.8041666666666667,0.8348623853211009,0.7583333333333333,0.7947598253275109
0.925,0.8761061946902655,0.99,0.9295774647887325,0.37083333333333335,0.05714285714285714,0.016666666666666666,0.025806451612903226,0.8125,0.8151260504201681,0.8083333333333333,0.8117154811715481
0.955,0.9252336448598131,0.99,0.9565217391304348,0.425,0.0,0.0,0.0,0.775,0.8,0.7333333333333333,0.7652173913043478
0.97,0.9433962264150944,1.0,0.970873786407767,0.49166666666666664,0.4838709677419355,0.25,0.32967032967032966,0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696
0.955,0.9333333333333333,0.98,0.9560975609756097,0.375,0.058823529411764705,0.016666666666666666,0.025974025974025976,0.8916666666666667,0.8560606060606061,0.9416666666666667,0.8968253968253967
0.935,0.8918918918918919,0.99,0.9383886255924171,0.4375,0.2222222222222222,0.05,0.0816326530612245,0.8125,0.8504672897196262,0.7583333333333333,0.801762114537445
0.905,0.9090909090909091,0.9,0.9045226130653266,0.3541666666666667,0.1568627450980392,0.06666666666666667,0.0935672514619883,0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485
0.93,0.8839285714285714,0.99,0.9339622641509434,0.4375,0.2,0.041666666666666664,0.06896551724137931,0.7208333333333333,0.7523809523809524,0.6583333333333333,0.7022222222222223
