target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.925,0.9224137931034484,0.73,0.7326732673267328,0.725,0.7150259067357512
0.9166666666666666,0.9137931034482758,0.78,0.7659574468085107,0.72,0.7083333333333334
0.8958333333333334,0.8927038626609441,0.83,0.8229166666666666,0.78,0.7777777777777778
0.9333333333333333,0.9316239316239316,0.77,0.7722772277227723,0.685,0.6802030456852791
0.9333333333333333,0.9310344827586207,0.635,0.6439024390243901,0.595,0.5929648241206029
0.9083333333333333,0.905982905982906,0.765,0.7661691542288558,0.75,0.7422680412371133
0.9166666666666666,0.912280701754386,0.74,0.74,0.715,0.7106598984771574
0.9458333333333333,0.9432314410480349,0.72,0.7227722772277227,0.655,0.6567164179104478
0.8875,0.8831168831168831,0.8,0.7938144329896908,0.755,0.7512690355329948
0.9333333333333333,0.9316239316239316,0.785,0.77720207253886,0.8,0.8000000000000002
0.9208333333333333,0.9177489177489178,0.845,0.848780487804878,0.815,0.8102564102564104
0.8833333333333333,0.8749999999999999,0.695,0.6995073891625615,0.67,0.6526315789473685
0.9375,0.9361702127659574,0.825,0.8223350253807107,0.77,0.7699999999999999
0.925,0.9217391304347826,0.67,0.6732673267326733,0.675,0.6700507614213199
0.9166666666666666,0.9145299145299146,0.82,0.8217821782178217,0.75,0.7474747474747474
0.9291666666666667,0.9270386266094421,0.82,0.816326530612245,0.765,0.7614213197969544
0.9125,0.9098712446351931,0.77,0.7578947368421052,0.73,0.7244897959183674
0.9083333333333333,0.9035087719298245,0.675,0.6798029556650246,0.655,0.6461538461538461
0.9208333333333333,0.9191489361702128,0.73,0.7216494845360825,0.66,0.66
0.925,0.9224137931034484,0.795,0.783068783068783,0.835,0.8290155440414508
0.9333333333333333,0.9316239316239316,0.745,0.746268656716418,0.74,0.7450980392156863
0.9416666666666667,0.9391304347826087,0.79,0.7941176470588236,0.75,0.7422680412371133
0.9333333333333333,0.9322033898305084,0.84,0.8383838383838385,0.765,0.7614213197969544
0.9125,0.9098712446351931,0.78,0.7708333333333333,0.755,0.7487179487179486
0.9458333333333333,0.9451476793248945,0.78,0.78,0.71,0.712871287128713
0.9125,0.9098712446351931,0.79,0.79,0.82,0.816326530612245
0.9458333333333333,0.944206008583691,0.615,0.6051282051282052,0.62,0.6161616161616161
0.9,0.8956521739130435,0.79,0.7878787878787878,0.78,0.7755102040816326
0.8916666666666667,0.8869565217391303,0.685,0.6926829268292682,0.69,0.69
0.9375,0.935064935064935,0.82,0.816326530612245,0.8,0.801980198019802
0.95,0.9500000000000001,0.805,0.8040201005025126,0.69,0.69
0.9208333333333333,0.9177489177489178,0.815,0.8082901554404146,0.78,0.7731958762886597
0.9125,0.9082969432314412,0.735,0.7309644670050761,0.68,0.6666666666666666
0.9125,0.9074889867841409,0.79,0.7857142857142857,0.745,0.7357512953367875
0.9333333333333333,0.9316239316239316,0.735,0.7253886010362695,0.725,0.717948717948718
0.9583333333333334,0.9572649572649572,0.72,0.7307692307692308,0.695,0.6934673366834171
0.95,0.9487179487179489,0.82,0.816326530612245,0.735,0.7253886010362695
