target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
1.0,1.0,1.0,1.0,0.835,0.8850574712643678,0.77,0.823529411764706,0.795,0.8314606741573034,0.74,0.783068783068783,16.072834917978597
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.19,0.22321428571428573,0.25,0.23584905660377362,0.21,0.20408163265306123,0.2,0.20202020202020204,13.375468922873617
0.975,0.975,0.975,0.975,0.845,0.8791208791208791,0.8,0.837696335078534,0.775,0.7722772277227723,0.78,0.7761194029850748,12.254095363476585
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.86,0.8913043478260869,0.82,0.8541666666666666,0.8,0.8061224489795918,0.79,0.7979797979797979,14.449202722693471
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.79,0.8085106382978723,0.76,0.7835051546391754,0.775,0.7669902912621359,0.79,0.7783251231527093,12.547960644444723
0.9875,0.975609756097561,1.0,0.9876543209876543,0.82,0.8902439024390244,0.73,0.8021978021978022,0.72,0.7244897959183674,0.71,0.7171717171717172,10.349973560153746
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.855,0.9080459770114943,0.79,0.8449197860962566,0.81,0.81,0.81,0.81,12.85011825222209
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.78,0.8111111111111111,0.73,0.768421052631579,0.785,0.7821782178217822,0.79,0.7860696517412936,13.326367324085776
0.9833333333333333,0.967741935483871,1.0,0.9836065573770492,0.815,0.8461538461538461,0.77,0.8062827225130889,0.77,0.7934782608695652,0.73,0.7604166666666666,14.307604318061165
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.79,0.8372093023255814,0.72,0.7741935483870969,0.765,0.7731958762886598,0.75,0.7614213197969544,13.690672275536064
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.735,0.7640449438202247,0.68,0.7195767195767195,0.745,0.7474747474747475,0.74,0.743718592964824,17.06419627640279
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.79,0.8152173913043478,0.75,0.7812500000000001,0.795,0.8041237113402062,0.78,0.7918781725888325,13.351445012402333
0.9791666666666666,0.96,1.0,0.9795918367346939,0.845,0.8631578947368421,0.82,0.8410256410256411,0.805,0.8210526315789474,0.78,0.8,13.264925639080682
