target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.635,0.6588235294117647,0.56,0.6054054054054056,0.59,0.5957446808510638,0.56,0.577319587628866
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.59,0.59375,0.57,0.5816326530612245,0.555,0.5533980582524272,0.57,0.5615763546798028
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.56,0.5652173913043478,0.52,0.5416666666666667,0.535,0.5346534653465347,0.54,0.5373134328358209
0.9166666666666666,0.9464285714285714,0.8833333333333333,0.9137931034482758,0.54,0.5416666666666666,0.52,0.5306122448979592,0.52,0.5217391304347826,0.48,0.4999999999999999
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.595,0.5979381443298969,0.58,0.5888324873096447,0.64,0.648936170212766,0.61,0.6288659793814433
0.9166666666666666,0.9310344827586207,0.9,0.9152542372881356,0.62,0.625,0.6,0.6122448979591836,0.53,0.5306122448979592,0.52,0.5252525252525252
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.625,0.6404494382022472,0.57,0.6031746031746033,0.59,0.59375,0.57,0.5816326530612245
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.515,0.5154639175257731,0.5,0.5076142131979695,0.56,0.56,0.56,0.56
0.925,0.9322033898305084,0.9166666666666666,0.9243697478991596,0.57,0.5833333333333334,0.49,0.532608695652174,0.565,0.5643564356435643,0.57,0.5671641791044776
0.875,0.8947368421052632,0.85,0.8717948717948718,0.61,0.6222222222222222,0.56,0.5894736842105264,0.58,0.5833333333333334,0.56,0.5714285714285714
0.9375,0.9487179487179487,0.925,0.9367088607594937,0.565,0.5607476635514018,0.6,0.5797101449275363,0.575,0.5806451612903226,0.54,0.5595854922279794
0.9416666666666667,0.9649122807017544,0.9166666666666666,0.9401709401709402,0.505,0.5051546391752577,0.49,0.4974619289340101,0.59,0.5918367346938775,0.58,0.5858585858585857
0.925,0.925,0.925,0.925,0.635,0.6483516483516484,0.59,0.6178010471204188,0.63,0.6413043478260869,0.59,0.6145833333333333
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.53,0.5333333333333333,0.48,0.505263157894737,0.57,0.5714285714285714,0.56,0.5656565656565656
0.925,0.9473684210526315,0.9,0.9230769230769231,0.535,0.5339805825242718,0.55,0.541871921182266,0.555,0.5567010309278351,0.54,0.5482233502538071
