target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.925,0.9217391304347826,0.485,0.4824120603015075,0.545,0.5380710659898477
0.9333333333333333,0.9322033898305084,0.595,0.5846153846153846,0.6,0.5959595959595959
0.9333333333333333,0.9316239316239316,0.535,0.502673796791444,0.54,0.5257731958762887
0.8833333333333333,0.8813559322033899,0.52,0.47252747252747257,0.57,0.5656565656565656
0.9041666666666667,0.902127659574468,0.48,0.49514563106796117,0.555,0.5527638190954774
0.8833333333333333,0.8793103448275861,0.61,0.6176470588235293,0.645,0.6282722513089005
0.9333333333333333,0.9316239316239316,0.6,0.5876288659793814,0.68,0.673469387755102
0.9208333333333333,0.9184549356223176,0.54,0.5490196078431373,0.6,0.6
0.8958333333333334,0.8908296943231442,0.44,0.49090909090909096,0.515,0.4974093264248704
0.9333333333333333,0.9310344827586207,0.515,0.4974093264248704,0.615,0.6130653266331657
0.9125,0.9090909090909091,0.485,0.4371584699453552,0.535,0.523076923076923
0.9041666666666667,0.9012875536480688,0.61,0.6060606060606062,0.64,0.6288659793814433
0.9166666666666666,0.9137931034482758,0.7,0.6774193548387097,0.7,0.6907216494845361
0.9333333333333333,0.9316239316239316,0.57,0.57,0.605,0.6108374384236454
0.9333333333333333,0.9304347826086957,0.48,0.5185185185185185,0.53,0.53
0.8916666666666667,0.8898305084745763,0.56,0.5643564356435642,0.61,0.5979381443298969
0.9291666666666667,0.9282700421940928,0.635,0.6256410256410256,0.64,0.6288659793814433
0.9125,0.9090909090909091,0.575,0.5549738219895288,0.585,0.5743589743589743
0.9,0.8983050847457628,0.415,0.40609137055837563,0.515,0.5125628140703518
0.9083333333333333,0.9043478260869566,0.52,0.5051546391752578,0.575,0.5502645502645502
0.925,0.9237288135593221,0.47,0.5046728971962616,0.605,0.5948717948717949
0.925,0.9237288135593221,0.545,0.5380710659898477,0.545,0.5380710659898477
0.9166666666666666,0.912280701754386,0.435,0.45933014354066987,0.595,0.5759162303664922
0.8958333333333334,0.8878923766816144,0.375,0.3961352657004831,0.495,0.4656084656084656
0.9166666666666666,0.9137931034482758,0.56,0.56,0.585,0.5608465608465608
0.9291666666666667,0.9282700421940928,0.495,0.5258215962441315,0.52,0.5151515151515151
0.9041666666666667,0.9004329004329005,0.54,0.5306122448979592,0.56,0.5555555555555555
0.9333333333333333,0.9322033898305084,0.525,0.5365853658536585,0.475,0.4723618090452262
0.9041666666666667,0.8977777777777778,0.61,0.6020408163265306,0.58,0.5625000000000001
0.9041666666666667,0.9012875536480688,0.555,0.5240641711229945,0.585,0.5870646766169154
0.9041666666666667,0.9029535864978904,0.49,0.4742268041237113,0.53,0.5252525252525252
0.9,0.8983050847457628,0.635,0.6096256684491977,0.66,0.6565656565656566
0.9041666666666667,0.9004329004329005,0.395,0.4573991031390135,0.56,0.5463917525773196
0.9375,0.9361702127659574,0.63,0.6063829787234042,0.63,0.6185567010309279
0.9041666666666667,0.902127659574468,0.485,0.46073298429319376,0.525,0.5226130653266332
0.9291666666666667,0.9276595744680851,0.635,0.6217616580310881,0.615,0.5968586387434556
0.9125,0.9113924050632911,0.45,0.46601941747572817,0.515,0.5221674876847291
0.9083333333333333,0.9051724137931034,0.57,0.5567010309278351,0.585,0.5786802030456853
0.9166666666666666,0.9166666666666666,0.44,0.44,0.57,0.5567010309278351
0.9,0.8974358974358975,0.435,0.4694835680751174,0.57,0.5520833333333334
0.9041666666666667,0.902127659574468,0.64,0.6000000000000001,0.62,0.6122448979591836
0.8916666666666667,0.8869565217391303,0.425,0.4444444444444445,0.57,0.5567010309278351
0.8958333333333334,0.8927038626609441,0.575,0.5641025641025641,0.615,0.6010362694300518
0.9291666666666667,0.9276595744680851,0.55,0.55,0.615,0.6091370558375634
0.9,0.8956521739130435,0.59,0.5684210526315789,0.53,0.505263157894737
0.925,0.9230769230769231,0.525,0.5497630331753554,0.58,0.5882352941176471
0.9,0.8983050847457628,0.56,0.5463917525773196,0.58,0.5757575757575758
0.95,0.9491525423728815,0.515,0.5488372093023256,0.615,0.6130653266331657
0.9208333333333333,0.9170305676855894,0.525,0.5497630331753554,0.665,0.6666666666666667
0.9125,0.9082969432314412,0.495,0.5120772946859904,0.565,0.5492227979274611
0.9041666666666667,0.9004329004329005,0.635,0.6010928961748634,0.655,0.6532663316582915
0.875,0.8706896551724138,0.39,0.37113402061855666,0.555,0.5435897435897435
0.9208333333333333,0.9177489177489178,0.52,0.5339805825242718,0.55,0.5454545454545455
0.9166666666666666,0.9159663865546218,0.365,0.37438423645320196,0.49,0.48484848484848486
0.9416666666666667,0.9396551724137931,0.595,0.5970149253731343,0.59,0.577319587628866
0.95,0.9491525423728815,0.535,0.5507246376811593,0.61,0.6060606060606062
0.9208333333333333,0.9191489361702128,0.62,0.6122448979591836,0.64,0.6363636363636364
0.95,0.9482758620689654,0.5,0.4897959183673469,0.48,0.46938775510204084
0.925,0.9224137931034484,0.555,0.5435897435897435,0.595,0.5929648241206029
0.9291666666666667,0.925764192139738,0.435,0.4205128205128206,0.51,0.49484536082474223
0.9208333333333333,0.9177489177489178,0.59,0.59,0.61,0.6176470588235293
0.9166666666666666,0.9137931034482758,0.395,0.4524886877828055,0.505,0.5025125628140703
0.9125,0.9090909090909091,0.555,0.4971751412429378,0.545,0.5333333333333334
0.9291666666666667,0.9282700421940928,0.525,0.5177664974619289,0.62,0.62
0.9125,0.9090909090909091,0.42,0.4020618556701031,0.52,0.5151515151515151
0.9208333333333333,0.9177489177489178,0.435,0.4694835680751174,0.485,0.48756218905472637
0.8958333333333334,0.895397489539749,0.505,0.4816753926701571,0.585,0.5786802030456853
0.9125,0.9090909090909091,0.585,0.5911330049261084,0.62,0.6082474226804124
0.9125,0.9106382978723404,0.44,0.47169811320754723,0.565,0.5583756345177665
0.9541666666666667,0.9527896995708154,0.515,0.5076142131979695,0.54,0.54
0.9,0.896551724137931,0.52,0.49473684210526314,0.64,0.6435643564356436
