source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,target_clf_mae,target_clf_mse,target_clf_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist,coupling_diff,diameter,max_h
214269.0852285007,88043743857.5956,296721.6605804093,707715.1488164454,827537199632.1741,909690.7164702595,253781.3291916224,127951013946.4855,357702.40975772793,583575.931438364,643924302437.4478,802448.9407042966,,,,,
225908.50827502678,94176718768.3594,306882.25554495555,793696.697891707,1062469282018.3359,1030761.5058869515,201674.37296154015,87184446287.5134,295270.1242718494,875940.3340658429,1329805679485.9612,1153172.0077620517,,,,,
239210.64643213022,113753289727.66571,337273.3160623083,874502.9779909186,2051592021406.0437,1432337.9564216135,305093.32585083344,279570499642.9976,528744.2667708064,812596.7160748243,1788577076009.6626,1337376.9386413326,,,,,
227088.96633769845,96746517623.85033,311041.0224132025,760124.3399261836,941538812706.8672,970329.2290284093,220741.32874798359,76404905556.0742,276414.37291876524,812023.8012917436,1045400072264.7327,1022448.0780287734,,,,,
184172.42055695833,76654684121.7861,276865.82331841916,634478.3166019686,663118712621.2438,814321.0132504526,206863.79532565526,75057949033.77287,273967.05830039654,624785.0263530497,760275970507.6196,871938.0542834563,,,,,
227284.93248820084,98051076052.7359,313131.084456232,697948.6279187148,1083579193240.8949,1040951.1003120631,249115.59718541312,118930388543.11302,344862.85468735686,607766.3366247452,806459534367.9722,898030.9206079555,,,,,
245083.4510597879,112446468923.89163,335330.38771320984,722175.7134183715,1028734879899.7014,1014265.6850646685,248577.8232718025,107365332380.44794,327666.4956635755,846223.4126810118,1343500405500.051,1159094.6490688545,,,,,
296030.86641272163,177521923505.1393,421333.506269249,911931.33837704,1710399647609.345,1307822.48321756,454490.6603853067,401632764525.8473,633745.0311646217,868026.5042587456,1416719229544.5903,1190260.1520443296,,,,,
255527.71800978942,121992757342.78809,349274.61594394187,572505.448666908,606740600729.3038,778935.5562107201,263777.448845905,127025878995.31712,356406.90088060463,624157.5597256359,726700986534.5671,852467.5867941063,,,,,
270676.4873493708,155637615913.6593,394509.3356482953,871938.925376588,1551544616383.0137,1245610.1381985513,245033.0652487942,105323107854.73224,324535.2182040221,920210.8875454599,1517407945023.5806,1231831.1349464993,,,,,
243931.88220264902,118246081009.08478,343869.2789550773,808392.0203685648,1112188734826.5525,1054603.5913207163,243946.53182246018,107902462410.72137,328485.10226602573,779501.522115657,1195736266083.6108,1093497.2638665407,,,,,
256476.92931322957,126482752636.61964,355644.13763848215,836416.5261366073,1299289470610.1494,1139863.7947624046,246504.27205504692,119493903190.24562,345678.90185871284,795611.694795696,1255929718332.6074,1120682.7018976456,,,,,
282390.46069646825,218877173715.58606,467843.10801334464,711998.4648541221,1144794662040.5344,1069950.7755221894,292174.8035926979,208520334825.5811,456640.2685107623,751139.9387779847,1089881197609.3063,1043973.7533143763,,,,,
239308.75531657692,124657198864.06444,353068.2637452203,739226.206165366,1165525343536.939,1079594.9905112283,396249.64553027006,282136541481.1211,531165.2675779179,698114.9370365493,1001219461873.5468,1000609.5451641198,,,,,
308878.97657185205,178177987062.68115,422111.34438993834,872406.7470986423,1423946808795.261,1193292.4238405526,219779.70840498604,90222576484.32613,300370.7317371753,882629.1608317472,1476022583634.657,1214916.6982285893,,,,,
221488.26747065914,103767115453.4241,322129.0354088313,639110.8035041414,831005968225.8081,911595.2875184295,289756.4575284607,175198251685.68338,418566.9022816823,637200.6199726424,890543485344.46,943686.1159010765,,,,,
191920.6640790655,68146848215.05165,261049.51295693248,687630.5418936067,1034875422689.3269,1017288.2692183799,262332.76525874843,135589293570.0251,368224.51516707183,659192.2156898318,1075292734389.2745,1036963.2271152504,,,,,
234635.3051985029,115096021097.38382,339258.04500023846,642194.191465276,834634114742.982,913583.1186832329,325006.59768237715,180092939986.15085,424373.5854010601,630711.1220666148,774920495770.7427,880295.6865569333,,,,,
238509.77104587792,124658856174.04878,353070.6107481176,948019.4903058644,1594166859950.3486,1262603.2076429827,238098.65067464887,107610687843.4505,328040.6801655101,929480.1477122098,1599940573141.2783,1264887.573320759,,,,,
329084.088518654,265362551157.03738,515133.52750237234,722989.1965856636,935077450967.8354,966994.0284034,246139.73739157588,104475827017.42216,323227.20649323775,810717.5411184026,1241793408219.9033,1114357.845676111,,,,,
277998.5181019532,132144910302.35571,363517.41402903345,897289.1517902204,1578244853599.3037,1256282.155249888,324013.8801688721,229490481767.0918,479051.64832937566,809083.2935467177,1479132715286.6328,1216196.0020024045,,,,,
247554.31042204463,137487252268.47684,370792.7349186832,743175.0923336835,1149770158971.4556,1072273.3601892083,317159.27480081556,153866199218.1549,392257.8223798155,787026.6475772245,1520260319378.893,1232988.3695229623,,,,,
249011.0425894382,130650260762.35002,361455.75215003843,807684.8670298583,1175632618890.936,1084265.935502419,234609.50673696483,99575802328.84845,315556.3378049131,872366.3969252196,1400182032720.7578,1183292.8769838673,,,,,
284156.70942611183,148759946783.48743,385694.1103821621,824931.6157885139,1428627814386.5283,1195252.196980423,252258.40336563493,112082834090.09535,334787.7448325959,900319.6467125923,1475661376267.2778,1214768.0339337538,,,,,
207311.97811535068,87777814745.14401,296273.2096311511,604878.8699334731,632395688975.1195,795233.1035458216,218716.16541498722,87016122420.51678,294984.95287135715,632428.6277081314,772890071559.0084,879141.6675138362,,,,,
255480.55730390362,126155503743.50163,355183.7605289713,627969.2100399927,809744417273.3771,899857.9983938449,218282.66465940568,82627006432.9192,287449.1371232817,655262.292137189,786421579292.2714,886804.1380667274,,,,,
238564.96076086772,112982478533.72447,336128.66365980223,811220.1608597505,1538090611109.9153,1240197.8112825048,328038.5424172157,173168477511.81192,416135.1673576891,765756.6623970737,1353526993504.3384,1163411.7901690435,,,,,
289935.6346693128,154726480594.4125,393352.8703269019,933410.1642662656,1663787426814.1953,1289878.8419127571,326967.2165853123,239048548270.6434,488925.9128647646,1094022.1085935913,2066285172996.3447,1437457.885642687,,,,,
259597.93281464104,124166942018.29109,352373.299241431,740048.1309374868,958313855615.756,978935.0620014364,196018.80647113005,65202646399.80109,255348.08869423927,695980.9688409823,899410241198.6893,948372.416932657,,,,,
237729.37786179627,107023856356.56248,327145.0081486228,822833.9909470512,1261734923235.0996,1123269.7464256303,242206.97206033257,99556035756.26201,315525.0160546102,746243.7159068559,1036819305438.6929,1018243.2447302034,,,,,
241890.0568788766,110147172233.0219,331884.2753626961,776925.8737439449,1054129642396.746,1026708.158337483,267571.94322105765,113874310307.23027,337452.67861913657,666660.8494883381,780229124514.5682,883305.7933210719,,,,,
252105.73885931203,115728399065.40674,340188.7697520404,643593.0120915143,700128765981.1008,836736.9753877863,193415.38862199776,64234010900.813065,253444.29545920552,721292.7554717984,881452391170.6038,938856.9599095507,,,,,
253110.07384740945,114241183309.26744,337995.83327205,709142.7060507878,959465129353.8098,979522.909050018,253556.94786724876,144598742421.2792,380261.41326892376,784396.7373769875,1203262840906.2124,1096933.380340945,,,,,
193359.6753264131,66337453598.093895,257560.5823842109,557883.0253734575,625842341380.2988,791101.979128038,217499.37903307562,90680681324.44589,301132.33191480103,627804.6174903978,697137421879.77,834947.5563649313,,,,,
272390.44563050696,136148050316.72308,368982.4525864653,903228.9325605369,1673484891381.304,1293632.4406033207,319482.6658858826,204349636569.31525,452050.48011180706,984941.4548864906,1543484368613.89,1242370.463514764,,,,,
284123.831803475,230337564590.13443,479934.9587080883,762980.4705556647,1185923531718.1868,1089001.162404424,270535.63837421295,123788583770.85039,351836.0182966639,727857.4198699764,1066136141729.6357,1032538.6877641127,,,,,
225606.998613241,81235534475.93332,285018.4809375233,690408.9276466593,1003955486675.4408,1001975.7914617702,229174.92514954903,88828958823.21434,298041.8742781194,667773.3176159417,1149473234096.2932,1072134.895475515,,,,,
