target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1
0.725,0.725,0.725,0.7250000000000001,0.515,0.5172413793103449,0.45,0.48128342245989303,0.55,0.5480769230769231,0.57,0.5588235294117646
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.61,0.6145833333333334,0.59,0.6020408163265306,0.56,0.5652173913043478,0.52,0.5416666666666667
0.8041666666666667,0.8230088495575221,0.775,0.7982832618025751,0.54,0.5465116279069767,0.47,0.5053763440860215,0.585,0.5894736842105263,0.56,0.5743589743589743
0.7791666666666667,0.7815126050420168,0.775,0.7782426778242678,0.53,0.5319148936170213,0.5,0.5154639175257731,0.6,0.6041666666666666,0.58,0.5918367346938774
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.61,0.6078431372549019,0.62,0.6138613861386139,0.685,0.6947368421052632,0.66,0.676923076923077
0.7958333333333333,0.8256880733944955,0.75,0.7860262008733625,0.62,0.6304347826086957,0.58,0.6041666666666666,0.575,0.5806451612903226,0.54,0.5595854922279794
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.61,0.6145833333333334,0.59,0.6020408163265306,0.665,0.6853932584269663,0.61,0.6455026455026455
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.52,0.5212765957446809,0.49,0.5051546391752578,0.58,0.5869565217391305,0.54,0.5625000000000001
0.7666666666666667,0.7857142857142857,0.7333333333333333,0.7586206896551724,0.505,0.5053763440860215,0.47,0.48704663212435234,0.595,0.5959595959595959,0.59,0.5929648241206029
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.615,0.6385542168674698,0.53,0.5792349726775956,0.57,0.5729166666666666,0.55,0.5612244897959183
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.545,0.5494505494505495,0.5,0.5235602094240838,0.6,0.6041666666666666,0.58,0.5918367346938774
0.8291666666666667,0.8761904761904762,0.7666666666666667,0.8177777777777778,0.55,0.5510204081632653,0.54,0.5454545454545455,0.58,0.5909090909090909,0.52,0.5531914893617023
0.7541666666666667,0.732824427480916,0.8,0.7649402390438247,0.595,0.6144578313253012,0.51,0.5573770491803278,0.585,0.5841584158415841,0.59,0.5870646766169154
0.7916666666666666,0.8125,0.7583333333333333,0.7844827586206896,0.52,0.5232558139534884,0.45,0.48387096774193555,0.63,0.6382978723404256,0.6,0.6185567010309279
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.515,0.5161290322580645,0.48,0.4974093264248704,0.535,0.5384615384615384,0.49,0.5130890052356021
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.615,0.6352941176470588,0.54,0.5837837837837837,0.575,0.5806451612903226,0.54,0.5595854922279794
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.5,0.5,0.45,0.4736842105263158,0.575,0.5757575757575758,0.57,0.5728643216080402
0.7875,0.8053097345132744,0.7583333333333333,0.7811158798283261,0.63,0.6547619047619048,0.55,0.5978260869565217,0.605,0.6082474226804123,0.59,0.5989847715736041
0.8208333333333333,0.8235294117647058,0.8166666666666667,0.8200836820083681,0.61,0.6375,0.51,0.5666666666666667,0.645,0.6526315789473685,0.62,0.635897435897436
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.575,0.5882352941176471,0.5,0.5405405405405405,0.565,0.5684210526315789,0.54,0.5538461538461539
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.575,0.5789473684210527,0.55,0.5641025641025641,0.605,0.6129032258064516,0.57,0.5906735751295337
0.7875,0.8,0.7666666666666667,0.7829787234042553,0.65,0.6875,0.55,0.6111111111111112,0.605,0.6105263157894737,0.58,0.5948717948717949
0.825,0.8305084745762712,0.8166666666666667,0.8235294117647058,0.6,0.6041666666666666,0.58,0.5918367346938774,0.58,0.5851063829787234,0.55,0.5670103092783506
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.55,0.5609756097560976,0.46,0.5054945054945056,0.57,0.57,0.57,0.57
0.7958333333333333,0.7983193277310925,0.7916666666666666,0.7949790794979078,0.54,0.5476190476190477,0.46,0.5000000000000001,0.6,0.6086956521739131,0.56,0.5833333333333334
0.7833333333333333,0.7982456140350878,0.7583333333333333,0.7777777777777778,0.535,0.5421686746987951,0.45,0.4918032786885245,0.515,0.5148514851485149,0.52,0.5174129353233831
