target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.7875,0.7811158798283261,0.605,0.5948717948717949,0.63,0.6185567010309279
0.7958333333333333,0.7878787878787877,0.65,0.6195652173913043,0.65,0.6428571428571429
0.7708333333333334,0.7619047619047619,0.57,0.5520833333333334,0.63,0.6224489795918368
0.7875,0.7866108786610879,0.605,0.5586592178770949,0.59,0.5858585858585857
0.7916666666666666,0.7863247863247863,0.505,0.5123152709359606,0.57,0.5473684210526315
0.775,0.7711864406779662,0.605,0.572972972972973,0.62,0.6041666666666666
0.8,0.7913043478260869,0.57,0.5425531914893618,0.575,0.5641025641025641
0.7583333333333333,0.7478260869565218,0.605,0.582010582010582,0.61,0.5851063829787234
0.7708333333333334,0.7639484978540773,0.55,0.5631067961165048,0.64,0.6363636363636364
0.8208333333333333,0.8138528138528137,0.615,0.6010362694300518,0.6,0.5833333333333334
0.8208333333333333,0.8105726872246696,0.55,0.5161290322580644,0.605,0.5989847715736041
0.775,0.775,0.535,0.49729729729729727,0.535,0.5279187817258884
0.725,0.7130434782608696,0.565,0.5193370165745855,0.62,0.5957446808510639
0.8333333333333334,0.8305084745762712,0.575,0.5549738219895288,0.64,0.6326530612244898
0.7958333333333333,0.7914893617021276,0.57,0.5784313725490196,0.53,0.5154639175257731
0.7666666666666667,0.7586206896551724,0.545,0.542713567839196,0.525,0.5128205128205129
0.825,0.8157894736842106,0.595,0.5621621621621622,0.62,0.6041666666666666
0.7666666666666667,0.768595041322314,0.59,0.5444444444444445,0.55,0.5454545454545455
0.8,0.7948717948717949,0.545,0.5027322404371585,0.585,0.5786802030456853
0.7958333333333333,0.7860262008733625,0.565,0.5347593582887701,0.605,0.5948717948717949
0.7875,0.7883817427385892,0.595,0.5759162303664922,0.635,0.6294416243654821
0.7875,0.7792207792207791,0.61,0.5979381443298969,0.605,0.5948717948717949
0.8,0.7894736842105262,0.545,0.5185185185185186,0.585,0.5743589743589743
0.8,0.7983193277310924,0.605,0.5906735751295337,0.67,0.6632653061224489
0.7875,0.7792207792207791,0.535,0.4804469273743017,0.61,0.5979381443298969
0.7916666666666666,0.780701754385965,0.54,0.5445544554455445,0.645,0.635897435897436
0.7958333333333333,0.7878787878787877,0.555,0.5340314136125655,0.575,0.5685279187817258
0.7875,0.775330396475771,0.52,0.5294117647058824,0.57,0.5612244897959183
0.7916666666666666,0.788135593220339,0.565,0.5714285714285715,0.59,0.5729166666666666
0.7833333333333333,0.7777777777777778,0.56,0.5268817204301076,0.565,0.5538461538461539
0.7583333333333333,0.7456140350877194,0.545,0.5027322404371585,0.53,0.5154639175257731
0.7041666666666667,0.7053941908713693,0.545,0.5027322404371585,0.62,0.6161616161616161
0.7333333333333333,0.73109243697479,0.615,0.6130653266331657,0.565,0.5538461538461539
0.7333333333333333,0.73109243697479,0.605,0.5775401069518717,0.615,0.6130653266331657
0.7916666666666666,0.7916666666666666,0.555,0.5388601036269429,0.56,0.5728155339805824
0.8,0.7913043478260869,0.63,0.6407766990291262,0.645,0.6321243523316062
0.775,0.7652173913043478,0.535,0.5181347150259067,0.535,0.5181347150259067
0.8083333333333333,0.8017241379310346,0.565,0.5396825396825395,0.57,0.57
0.8,0.7857142857142856,0.575,0.5595854922279794,0.665,0.6564102564102564
0.7666666666666667,0.7627118644067795,0.58,0.5670103092783506,0.595,0.5970149253731343
0.7791666666666667,0.7705627705627706,0.585,0.5743589743589743,0.535,0.5130890052356021
0.8041666666666667,0.7982832618025751,0.56,0.5416666666666667,0.605,0.5906735751295337
