source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
230645.04621155318,96904252636.09848,311294.47896822466,518316.8625022716,1124432943100.6611,1060392.8249005936,650783.5291305952,1140248322282.3655,1067824.1064343723,47381824.298362516,
201397.19703278466,96025952768.70668,309880.54596683977,468442.6716975488,549232176066.9854,741102.0011219679,615206.901289511,730656379075.1525,854784.4050257073,44445717.42372439,
287840.57046819443,156964097603.8389,396186.9477959097,680121.1161632669,1820830197778.5012,1349381.4130106065,992934.3792330718,2341793161518.76,1530291.8550128795,66159674.78792176,
213814.17787667102,87776509445.9236,296271.0067588855,629763.0420323879,876852156470.1023,936403.8426181849,781362.0292745903,1070171260107.7714,1034490.8216643449,56901248.20727304,
261910.10174590832,121399772767.99106,348424.7017190243,845336.3966578082,2601016087135.643,1612766.5941281284,1209416.435012733,3581079244532.846,1892373.9705810917,77840907.06766167,
213184.51416633755,88344062462.89964,297227.2909120218,649631.9136757933,1610661104030.1194,1269118.238790271,837994.3747481789,1784053377183.7776,1335684.6099224838,61258469.511124454,
225693.84524092352,116286597534.95619,341008.2074304901,587491.4318075171,1594877413026.6028,1262884.5604514305,761541.1788425432,1816389379165.075,1347734.9068585688,54433054.7075491,
264562.7323216647,260096977295.91272,509997.0365560105,626497.1228018582,1526402745216.0305,1235476.7279135736,812483.8313837189,1811153045149.5244,1345790.86233691,66105899.977572024,
257163.413709188,196309755725.2359,443068.5677468397,669912.8375930318,1198655619028.147,1094831.3198973378,823368.6769473618,1396493371892.4824,1181733.2067317404,64523624.41545654,
299354.4390521858,205957941441.52737,453825.8933132037,578503.4482406775,1036105238454.686,1017892.5475975772,806765.6212845728,1705418726385.6182,1305916.8144968569,53646853.32401296,
228202.38539605605,102657660132.5049,320402.34102219803,482010.76518346975,670050672161.7938,818566.2295512769,578091.9406822348,778974291500.6367,882595.2025139479,43446129.5362409,
227307.77054014118,98625930852.13164,314047.6569760259,828849.9322943486,2497525509785.394,1580356.133846227,1039644.8274497947,2999410491033.016,1731880.6226276152,81312021.07245097,
241476.39584359218,108244506598.93155,329005.3291345469,581624.9911544985,1062475802956.6251,1030764.6690475111,675974.2000694185,1331426245841.865,1153874.449774266,58230208.75274568,
277549.83505900286,239719732640.0108,489611.8183214237,531816.9352544653,843786964913.158,918578.7744734569,613284.8556636028,1009731912410.6893,1004854.1746993389,47761774.98799388,
205843.60077296104,84618617707.07646,290892.7941821118,547011.4363347791,1256840046375.3196,1121088.7772051415,730845.3773679595,1617871187941.955,1271955.6548645692,53484892.726551145,
276952.70475077635,223051227074.54208,472282.9946912572,585341.0554519843,1044947813496.7673,1022226.8894412665,844391.6819817451,1527979486254.3188,1236114.6735858768,53917252.47965841,
173304.2104837879,54102491905.615776,232599.42370009384,999715.924211196,2811972528347.856,1676893.7140880027,1074729.906047998,2854666340078.3843,1689575.7870182635,96382031.59083007,
248216.2558881821,126310302300.29147,355401.60705924145,799061.1482855598,2752773217861.9346,1659148.341126234,1062229.255169708,3537023997247.331,1880697.7421285247,80223949.48363447,
173840.21508923962,68655933039.56233,262022.77198663924,681798.6680889748,1754954419485.4785,1324746.9265808766,836686.1079345599,2174042245543.942,1474463.375450181,67814138.86192349,
274181.5194814546,138901542368.13547,372694.9722871714,605386.3905808858,929041553208.2922,963868.0164878863,852123.8777465093,1665068357974.2788,1290375.2779615235,52968677.61300586,
225651.19546370432,105571717635.01842,324918.01679041807,612364.8752431645,1024142553684.1907,1011999.285416838,744413.6507174032,1243002836971.218,1114900.3708723115,57788773.20050697,
283573.20298141264,147907757768.2834,384587.7764155842,561779.2764047146,984524993397.2671,992232.3283371022,764842.8503723713,1468146482736.574,1211670.946559574,50234818.5234039,
317799.5699465713,247272994529.4538,497265.51713290333,490011.5873841069,742623781145.509,861756.219093027,722375.0630827541,1192143977183.7407,1091853.459574013,43372311.857412905,
169252.08217564138,53897285859.31592,232157.88993552624,603734.6160506783,1408743705923.1265,1186905.095583942,778967.0281748017,1753324234944.633,1324131.5021343736,55809555.93837829,
304204.0283550065,296516305040.3821,544533.1073868531,636955.4581042993,1034704353964.3612,1017204.1849915686,688939.3719175986,1047699937776.4979,1023572.1458580719,60614115.515983075,
254346.95077596445,123161194499.46376,350943.2924269443,680351.6283679206,1517106328986.2358,1231708.7029757628,751392.8414412175,1790600395812.5618,1338133.1756639776,66742827.549550846,
311782.72043680435,199337289621.5849,446472.04797342565,713043.5149382044,1411143821673.0996,1187915.746874794,871130.516469623,1798817821017.4907,1341200.1420434949,70436035.7775226,
298671.63320826157,248428617682.4905,498426.1406492345,604548.8887167665,965375950096.9225,982535.4701469676,727803.243529334,1183658840166.3425,1087960.8633431364,56466429.77572056,
280908.6685463995,236021004770.3093,485819.9303963448,599983.5682334375,897830713170.4921,947539.2937342979,753056.9849349003,1080232832511.0961,1039342.500098546,54370257.37306436,
273937.35473020433,141259310118.39594,375844.79525250307,579296.6660369918,1093310519261.6948,1045614.9000763593,854505.807637429,1657155342618.1091,1287305.4581637215,57177891.846276246,
318653.76535530074,181736417683.92133,426305.54498378426,576597.6651013358,758406755043.9995,870865.5206425384,974067.6425454104,1808001595511.4185,1344619.4984126247,48503327.71221386,
292768.0157392468,131587170100.45938,362749.4591318633,526318.737550998,886004970504.6937,941278.3703584683,802839.5180633548,1331687786262.4722,1153987.7756122341,49893911.88069604,
284269.4819496745,222387912927.34543,471580.2295764162,563048.2782145208,944486724985.6892,971847.0687231037,717942.3785997055,1225537128741.6372,1107039.804497398,51963237.925212316,
244859.18135137323,116379401914.21724,341144.2538197254,597742.4463108804,1331515299816.595,1153913.0382384085,774448.7301634923,1588793844094.1306,1260473.658627633,57159052.249309555,
285854.7748252427,164705814244.07608,405839.6410456673,513664.05529986665,556963671531.6265,746299.9876267093,601125.7931470957,768025876942.9268,876370.8558269877,45524262.036950566,
223884.61041303352,96302714295.22992,310326.7862999099,544928.1639821427,887671527453.5721,942163.2169924552,709484.0977347832,1333562316717.9753,1154799.6868366285,52955521.67028497,
312196.44816824835,175850814060.6907,419345.6975583399,665878.4918858648,1351997862254.1655,1162754.4290408725,1078067.5263116627,2530410029039.4883,1590726.2583610946,63698301.54918663,
307727.8761762007,162424432987.45456,403019.1471722585,591324.9660217519,1200266267569.958,1095566.6422312967,663837.1692616341,1432442828600.5369,1196847.0364255146,57566407.81186757,
194300.5952577607,70704683688.78487,265903.52327260515,729512.1704459891,2220643597583.655,1490182.4041316737,801054.5727959729,2259247670014.932,1503079.3957788565,73001593.6967783,
288694.92613538995,154150003352.50223,392619.4128574162,589313.9460426504,876846943339.2247,936401.0590229086,811408.4937273316,1132774896178.5374,1064318.9823443615,54312444.81082237,
242445.58584944278,124269328940.44627,352518.55120042444,804686.8849176595,2262037895355.658,1504007.2790234953,1036930.6126929246,2599739408457.516,1612370.7416278417,79316101.87433733,
198278.7495375935,71289289335.28908,267000.54182583425,738120.2956348062,2561024072996.484,1600319.9908132385,854714.1076489845,2920966817135.477,1709083.6191174139,73482855.89311525,
193860.12357985452,79181731673.48944,281392.48688173865,748172.6580064907,1857191001794.3806,1362787.9518818695,920418.7268705352,2070247242779.208,1438835.3772336876,75487088.19908904,
