target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8416666666666667,0.8796296296296297,0.7916666666666666,0.8333333333333333,0.555,0.5523809523809524,0.58,0.5658536585365854,0.53,0.5340909090909091,0.47,0.5,12.208753613186625
0.8166666666666667,0.8275862068965517,0.8,0.8135593220338982,0.575,0.5789473684210527,0.55,0.5641025641025641,0.615,0.6210526315789474,0.59,0.6051282051282052,12.022049909655793
0.825,0.8611111111111112,0.775,0.8157894736842106,0.58,0.5851063829787234,0.55,0.5670103092783506,0.535,0.5376344086021505,0.5,0.5181347150259067,12.515585818633884
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.5,0.5,0.49,0.494949494949495,0.565,0.5656565656565656,0.56,0.5628140703517588,12.915690494910319
0.8083333333333333,0.8303571428571429,0.775,0.8017241379310346,0.445,0.4485981308411215,0.48,0.463768115942029,0.49,0.4897959183673469,0.48,0.48484848484848486,13.14449332264191
0.85,0.8620689655172413,0.8333333333333334,0.847457627118644,0.48,0.4782608695652174,0.44,0.4583333333333333,0.54,0.5434782608695652,0.5,0.5208333333333334,11.504013335671663
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.665,0.6701030927835051,0.65,0.6598984771573604,0.6,0.6020408163265306,0.59,0.5959595959595959,16.3215344033289
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.57,0.574468085106383,0.54,0.5567010309278351,0.62,0.6224489795918368,0.61,0.6161616161616161,10.79909012343725
0.7875,0.7948717948717948,0.775,0.7848101265822786,0.58,0.5888888888888889,0.53,0.5578947368421053,0.585,0.5858585858585859,0.58,0.5829145728643216,12.187850957734545
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.565,0.5714285714285714,0.52,0.5445026178010471,0.55,0.55,0.55,0.55,13.71132118195212
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.6,0.6162790697674418,0.53,0.5698924731182796,0.615,0.6185567010309279,0.6,0.6091370558375634,12.950738643257562
