target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8458333333333333,0.8398268398268398,0.545,0.5472636815920399,0.56,0.5268817204301076
0.8083333333333333,0.8130081300813008,0.39,0.4019607843137255,0.5,0.5
0.8083333333333333,0.8050847457627119,0.42,0.41414141414141414,0.43,0.4183673469387755
0.8333333333333334,0.8347107438016529,0.455,0.4682926829268293,0.56,0.5510204081632654
0.8416666666666667,0.8362068965517241,0.415,0.44549763033175355,0.6,0.5959595959595959
0.8125,0.8117154811715481,0.605,0.582010582010582,0.63,0.6224489795918368
0.8041666666666667,0.8,0.665,0.6455026455026455,0.625,0.6153846153846154
0.8083333333333333,0.8083333333333333,0.515,0.5268292682926828,0.54,0.5208333333333334
0.8,0.7948717948717949,0.435,0.45410628019323673,0.435,0.43781094527363185
0.8708333333333333,0.8680851063829788,0.445,0.47887323943661964,0.495,0.4766839378238342
0.8416666666666667,0.8416666666666667,0.54,0.5353535353535354,0.58,0.5757575757575758
0.8375,0.832618025751073,0.475,0.4827586206896552,0.505,0.5123152709359606
0.8541666666666666,0.8535564853556485,0.585,0.5743589743589743,0.62,0.6041666666666666
0.8458333333333333,0.8425531914893616,0.54,0.5157894736842104,0.555,0.5291005291005291
0.7958333333333333,0.8032128514056225,0.49,0.5142857142857142,0.57,0.5612244897959183
0.8083333333333333,0.8099173553719008,0.525,0.4973544973544973,0.6,0.6039603960396039
0.7708333333333334,0.7773279352226721,0.45,0.45544554455445546,0.575,0.5641025641025641
0.8583333333333333,0.8547008547008548,0.51,0.5196078431372548,0.57,0.5473684210526315
0.8541666666666666,0.8523206751054853,0.515,0.5446009389671361,0.575,0.5549738219895288
0.8125,0.810126582278481,0.49,0.5048543689320388,0.505,0.4923076923076923
0.8458333333333333,0.846473029045643,0.58,0.5384615384615385,0.565,0.5538461538461539
0.8291666666666667,0.8240343347639485,0.455,0.4630541871921182,0.5,0.5
0.8375,0.8395061728395061,0.445,0.43654822335025384,0.51,0.51
0.8,0.8016528925619835,0.625,0.5856353591160222,0.585,0.5870646766169154
0.8583333333333333,0.8559322033898306,0.54,0.5660377358490566,0.625,0.6153846153846154
0.7875,0.7883817427385892,0.56,0.5368421052631579,0.585,0.5829145728643216
0.8,0.7966101694915254,0.565,0.5538461538461539,0.555,0.5388601036269429
0.8666666666666667,0.8677685950413223,0.525,0.5320197044334976,0.585,0.5743589743589743
0.8416666666666667,0.8442622950819673,0.55,0.5161290322580644,0.61,0.6020408163265306
0.8291666666666667,0.8284518828451883,0.565,0.5671641791044776,0.59,0.577319587628866
0.8333333333333334,0.8305084745762712,0.445,0.45853658536585373,0.505,0.5025125628140703
0.825,0.8189655172413793,0.515,0.5221674876847291,0.565,0.5714285714285715
0.8541666666666666,0.849785407725322,0.515,0.5358851674641149,0.54,0.5257731958762887
0.8375,0.8340425531914893,0.52,0.49473684210526314,0.51,0.5050505050505051
0.8291666666666667,0.8240343347639485,0.495,0.4924623115577889,0.545,0.5133689839572193
0.7875,0.7883817427385892,0.59,0.59,0.535,0.541871921182266
0.7958333333333333,0.7983539094650206,0.48,0.5047619047619047,0.46,0.46
0.8125,0.816326530612245,0.565,0.5139664804469275,0.55,0.55
0.8083333333333333,0.8050847457627119,0.545,0.5603864734299516,0.56,0.5510204081632654
0.8083333333333333,0.8050847457627119,0.515,0.5488372093023256,0.53,0.5346534653465347
0.8041666666666667,0.8,0.64,0.6326530612244898,0.59,0.5729166666666666
0.8208333333333333,0.8200836820083681,0.54,0.5306122448979592,0.575,0.5685279187817258
0.8375,0.8354430379746836,0.64,0.6470588235294118,0.585,0.5786802030456853
0.8125,0.8117154811715481,0.405,0.39593908629441626,0.595,0.5803108808290157
0.8375,0.8395061728395061,0.49,0.5,0.545,0.5235602094240838
0.8583333333333333,0.8583333333333333,0.325,0.3946188340807175,0.47,0.4752475247524752
0.8,0.7913043478260869,0.56,0.5728155339805824,0.56,0.5555555555555555
0.8375,0.8340425531914893,0.54,0.5533980582524272,0.55,0.5454545454545455
0.85,0.847457627118644,0.525,0.5077720207253886,0.51,0.49484536082474223
0.825,0.8235294117647058,0.56,0.5510204081632654,0.54,0.5257731958762887
0.8291666666666667,0.8270042194092827,0.565,0.5671641791044776,0.61,0.5894736842105264
0.8125,0.816326530612245,0.58,0.5922330097087378,0.585,0.5829145728643216
0.8083333333333333,0.8050847457627119,0.49,0.5142857142857142,0.53,0.5392156862745098
0.7541666666666667,0.751054852320675,0.415,0.45070422535211263,0.51,0.51
0.7666666666666667,0.7606837606837606,0.495,0.5258215962441315,0.61,0.6020408163265306
0.8083333333333333,0.8050847457627119,0.545,0.5645933014354066,0.6,0.6
0.8333333333333334,0.829059829059829,0.5,0.5238095238095238,0.585,0.5654450261780104
0.8333333333333334,0.829059829059829,0.49,0.5,0.535,0.5181347150259067
0.8,0.7983193277310924,0.505,0.5308056872037915,0.56,0.56
0.8166666666666667,0.8135593220338982,0.505,0.5352112676056338,0.55,0.5408163265306124
