target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9208333333333333,0.904,0.9416666666666667,0.9224489795918367,0.73,0.73,0.73,0.7299999999999999,0.665,0.6571428571428571,0.69,0.6731707317073171,12.57665333173914
0.8541666666666666,0.8346456692913385,0.8833333333333333,0.8582995951417004,0.34,0.34615384615384615,0.36,0.35294117647058826,0.32,0.30851063829787234,0.29,0.29896907216494845,9.346294473010136
0.8625,0.8222222222222222,0.925,0.8705882352941177,0.285,0.2871287128712871,0.29,0.2885572139303482,0.285,0.30275229357798167,0.33,0.31578947368421056,11.258703697731836
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.3,0.3,0.3,0.3,0.31,0.32075471698113206,0.34,0.3300970873786408,9.890605167615687
0.9125,0.896,0.9333333333333333,0.9142857142857143,0.31,0.30612244897959184,0.3,0.3030303030303031,0.315,0.31683168316831684,0.32,0.31840796019900497,10.527355011371412
0.8833333333333333,0.8770491803278688,0.8916666666666667,0.884297520661157,0.65,0.6470588235294118,0.66,0.6534653465346535,0.715,0.7128712871287128,0.72,0.7164179104477613,11.33961100458032
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.35,0.34375,0.33,0.336734693877551,0.365,0.3761467889908257,0.41,0.3923444976076555,10.541561971387319
0.9166666666666666,0.890625,0.95,0.9193548387096774,0.305,0.29896907216494845,0.29,0.29441624365482233,0.29,0.2980769230769231,0.31,0.303921568627451,9.104098945191073
0.8541666666666666,0.8244274809160306,0.9,0.8605577689243029,0.32,0.29545454545454547,0.26,0.27659574468085113,0.38,0.38461538461538464,0.4,0.39215686274509803,9.133942738179737
0.8708333333333333,0.8449612403100775,0.9083333333333333,0.8755020080321284,0.225,0.2222222222222222,0.22,0.22110552763819094,0.29,0.2980769230769231,0.31,0.303921568627451,11.920624322467676
0.8875,0.8661417322834646,0.9166666666666666,0.8906882591093117,0.375,0.3711340206185567,0.36,0.36548223350253806,0.405,0.4077669902912621,0.42,0.41379310344827586,8.15183288626266
0.8583333333333333,0.8412698412698413,0.8833333333333333,0.8617886178861788,0.33,0.31521739130434784,0.29,0.3020833333333333,0.4,0.4,0.4,0.4000000000000001,10.596059745471791
0.8625,0.8320610687022901,0.9083333333333333,0.8685258964143426,0.355,0.3473684210526316,0.33,0.3384615384615385,0.335,0.3486238532110092,0.38,0.36363636363636365,11.21042335712658
0.9,0.8870967741935484,0.9166666666666666,0.9016393442622951,0.69,0.6979166666666666,0.67,0.6836734693877551,0.73,0.7254901960784313,0.74,0.7326732673267328,9.433825391854755
0.8833333333333333,0.8538461538461538,0.925,0.888,0.355,0.33707865168539325,0.3,0.31746031746031744,0.365,0.36633663366336633,0.37,0.36815920398009955,12.683734537940596
0.8625,0.8536585365853658,0.875,0.8641975308641976,0.675,0.6881720430107527,0.64,0.6632124352331608,0.695,0.696969696969697,0.69,0.6934673366834171,10.682201945860593
0.8875,0.872,0.9083333333333333,0.889795918367347,0.675,0.6732673267326733,0.68,0.6766169154228856,0.685,0.6796116504854369,0.7,0.6896551724137931,12.850460437168621
0.8875,0.8604651162790697,0.925,0.891566265060241,0.255,0.25742574257425743,0.26,0.25870646766169153,0.315,0.3238095238095238,0.34,0.33170731707317075,9.092517198166622
0.9,0.875,0.9333333333333333,0.9032258064516129,0.77,0.8,0.72,0.7578947368421052,0.71,0.71,0.71,0.7100000000000001,10.32978098866552
0.8791666666666667,0.8473282442748091,0.925,0.8844621513944223,0.665,0.6601941747572816,0.68,0.6699507389162562,0.645,0.6330275229357798,0.69,0.6602870813397128,10.3551046356936
0.8791666666666667,0.8760330578512396,0.8833333333333333,0.8796680497925311,0.245,0.24242424242424243,0.24,0.24120603015075376,0.315,0.3238095238095238,0.34,0.33170731707317075,13.6605414932347
0.8458333333333333,0.816793893129771,0.8916666666666667,0.852589641434263,0.715,0.7415730337078652,0.66,0.6984126984126984,0.72,0.7075471698113207,0.75,0.7281553398058253,11.220517888382338
0.8875,0.872,0.9083333333333333,0.889795918367347,0.715,0.7263157894736842,0.69,0.7076923076923077,0.76,0.76,0.76,0.76,8.72520860655356
