target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.875,0.8813559322033898,0.8666666666666667,0.8739495798319329,0.58,0.5851063829787234,0.55,0.5670103092783506,0.61,0.625,0.55,0.5851063829787234,0.07443622053131722,0.08320352527692726
0.8666666666666667,0.9,0.825,0.8608695652173912,0.53,0.5288461538461539,0.55,0.5392156862745098,0.55,0.5510204081632653,0.54,0.5454545454545455,0.07453786417791872,0.1100531133568142
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.54,0.5408163265306123,0.53,0.5353535353535354,0.61,0.6145833333333334,0.59,0.6020408163265306,0.0652230696907101,0.07976212214425911
0.8708333333333333,0.8677685950413223,0.875,0.871369294605809,0.555,0.5617977528089888,0.5,0.5291005291005291,0.575,0.5742574257425742,0.58,0.5771144278606964,0.057512954295839504,0.08781537066288311
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.575,0.5842696629213483,0.52,0.5502645502645502,0.575,0.5806451612903226,0.54,0.5595854922279794,0.08976917521106663,0.10670399125011656
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.545,0.5494505494505495,0.5,0.5235602094240838,0.545,0.5463917525773195,0.53,0.5380710659898477,0.05343758039495165,0.0634331673328976
0.8208333333333333,0.8468468468468469,0.7833333333333333,0.8138528138528137,0.45,0.4489795918367347,0.44,0.4444444444444445,0.56,0.5666666666666667,0.51,0.5368421052631579,0.07670080614413706,0.09510440177278597
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.68,0.7195121951219512,0.59,0.6483516483516483,0.595,0.5904761904761905,0.62,0.6048780487804878,0.06921391256152983,0.06335531934468507
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.65,0.65625,0.63,0.6428571428571429,0.615,0.6210526315789474,0.59,0.6051282051282052,0.07534848156343256,0.05662688760441389
0.85,0.875,0.8166666666666667,0.8448275862068966,0.555,0.5567010309278351,0.54,0.5482233502538071,0.505,0.5052631578947369,0.48,0.4923076923076923,0.08831774014784026,0.08255918037648857
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.645,0.6464646464646465,0.64,0.6432160804020101,0.69,0.6979166666666666,0.67,0.6836734693877551,0.050595490670830696,0.06017171266142175
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.57,0.5813953488372093,0.5,0.5376344086021505,0.605,0.6129032258064516,0.57,0.5906735751295337,0.050884774138431725,0.08250722360520417
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.49,0.4888888888888889,0.44,0.4631578947368421,0.585,0.5876288659793815,0.57,0.5786802030456853,0.06261088961852387,0.06475396586947027
0.8041666666666667,0.8288288288288288,0.7666666666666667,0.7965367965367967,0.5,0.5,0.47,0.4845360824742268,0.605,0.6206896551724138,0.54,0.5775401069518717,0.049660086889143126,0.0681696088909199
0.8458333333333333,0.8608695652173913,0.825,0.8425531914893616,0.445,0.44761904761904764,0.47,0.45853658536585373,0.465,0.46153846153846156,0.42,0.4397905759162304,0.0801164339608174,0.09114969664538401
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.665,0.6813186813186813,0.62,0.6492146596858639,0.615,0.6210526315789474,0.59,0.6051282051282052,0.055568235217997176,0.05645647685557124
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.65,0.6785714285714286,0.57,0.6195652173913043,0.595,0.5959595959595959,0.59,0.5929648241206029,0.0738906307938639,0.060517039611928516
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.48,0.4811320754716981,0.51,0.49514563106796117,0.52,0.5222222222222223,0.47,0.49473684210526314,0.07041508052614778,0.07649277579544037
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.6,0.6086956521739131,0.56,0.5833333333333334,0.6,0.6041666666666666,0.58,0.5918367346938774,0.05226967274568978,0.06410583903345408
0.8625,0.865546218487395,0.8583333333333333,0.8619246861924686,0.465,0.4631578947368421,0.44,0.45128205128205123,0.44,0.44,0.44,0.44,0.09941125509174144,0.10583941552597166
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.58,0.5851063829787234,0.55,0.5670103092783506,0.6,0.6020408163265306,0.59,0.5959595959595959,0.06875618310147871,0.06200411349784035
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.53,0.5267857142857143,0.59,0.5566037735849056,0.545,0.5494505494505495,0.5,0.5235602094240838,0.09216179387135494,0.09158013574223568
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.51,0.5096153846153846,0.53,0.5196078431372548,0.575,0.5728155339805825,0.59,0.5812807881773399,0.04862728814902926,0.07167865381939756
0.85,0.868421052631579,0.825,0.8461538461538461,0.625,0.6404494382022472,0.57,0.6031746031746033,0.58,0.5888888888888889,0.53,0.5578947368421053,0.06322339083395097,0.058189384167742594
0.8416666666666667,0.853448275862069,0.825,0.8389830508474576,0.53,0.5263157894736842,0.6,0.5607476635514018,0.585,0.5876288659793815,0.57,0.5786802030456853,0.052273248198701605,0.0661712899119715
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.485,0.48314606741573035,0.43,0.45502645502645506,0.445,0.44554455445544555,0.45,0.44776119402985076,0.08582873250339086,0.10305925407966891
0.8291666666666667,0.8319327731092437,0.825,0.8284518828451883,0.6,0.6063829787234043,0.57,0.5876288659793814,0.6,0.6086956521739131,0.56,0.5833333333333334,0.061362412711253644,0.05471280599605583
0.7958333333333333,0.784,0.8166666666666667,0.7999999999999999,0.435,0.4424778761061947,0.5,0.4694835680751174,0.495,0.494949494949495,0.49,0.4924623115577889,0.08918481162728863,0.08464274026184387
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.545,0.550561797752809,0.49,0.5185185185185186,0.56,0.56,0.56,0.56,0.05294865489994419,0.06176486123488232
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.5,0.5,0.5,0.5,0.525,0.5263157894736842,0.5,0.5128205128205129,0.08508934385080488,0.08716080366811453
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.655,0.6703296703296703,0.61,0.6387434554973822,0.61,0.6145833333333334,0.59,0.6020408163265306,0.0603446854940487,0.0470934322233849
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.54,0.5454545454545454,0.48,0.5106382978723404,0.505,0.5050505050505051,0.5,0.5025125628140703,0.06631796295542278,0.06746354568492777
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.52,0.5178571428571429,0.58,0.5471698113207547,0.55,0.5490196078431373,0.56,0.5544554455445545,0.0700486900590097,0.0793572393582904
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.54,0.5487804878048781,0.45,0.4945054945054946,0.48,0.4787234042553192,0.45,0.4639175257731959,0.07379320459610275,0.1023087463150989
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.43,0.43859649122807015,0.5,0.46728971962616817,0.425,0.42105263157894735,0.4,0.41025641025641024,0.09119300578059779,0.1026875299298536
0.8166666666666667,0.8392857142857143,0.7833333333333333,0.8103448275862069,0.565,0.5747126436781609,0.5,0.5347593582887701,0.55,0.5510204081632653,0.54,0.5454545454545455,0.07601781157376725,0.07076889039734709
0.8083333333333333,0.8189655172413793,0.7916666666666666,0.8050847457627119,0.565,0.5783132530120482,0.48,0.5245901639344261,0.565,0.5730337078651685,0.51,0.5396825396825395,0.08242533007966613,0.07872054432304827
0.8666666666666667,0.8793103448275862,0.85,0.864406779661017,0.385,0.3963963963963964,0.44,0.41706161137440756,0.5,0.5,0.48,0.4897959183673469,0.07981545284720866,0.13704032531790405
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.605,0.6206896551724138,0.54,0.5775401069518717,0.525,0.5263157894736842,0.5,0.5128205128205129,0.09172011264813316,0.08188276558145648
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.565,0.5866666666666667,0.44,0.5028571428571429,0.525,0.5287356321839081,0.46,0.49197860962566853,0.07662822395159216,0.07958549927978734
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.65,0.6704545454545454,0.59,0.6276595744680851,0.64,0.6555555555555556,0.59,0.6210526315789474,0.06975892917917087,0.06980847058257057
0.8125,0.8205128205128205,0.8,0.810126582278481,0.565,0.5730337078651685,0.51,0.5396825396825395,0.555,0.5632183908045977,0.49,0.5240641711229945,0.07475475128910126,0.08629132389131866
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.495,0.49523809523809526,0.52,0.5073170731707317,0.535,0.5368421052631579,0.51,0.523076923076923,0.05445542032099068,0.0891062906580807
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.565,0.5802469135802469,0.47,0.5193370165745855,0.59,0.6022727272727273,0.53,0.5638297872340425,0.06864303923721567,0.10792547488676099
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.66,0.6777777777777778,0.61,0.6421052631578946,0.625,0.6344086021505376,0.59,0.6113989637305699,0.052170969025988334,0.052094702967385366
0.85,0.8559322033898306,0.8416666666666667,0.8487394957983194,0.525,0.5242718446601942,0.54,0.5320197044334976,0.61,0.6057692307692307,0.63,0.6176470588235293,0.056750246723689494,0.08575156711386812
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.585,0.5977011494252874,0.52,0.5561497326203209,0.635,0.6451612903225806,0.6,0.6217616580310881,0.04831975523170114,0.08078345770448792
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.58,0.6052631578947368,0.46,0.5227272727272727,0.615,0.6185567010309279,0.6,0.6091370558375634,0.07560862963528775,0.09260061356647914
0.8583333333333333,0.9056603773584906,0.8,0.8495575221238938,0.485,0.4854368932038835,0.5,0.49261083743842365,0.57,0.574468085106383,0.54,0.5567010309278351,0.0644098395003699,0.07494832993778276
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.6,0.6111111111111112,0.55,0.5789473684210527,0.605,0.6129032258064516,0.57,0.5906735751295337,0.054988935484402354,0.058872144944937976
0.8125,0.8048780487804879,0.825,0.8148148148148149,0.37,0.37,0.37,0.37,0.47,0.46875,0.45,0.45918367346938777,0.07375788042706283,0.11415034851964172
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.52,0.5208333333333334,0.5,0.5102040816326531,0.575,0.5757575757575758,0.57,0.5728643216080402,0.048350189380994335,0.07322765503952737
0.775,0.7844827586206896,0.7583333333333333,0.7711864406779662,0.535,0.5327102803738317,0.57,0.5507246376811593,0.53,0.5294117647058824,0.54,0.5346534653465347,0.0647097868384155,0.052456762071490234
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.53,0.5333333333333333,0.48,0.505263157894737,0.565,0.5670103092783505,0.55,0.5583756345177665,0.08226544627099332,0.09519832930825745
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.55,0.55,0.55,0.55,0.515,0.5161290322580645,0.48,0.4974093264248704,0.08607893399006379,0.10702359036023988
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.595,0.611764705882353,0.52,0.5621621621621622,0.62,0.6276595744680851,0.59,0.6082474226804124,0.04760221900304922,0.0748550671805238
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.555,0.5662650602409639,0.47,0.5136612021857923,0.595,0.6043956043956044,0.55,0.5759162303664922,0.07054928684239764,0.07252285521654682
0.8,0.8050847457627118,0.7916666666666666,0.7983193277310924,0.585,0.5955056179775281,0.53,0.5608465608465608,0.635,0.6336633663366337,0.64,0.6368159203980099,0.03609691228807911,0.07016828786333873
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.55,0.5555555555555556,0.5,0.5263157894736842,0.58,0.5816326530612245,0.57,0.5757575757575758,0.07863790859845972,0.09190898837277664
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.59,0.6046511627906976,0.52,0.5591397849462365,0.605,0.6039603960396039,0.61,0.6069651741293532,0.05721535921092564,0.06528646681757608
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.605,0.6296296296296297,0.51,0.5635359116022101,0.56,0.5625,0.54,0.5510204081632654,0.08340092354308541,0.07197574110846944
0.85,0.868421052631579,0.825,0.8461538461538461,0.475,0.48,0.6,0.5333333333333332,0.61,0.6122448979591837,0.6,0.6060606060606062,0.05950327617626289,0.07916697742759594
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.61,0.6018518518518519,0.65,0.625,0.59,0.5957446808510638,0.56,0.577319587628866,0.05861465999160314,0.0793291940206522
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.7,0.717391304347826,0.66,0.6875,0.63,0.6444444444444445,0.58,0.6105263157894737,0.036510565414469426,0.03165712974442671
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.48,0.48,0.48,0.48,0.505,0.5050505050505051,0.5,0.5025125628140703,0.10043391794487355,0.08952590911536144
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.58,0.5851063829787234,0.55,0.5670103092783506,0.565,0.5714285714285714,0.52,0.5445026178010471,0.06431059240530751,0.07174042068632736
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.55,0.5568181818181818,0.49,0.5212765957446808,0.63,0.6444444444444445,0.58,0.6105263157894737,0.06204627007233693,0.0758602650020515
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.515,0.5126050420168067,0.61,0.5570776255707762,0.51,0.5094339622641509,0.54,0.5242718446601942,0.085988662228212,0.08433269285089814
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.525,0.5274725274725275,0.48,0.5026178010471205,0.505,0.5053763440860215,0.47,0.48704663212435234,0.0789974679410292,0.0874277545339165
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.395,0.39603960396039606,0.4,0.3980099502487563,0.505,0.5056179775280899,0.45,0.47619047619047616,0.08856704236854579,0.11472523134143504
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.585,0.5765765765765766,0.64,0.6066350710900474,0.635,0.6391752577319587,0.62,0.6294416243654821,0.04887717104022952,0.05296481935876675
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.525,0.5233644859813084,0.56,0.5410628019323671,0.6,0.6111111111111112,0.55,0.5789473684210527,0.05883200089203598,0.06477323409881504
0.85,0.868421052631579,0.825,0.8461538461538461,0.485,0.4857142857142857,0.51,0.4975609756097561,0.575,0.5842696629213483,0.52,0.5502645502645502,0.07292611192063506,0.07928638348666218
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.545,0.5542168674698795,0.46,0.5027322404371585,0.56,0.5638297872340425,0.53,0.5463917525773196,0.07736185094811622,0.0662825541141254
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.54,0.5425531914893617,0.51,0.5257731958762887,0.59,0.6022727272727273,0.53,0.5638297872340425,0.06332515988835137,0.08241289514476095
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.535,0.5411764705882353,0.46,0.49729729729729727,0.545,0.5473684210526316,0.52,0.5333333333333334,0.06860099689680074,0.1007066961733411
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.585,0.5841584158415841,0.59,0.5870646766169154,0.57,0.5729166666666666,0.55,0.5612244897959183,0.06792221612600813,0.07303066174404563
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.49,0.4888888888888889,0.44,0.4631578947368421,0.53,0.53,0.53,0.53,0.07997949296331615,0.08511868844521765
