target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.57,0.5714285714285714,0.56,0.5656565656565656,0.58,0.5888888888888889,0.53,0.5578947368421053,13.225641558846878
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.575,0.5789473684210527,0.55,0.5641025641025641,0.545,0.5483870967741935,0.51,0.5284974093264249,12.56026469058419
0.8458333333333333,0.8547008547008547,0.8333333333333334,0.8438818565400844,0.55,0.55,0.55,0.55,0.5,0.5,0.47,0.4845360824742268,13.196875123946725
0.8791666666666667,0.8956521739130435,0.8583333333333333,0.8765957446808511,0.54,0.5434782608695652,0.5,0.5208333333333334,0.555,0.5567010309278351,0.54,0.5482233502538071,12.932552740252891
0.8625,0.8717948717948718,0.85,0.8607594936708861,0.58,0.5930232558139535,0.51,0.5483870967741936,0.565,0.5698924731182796,0.53,0.5492227979274611,10.232967611136027
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.6,0.6111111111111112,0.55,0.5789473684210527,0.635,0.6551724137931034,0.57,0.6096256684491977,15.204962435692412
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.485,0.4845360824742268,0.47,0.4771573604060913,0.505,0.5053763440860215,0.47,0.48704663212435234,17.97531545244635
0.8541666666666666,0.8828828828828829,0.8166666666666667,0.8484848484848484,0.495,0.494949494949495,0.49,0.4924623115577889,0.51,0.5111111111111111,0.46,0.4842105263157895,13.605202471324228
0.8,0.8214285714285714,0.7666666666666667,0.793103448275862,0.47,0.4634146341463415,0.38,0.4175824175824176,0.53,0.5306122448979592,0.52,0.5252525252525252,15.596125701176172
0.8291666666666667,0.8623853211009175,0.7833333333333333,0.8209606986899564,0.485,0.4838709677419355,0.45,0.46632124352331605,0.53,0.532608695652174,0.49,0.5104166666666666,12.25575871920082
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.6,0.6136363636363636,0.54,0.574468085106383,0.54,0.5416666666666666,0.52,0.5306122448979592,12.162354194751442
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.585,0.5913978494623656,0.55,0.5699481865284974,0.62,0.6304347826086957,0.58,0.6041666666666666,12.303771810663685
0.8291666666666667,0.8376068376068376,0.8166666666666667,0.8270042194092827,0.615,0.6352941176470588,0.54,0.5837837837837837,0.575,0.5789473684210527,0.55,0.5641025641025641,12.966719580780827
