target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.85,0.875,0.8166666666666667,0.8448275862068966,0.475,0.4731182795698925,0.44,0.455958549222798,0.53,0.532608695652174,0.49,0.5104166666666666,173.63448477159892,8.461307990804914e-09
0.8458333333333333,0.8487394957983193,0.8416666666666667,0.8451882845188284,0.64,0.6627906976744186,0.57,0.6129032258064515,0.605,0.6082474226804123,0.59,0.5989847715736041,121.23605721485575,9.119012649943385e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.465,0.46534653465346537,0.47,0.4676616915422886,0.455,0.45054945054945056,0.41,0.4293193717277487,190.06841603006504,8.294661231080534e-09
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.63,0.6413043478260869,0.59,0.6145833333333333,0.69,0.7021276595744681,0.66,0.6804123711340208,118.91886155269721,9.721040187494483e-09
0.8625,0.8990825688073395,0.8166666666666667,0.8558951965065502,0.565,0.5631067961165048,0.58,0.5714285714285715,0.55,0.5510204081632653,0.54,0.5454545454545455,136.6078069019773,7.858253375314634e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.61,0.6145833333333334,0.59,0.6020408163265306,0.485,0.4842105263157895,0.46,0.47179487179487184,155.32959708974727,9.110219118121402e-09
0.8166666666666667,0.8333333333333334,0.7916666666666666,0.811965811965812,0.56,0.5625,0.54,0.5510204081632654,0.465,0.46153846153846156,0.42,0.4397905759162304,148.31796369834004,1.848591678317028e-07
0.7875,0.8108108108108109,0.75,0.7792207792207791,0.57,0.574468085106383,0.54,0.5567010309278351,0.57,0.5760869565217391,0.53,0.5520833333333334,146.87883115388468,8.0792297028189e-09
0.8708333333333333,0.8938053097345132,0.8416666666666667,0.8669527896995708,0.62,0.6363636363636364,0.56,0.5957446808510639,0.63,0.6354166666666666,0.61,0.6224489795918368,113.27994283227495,9.39746827873141e-09
0.8041666666666667,0.8016528925619835,0.8083333333333333,0.8049792531120331,0.44,0.44339622641509435,0.47,0.4563106796116505,0.575,0.5789473684210527,0.55,0.5641025641025641,185.2799055856044,9.425062576029525e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.48,0.48,0.48,0.48,0.51,0.5108695652173914,0.47,0.4895833333333333,179.15364582655448,9.614638152133937e-09
0.8708333333333333,0.8803418803418803,0.8583333333333333,0.8691983122362869,0.565,0.5698924731182796,0.53,0.5492227979274611,0.645,0.6494845360824743,0.63,0.6395939086294417,134.02236594097542,9.66197160564035e-09
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.61,0.6222222222222222,0.56,0.5894736842105264,0.575,0.5789473684210527,0.55,0.5641025641025641,119.29549679732682,7.64210077456388e-09
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.415,0.4174757281553398,0.43,0.4236453201970444,0.455,0.4536082474226804,0.44,0.4467005076142132,200.0213140100046,9.508519410813034e-09
0.8125,0.8440366972477065,0.7666666666666667,0.8034934497816594,0.505,0.5057471264367817,0.44,0.4705882352941177,0.54,0.5425531914893617,0.51,0.5257731958762887,153.7876191409263,9.373599394890742e-09
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.57,0.5729166666666666,0.55,0.5612244897959183,0.605,0.6082474226804123,0.59,0.5989847715736041,119.2412499638489,8.775800226424906e-09
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.6,0.6111111111111112,0.55,0.5789473684210527,0.55,0.5520833333333334,0.53,0.5408163265306124,134.63676442635392,9.69192190499496e-09
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.495,0.4946236559139785,0.46,0.4766839378238342,0.485,0.4842105263157895,0.46,0.47179487179487184,157.05363577646278,9.059153547138897e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.59,0.5849056603773585,0.62,0.6019417475728155,0.605,0.6019417475728155,0.62,0.6108374384236454,121.22379100469604,7.441280523166634e-09
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.56,0.5769230769230769,0.45,0.5056179775280899,0.55,0.5520833333333334,0.53,0.5408163265306124,115.5856279902006,9.34554854366612e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.625,0.6213592233009708,0.64,0.6305418719211823,0.585,0.5876288659793815,0.57,0.5786802030456853,143.10152713031584,9.188349442846265e-09
0.825,0.825,0.825,0.825,0.41,0.41346153846153844,0.43,0.4215686274509804,0.52,0.5208333333333334,0.5,0.5102040816326531,179.2443008919795,9.365373998898162e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.545,0.5454545454545454,0.54,0.542713567839196,0.505,0.5053763440860215,0.47,0.48704663212435234,139.2326873767688,2.1300567017083436e-07
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.465,0.4631578947368421,0.44,0.45128205128205123,0.545,0.5445544554455446,0.55,0.5472636815920399,159.53480629415597,9.570834891921255e-09
0.8541666666666666,0.8632478632478633,0.8416666666666667,0.8523206751054853,0.64,0.6555555555555556,0.59,0.6210526315789474,0.605,0.6153846153846154,0.56,0.5863874345549739,108.76657751213074,9.015303812505645e-09
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.51,0.5113636363636364,0.45,0.4787234042553191,0.545,0.5483870967741935,0.51,0.5284974093264249,148.14129106867523,9.239284900871971e-09
0.7916666666666666,0.8017241379310345,0.775,0.788135593220339,0.375,0.39316239316239315,0.46,0.423963133640553,0.43,0.43,0.43,0.42999999999999994,208.12193869068636,7.703859366082594e-09
0.8375,0.8715596330275229,0.7916666666666666,0.8296943231441047,0.52,0.5196078431372549,0.53,0.5247524752475248,0.525,0.5274725274725275,0.48,0.5026178010471205,122.11212598359688,8.806513870664835e-09
0.8416666666666667,0.8416666666666667,0.8416666666666667,0.8416666666666667,0.53,0.53125,0.51,0.5204081632653061,0.52,0.5217391304347826,0.48,0.4999999999999999,158.92009019293732,9.295093716227642e-09
0.8458333333333333,0.8672566371681416,0.8166666666666667,0.8412017167381974,0.585,0.5894736842105263,0.56,0.5743589743589743,0.625,0.6288659793814433,0.61,0.6192893401015229,122.58498756189078,7.636417134725319e-09
0.8125,0.831858407079646,0.7833333333333333,0.8068669527896997,0.555,0.5647058823529412,0.48,0.5189189189189188,0.615,0.6263736263736264,0.57,0.5968586387434556,128.51309410366608,9.675013981185878e-09
0.8625,0.9065420560747663,0.8083333333333333,0.854625550660793,0.545,0.5483870967741935,0.51,0.5284974093264249,0.54,0.5408163265306123,0.53,0.5353535353535354,145.29456350219874,6.829934653222735e-09
0.8291666666666667,0.8264462809917356,0.8333333333333334,0.8298755186721992,0.59,0.618421052631579,0.47,0.5340909090909091,0.52,0.52,0.52,0.52,137.85729521832465,8.369822438111603e-09
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.505,0.504950495049505,0.51,0.5074626865671642,0.505,0.504950495049505,0.51,0.5074626865671642,168.77228924944927,1.234570419456846e-07
0.8333333333333334,0.8636363636363636,0.7916666666666666,0.8260869565217391,0.6,0.6162790697674418,0.53,0.5698924731182796,0.595,0.6091954022988506,0.53,0.5668449197860963,137.65777729951986,8.640921041469402e-09
