target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8625,0.8270676691729323,0.9166666666666666,0.8695652173913043,0.685,0.7228915662650602,0.6,0.6557377049180328,0.68,0.68,0.68,0.68,12.624161194796146
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.645,0.6407766990291263,0.66,0.6502463054187193,0.71,0.6875,0.77,0.7264150943396227,12.340484873150217
0.9125,0.8778625954198473,0.9583333333333334,0.9163346613545819,0.67,0.7125,0.57,0.6333333333333333,0.595,0.5904761904761905,0.62,0.6048780487804878,14.593151161542213
0.8208333333333333,0.8031496062992126,0.85,0.825910931174089,0.7,0.7127659574468085,0.67,0.6907216494845361,0.67,0.660377358490566,0.7,0.6796116504854369,11.712169130997514
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.63,0.6710526315789473,0.51,0.5795454545454546,0.54,0.5408163265306123,0.53,0.5353535353535354,13.34834506591427
0.8625,0.848,0.8833333333333333,0.8653061224489796,0.68,0.6875,0.66,0.673469387755102,0.685,0.6728971962616822,0.72,0.6956521739130436,10.937480396113433
0.875,0.8571428571428571,0.9,0.8780487804878048,0.73,0.75,0.69,0.71875,0.71,0.7058823529411765,0.72,0.712871287128713,11.79850658018801
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.7,0.7631578947368421,0.58,0.6590909090909091,0.72,0.7075471698113207,0.75,0.7281553398058253,13.778089515058872
0.8416666666666667,0.8203125,0.875,0.8467741935483871,0.795,0.7920792079207921,0.8,0.7960199004975126,0.74,0.7264150943396226,0.77,0.7475728155339806,12.428380748935233
0.8666666666666667,0.84375,0.9,0.870967741935484,0.73,0.7395833333333334,0.71,0.7244897959183674,0.75,0.7314814814814815,0.79,0.7596153846153846,11.786735749171594
0.8541666666666666,0.8571428571428571,0.85,0.8535564853556485,0.7,0.696078431372549,0.71,0.7029702970297029,0.69,0.6759259259259259,0.73,0.7019230769230769,13.088292912464828
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.725,0.7272727272727273,0.72,0.7236180904522613,0.68,0.6730769230769231,0.7,0.6862745098039216,12.77154099132527
0.8333333333333334,0.8225806451612904,0.85,0.8360655737704918,0.59,0.6022727272727273,0.53,0.5638297872340425,0.545,0.5420560747663551,0.58,0.5603864734299516,12.805129412397719
0.8541666666666666,0.8455284552845529,0.8666666666666667,0.8559670781893004,0.72,0.7340425531914894,0.69,0.711340206185567,0.685,0.6761904761904762,0.71,0.6926829268292682,12.867639726718824
0.8583333333333333,0.8359375,0.8916666666666667,0.8629032258064517,0.77,0.7596153846153846,0.79,0.7745098039215687,0.745,0.7168141592920354,0.81,0.7605633802816901,9.518679527242751
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.64,0.648936170212766,0.61,0.6288659793814433,0.645,0.6355140186915887,0.68,0.6570048309178744,12.424195213142848
0.8833333333333333,0.859375,0.9166666666666666,0.8870967741935484,0.68,0.7045454545454546,0.62,0.6595744680851063,0.66,0.6538461538461539,0.68,0.6666666666666666,16.38786695555811
0.85,0.8387096774193549,0.8666666666666667,0.8524590163934426,0.73,0.7395833333333334,0.71,0.7244897959183674,0.68,0.6764705882352942,0.69,0.6831683168316831,15.95398610446371
0.8583333333333333,0.8307692307692308,0.9,0.8640000000000001,0.235,0.26126126126126126,0.29,0.2748815165876777,0.28,0.28846153846153844,0.3,0.29411764705882354,12.857837437757114
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.7,0.7083333333333334,0.68,0.6938775510204083,0.675,0.6732673267326733,0.68,0.6766169154228856,11.403683990762124
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.735,0.7701149425287356,0.67,0.716577540106952,0.73,0.7211538461538461,0.75,0.7352941176470588,10.913743187659808
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.75,0.7604166666666666,0.73,0.7448979591836735,0.72,0.7075471698113207,0.75,0.7281553398058253,8.67603313105898
0.8666666666666667,0.8666666666666667,0.8666666666666667,0.8666666666666667,0.745,0.7692307692307693,0.7,0.7329842931937172,0.76,0.76,0.76,0.76,11.46975141340078
0.8708333333333333,0.8617886178861789,0.8833333333333333,0.8724279835390947,0.715,0.7216494845360825,0.7,0.7106598984771574,0.755,0.7383177570093458,0.79,0.7632850241545893,10.731366652167157
0.8375,0.813953488372093,0.875,0.8433734939759036,0.775,0.8021978021978022,0.73,0.7643979057591622,0.73,0.7129629629629629,0.77,0.7403846153846153,10.10597422220515
0.8083333333333333,0.7936507936507936,0.8333333333333334,0.8130081300813008,0.67,0.673469387755102,0.66,0.6666666666666666,0.69,0.6792452830188679,0.72,0.6990291262135921,11.441595326959963
0.8666666666666667,0.8548387096774194,0.8833333333333333,0.8688524590163934,0.385,0.4,0.46,0.42790697674418604,0.455,0.45871559633027525,0.5,0.4784688995215311,15.334561206406535
0.8583333333333333,0.864406779661017,0.85,0.8571428571428572,0.3,0.3148148148148148,0.34,0.3269230769230769,0.32,0.3269230769230769,0.34,0.3333333333333333,13.143934027207374
0.8708333333333333,0.8396946564885496,0.9166666666666666,0.8764940239043825,0.76,0.8023255813953488,0.69,0.7419354838709676,0.73,0.7211538461538461,0.75,0.7352941176470588,11.440794197107865
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.67,0.6888888888888889,0.62,0.6526315789473685,0.65,0.6442307692307693,0.67,0.6568627450980393,12.111861801246457
0.8375,0.8188976377952756,0.8666666666666667,0.8421052631578948,0.73,0.7346938775510204,0.72,0.7272727272727272,0.74,0.7142857142857143,0.8,0.7547169811320756,11.683333025622268
0.8625,0.84251968503937,0.8916666666666667,0.8663967611336032,0.655,0.6823529411764706,0.58,0.6270270270270271,0.665,0.6601941747572816,0.68,0.6699507389162562,10.537539274441798
0.8375,0.8347107438016529,0.8416666666666667,0.8381742738589212,0.79,0.8020833333333334,0.77,0.7857142857142857,0.715,0.7128712871287128,0.72,0.7164179104477613,14.721136379598606
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.79,0.7788461538461539,0.81,0.7941176470588236,0.71,0.7019230769230769,0.73,0.7156862745098039,12.878026099693454
0.7791666666666667,0.768,0.8,0.7836734693877552,0.755,0.7741935483870968,0.72,0.7461139896373057,0.725,0.7142857142857143,0.75,0.7317073170731706,11.218799921626442
0.8916666666666667,0.8790322580645161,0.9083333333333333,0.8934426229508197,0.68,0.68,0.68,0.68,0.625,0.6262626262626263,0.62,0.6231155778894472,14.692954030494853
0.8125,0.8205128205128205,0.8,0.810126582278481,0.435,0.4380952380952381,0.46,0.44878048780487806,0.445,0.45045045045045046,0.5,0.4739336492890995,10.987301662750976
0.8875,0.8780487804878049,0.9,0.888888888888889,0.745,0.7425742574257426,0.75,0.746268656716418,0.69,0.6727272727272727,0.74,0.7047619047619048,13.446818790516426
0.875,0.875,0.875,0.875,0.68,0.7142857142857143,0.6,0.6521739130434783,0.68,0.6764705882352942,0.69,0.6831683168316831,11.666350029012644
0.8458333333333333,0.8217054263565892,0.8833333333333333,0.8514056224899598,0.605,0.6296296296296297,0.51,0.5635359116022101,0.545,0.5494505494505495,0.5,0.5235602094240838,15.588002637017503
0.8458333333333333,0.832,0.8666666666666667,0.8489795918367347,0.68,0.6764705882352942,0.69,0.6831683168316831,0.735,0.719626168224299,0.77,0.7439613526570048,9.9332973648046
0.8708333333333333,0.8503937007874016,0.9,0.874493927125506,0.725,0.7184466019417476,0.74,0.729064039408867,0.73,0.7129629629629629,0.77,0.7403846153846153,11.77674020096476
0.8833333333333333,0.8709677419354839,0.9,0.8852459016393444,0.62,0.6304347826086957,0.58,0.6041666666666666,0.595,0.5922330097087378,0.61,0.6009852216748768,13.607746878488816
0.8958333333333334,0.8925619834710744,0.9,0.8962655601659751,0.755,0.7575757575757576,0.75,0.7537688442211055,0.72,0.7156862745098039,0.73,0.7227722772277227,13.877795255635185
