target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.735,0.7326732673267327,0.74,0.7363184079601991,0.74,0.7448979591836735,0.73,0.7373737373737373,12.27048075215152
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.78,0.8043478260869565,0.74,0.7708333333333333,0.73,0.7346938775510204,0.72,0.7272727272727272,12.123271202594449
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.77,0.7872340425531915,0.74,0.7628865979381443,0.69,0.6938775510204082,0.68,0.686868686868687,12.67874410827892
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.61,0.6195652173913043,0.57,0.59375,0.64,0.648936170212766,0.61,0.6288659793814433,12.153361707236154
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.8,0.8571428571428571,0.72,0.782608695652174,0.74,0.7448979591836735,0.73,0.7373737373737373,11.580857029927936
0.975,0.975,0.975,0.975,0.83,0.875,0.77,0.8191489361702129,0.78,0.7692307692307693,0.8,0.7843137254901961,11.469660263374616
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.725,0.7647058823529411,0.65,0.7027027027027027,0.74,0.7352941176470589,0.75,0.7425742574257426,11.91080735481878
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.73,0.7446808510638298,0.7,0.7216494845360825,0.705,0.711340206185567,0.69,0.700507614213198,14.278387966560734
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.81,0.8604651162790697,0.74,0.7956989247311828,0.77,0.8,0.72,0.7578947368421052,10.872767598057935
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.71,0.71875,0.69,0.7040816326530612,0.715,0.7263157894736842,0.69,0.7076923076923077,14.873111425932365
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.685,0.7078651685393258,0.63,0.6666666666666666,0.68,0.6875,0.66,0.673469387755102,13.297066557877937
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.735,0.7974683544303798,0.63,0.7039106145251396,0.715,0.7171717171717171,0.71,0.7135678391959798,15.253396279490076
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.745,0.788235294117647,0.67,0.7243243243243244,0.7,0.7040816326530612,0.69,0.6969696969696969,16.28313612515298
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.68,0.7093023255813954,0.61,0.6559139784946236,0.69,0.6979166666666666,0.67,0.6836734693877551,15.428727787641629
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.675,0.6966292134831461,0.62,0.656084656084656,0.71,0.71,0.71,0.7100000000000001,13.5569652035339
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.77,0.813953488372093,0.7,0.7526881720430109,0.75,0.7659574468085106,0.72,0.7422680412371133,10.30917794097847
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.72,0.75,0.66,0.702127659574468,0.685,0.6947368421052632,0.66,0.676923076923077,16.832610809834886
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.795,0.8172043010752689,0.76,0.7875647668393783,0.74,0.7448979591836735,0.73,0.7373737373737373,12.185289579602971
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.775,0.7835051546391752,0.76,0.7715736040609137,0.72,0.7291666666666666,0.7,0.7142857142857142,11.139769453902856
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.67,0.6808510638297872,0.64,0.6597938144329897,0.7,0.7,0.7,0.7,12.691938876872463
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.735,0.7373737373737373,0.73,0.7336683417085427,0.675,0.6732673267326733,0.68,0.6766169154228856,15.311895680428478
0.9666666666666667,0.9590163934426229,0.975,0.9669421487603306,0.75,0.8048780487804879,0.66,0.7252747252747254,0.695,0.7010309278350515,0.68,0.6903553299492386,14.86279172130632
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.83,0.8586956521739131,0.79,0.8229166666666666,0.79,0.79,0.79,0.79,13.917724386942464
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.8,0.8260869565217391,0.76,0.7916666666666667,0.755,0.7524752475247525,0.76,0.7562189054726369,11.252213743942995
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.73,0.7395833333333334,0.71,0.7244897959183674,0.685,0.6907216494845361,0.67,0.6802030456852791,14.99824886870743
0.975,0.975,0.975,0.975,0.665,0.7037037037037037,0.57,0.6298342541436465,0.725,0.7319587628865979,0.71,0.7208121827411167,12.035563936721637
0.9583333333333334,0.9508196721311475,0.9666666666666667,0.9586776859504132,0.765,0.7912087912087912,0.72,0.7539267015706805,0.73,0.73,0.73,0.7299999999999999,14.123187165526659
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.755,0.7475728155339806,0.77,0.7586206896551724,0.74,0.7448979591836735,0.73,0.7373737373737373,12.79521014859754
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.675,0.6923076923076923,0.63,0.6596858638743456,0.725,0.7184466019417476,0.74,0.729064039408867,15.55247118073276
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.78,0.8414634146341463,0.69,0.7582417582417583,0.75,0.7604166666666666,0.73,0.7448979591836735,14.531422433739772
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.67,0.67,0.67,0.67,0.675,0.6804123711340206,0.66,0.6700507614213199,12.738138573235016
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.66,0.6739130434782609,0.62,0.6458333333333334,0.695,0.6893203883495146,0.71,0.6995073891625615,11.593910420637709
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.73,0.7674418604651163,0.66,0.7096774193548386,0.75,0.7551020408163265,0.74,0.7474747474747474,14.725398224700802
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.75,0.7717391304347826,0.71,0.7395833333333333,0.745,0.7474747474747475,0.74,0.743718592964824,13.82033150842874
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.79,0.8222222222222222,0.74,0.7789473684210526,0.76,0.7708333333333334,0.74,0.7551020408163266,10.835394938121818
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.68,0.7045454545454546,0.62,0.6595744680851063,0.695,0.7052631578947368,0.67,0.6871794871794872,14.056135664683785
0.95,0.9576271186440678,0.9416666666666667,0.9495798319327732,0.725,0.7647058823529411,0.65,0.7027027027027027,0.755,0.7628865979381443,0.74,0.7512690355329948,12.407093023671228
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.82,0.872093023255814,0.75,0.8064516129032259,0.725,0.7419354838709677,0.69,0.7150259067357512,13.80191269067456
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.79,0.8372093023255814,0.72,0.7741935483870969,0.715,0.7128712871287128,0.72,0.7164179104477613,12.606337259857892
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.78,0.8043478260869565,0.74,0.7708333333333333,0.765,0.7912087912087912,0.72,0.7539267015706805,10.937127140324067
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.79,0.8020833333333334,0.77,0.7857142857142857,0.745,0.7578947368421053,0.72,0.7384615384615385,12.59181137833242
0.95,0.9736842105263158,0.925,0.9487179487179489,0.75,0.75,0.75,0.75,0.725,0.7227722772277227,0.73,0.7263681592039801,12.932932206208982
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.75,0.7659574468085106,0.72,0.7422680412371133,0.725,0.7368421052631579,0.7,0.717948717948718,15.088354855776076
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.75,0.7777777777777778,0.7,0.7368421052631577,0.735,0.7422680412371134,0.72,0.7309644670050761,14.609971159713423
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.745,0.7816091954022989,0.68,0.7272727272727274,0.735,0.7373737373737373,0.73,0.7336683417085427,10.79631320363297
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.775,0.8021978021978022,0.73,0.7643979057591622,0.745,0.7474747474747475,0.74,0.743718592964824,11.93694868828949
0.95,0.95,0.95,0.9500000000000001,0.735,0.7422680412371134,0.72,0.7309644670050761,0.72,0.7156862745098039,0.73,0.7227722772277227,13.699358659358206
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.765,0.797752808988764,0.71,0.7513227513227513,0.765,0.7789473684210526,0.74,0.7589743589743589,13.593429094137882
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.75,0.7906976744186046,0.68,0.7311827956989247,0.725,0.7272727272727273,0.72,0.7236180904522613,14.483150317355445
0.975,0.975,0.975,0.975,0.785,0.8064516129032258,0.75,0.77720207253886,0.76,0.7549019607843137,0.77,0.7623762376237624,13.913502883161607
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.64,0.6428571428571429,0.63,0.6363636363636364,0.655,0.6534653465346535,0.66,0.6567164179104478,14.093795204041582
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.72,0.7291666666666666,0.7,0.7142857142857142,0.71,0.7142857142857143,0.7,0.7070707070707072,15.750472548646751
