target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.695,0.6857142857142857,0.72,0.702439024390244,0.685,0.6868686868686869,0.68,0.6834170854271356,0.08161874053841642,0.11299174955793571
0.9541666666666667,0.957983193277311,0.95,0.9539748953974896,0.745,0.7752808988764045,0.69,0.7301587301587302,0.735,0.7373737373737373,0.73,0.7336683417085427,0.08216966323747911,0.08866904796869886
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.72,0.7391304347826086,0.68,0.7083333333333334,0.725,0.7472527472527473,0.68,0.7120418848167539,0.08604746625852065,0.10365252003891236
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.75,0.7604166666666666,0.73,0.7448979591836735,0.705,0.7029702970297029,0.71,0.7064676616915423,0.06234820065681249,0.10213237487283658
0.9541666666666667,0.9504132231404959,0.9583333333333334,0.9543568464730291,0.66,0.6632653061224489,0.65,0.6565656565656566,0.66,0.6632653061224489,0.65,0.6565656565656566,0.07544505847560715,0.09830249014850868
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.715,0.7263157894736842,0.69,0.7076923076923077,0.72,0.7340425531914894,0.69,0.711340206185567,0.07489423556594407,0.09678225817643844
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.81,0.8604651162790697,0.74,0.7956989247311828,0.785,0.7938144329896907,0.77,0.7817258883248732,0.056773516467897925,0.07164684304928168
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.755,0.8072289156626506,0.67,0.7322404371584699,0.685,0.6868686868686869,0.68,0.6834170854271356,0.08695012422333166,0.11396322618039235
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.74,0.7553191489361702,0.71,0.731958762886598,0.75,0.7659574468085106,0.72,0.7422680412371133,0.09003612905524476,0.09512974911902436
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.72,0.7391304347826086,0.68,0.7083333333333334,0.71,0.71,0.71,0.7100000000000001,0.10804411220529728,0.12404689555646589
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.71,0.7386363636363636,0.65,0.6914893617021277,0.705,0.7029702970297029,0.71,0.7064676616915423,0.0603300874712332,0.0844910970817155
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.73,0.75,0.69,0.71875,0.715,0.7216494845360825,0.7,0.7106598984771574,0.06968786492721911,0.09025211963602271
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.77,0.8068181818181818,0.71,0.7553191489361702,0.725,0.7319587628865979,0.71,0.7208121827411167,0.06800264079224277,0.09341379345064307
