target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.73,0.7674418604651163,0.66,0.7096774193548386,0.72,0.7340425531914894,0.69,0.711340206185567,132.296227738842,8.43675501325699e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.75,0.7717391304347826,0.71,0.7395833333333333,0.71,0.71875,0.69,0.7040816326530612,105.02522185384628,7.738834736620556e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.76,0.8095238095238095,0.68,0.7391304347826089,0.745,0.7578947368421053,0.72,0.7384615384615385,106.12857224312555,1.1846689586508345e-07
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.66,0.6632653061224489,0.65,0.6565656565656566,0.67,0.6770833333333334,0.65,0.6632653061224489,118.91243133030359,8.29578229616025e-09
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.78,0.8043478260869565,0.74,0.7708333333333333,0.74,0.7608695652173914,0.7,0.7291666666666667,106.01269412626598,8.216913507153047e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.77,0.8,0.72,0.7578947368421052,0.765,0.7849462365591398,0.73,0.7564766839378239,109.72584604254038,8.717622286835597e-09
0.9458333333333333,0.9572649572649573,0.9333333333333333,0.9451476793248945,0.765,0.8192771084337349,0.68,0.7431693989071038,0.745,0.7578947368421053,0.72,0.7384615384615385,116.20582812243448,7.931081544960015e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.71,0.7333333333333333,0.66,0.6947368421052631,0.72,0.7291666666666666,0.7,0.7142857142857142,124.39574961688982,1.1373016794012204e-06
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.69,0.7065217391304348,0.65,0.6770833333333333,0.69,0.6938775510204082,0.68,0.686868686868687,111.09284434001886,9.804895134218537e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.73,0.7613636363636364,0.67,0.7127659574468085,0.685,0.6947368421052632,0.66,0.676923076923077,118.25678036157122,9.746695232397543e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.76,0.7653061224489796,0.75,0.7575757575757575,0.74,0.75,0.72,0.7346938775510204,91.73367046258917,8.443280446567979e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.73,0.7395833333333334,0.71,0.7244897959183674,0.685,0.6831683168316832,0.69,0.6865671641791044,95.83741357181512,5.595670238238174e-08
0.9791666666666666,0.967479674796748,0.9916666666666667,0.9794238683127573,0.81,0.8369565217391305,0.77,0.8020833333333334,0.765,0.7676767676767676,0.76,0.763819095477387,87.17952656634651,9.903577061812375e-09
0.975,1.0,0.95,0.9743589743589743,0.775,0.8235294117647058,0.7,0.7567567567567567,0.76,0.75,0.78,0.7647058823529411,106.96781853666519,7.96439709460344e-09
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.695,0.696969696969697,0.69,0.6934673366834171,0.695,0.7096774193548387,0.66,0.683937823834197,119.35942081186813,8.238888782101219e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.68,0.7,0.63,0.663157894736842,0.645,0.6435643564356436,0.65,0.6467661691542289,142.41275756109593,8.097969783151674e-09
0.9708333333333333,0.991304347826087,0.95,0.9702127659574469,0.725,0.7368421052631579,0.7,0.717948717948718,0.715,0.7216494845360825,0.7,0.7106598984771574,91.06327509757628,9.529918100514659e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.7,0.696078431372549,0.71,0.7029702970297029,0.705,0.711340206185567,0.69,0.700507614213198,104.18979107691575,8.296436053563393e-09
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.695,0.7241379310344828,0.63,0.6737967914438503,0.74,0.74,0.74,0.74,108.2826610789814,8.97550958938319e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.705,0.7157894736842105,0.68,0.6974358974358974,0.665,0.6736842105263158,0.64,0.6564102564102564,112.28205947472415,9.722465122532313e-09
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.725,0.7184466019417476,0.74,0.729064039408867,0.735,0.7473684210526316,0.71,0.7282051282051281,101.68704854143462,9.567713893383357e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.685,0.6907216494845361,0.67,0.6802030456852791,0.695,0.7010309278350515,0.68,0.6903553299492386,115.94064637395986,9.196771809086605e-09
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.715,0.7311827956989247,0.68,0.7046632124352332,0.695,0.7010309278350515,0.68,0.6903553299492386,101.83744164442594,3.7004426260950054e-08
0.9708333333333333,0.959349593495935,0.9833333333333333,0.97119341563786,0.73,0.75,0.69,0.71875,0.74,0.7352941176470589,0.75,0.7425742574257426,106.55063957606431,8.5219258173437e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.64,0.6458333333333334,0.62,0.6326530612244898,0.66,0.6632653061224489,0.65,0.6565656565656566,123.52480011719666,9.462801640671e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.785,0.8433734939759037,0.7,0.7650273224043715,0.76,0.76,0.76,0.76,79.6681271059013,8.974777467026456e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.695,0.7010309278350515,0.68,0.6903553299492386,0.645,0.6407766990291263,0.66,0.6502463054187193,120.05776384421245,8.208288428212827e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.805,0.8674698795180723,0.72,0.7868852459016394,0.725,0.7419354838709677,0.69,0.7150259067357512,90.71314155425505,9.679986878148797e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.75,0.7403846153846154,0.77,0.7549019607843137,0.675,0.6732673267326733,0.68,0.6766169154228856,113.54585632306862,2.9265270641196653e-07
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.72,0.7558139534883721,0.65,0.6989247311827957,0.695,0.696969696969697,0.69,0.6934673366834171,116.73095456700123,9.827133372230452e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.76,0.8095238095238095,0.68,0.7391304347826089,0.75,0.7551020408163265,0.74,0.7474747474747474,93.7934123477539,8.67597254591327e-09
0.975,0.975,0.975,0.975,0.67,0.6888888888888889,0.62,0.6526315789473685,0.715,0.7311827956989247,0.68,0.7046632124352332,120.79194105828384,8.471778532115395e-09
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.73,0.7674418604651163,0.66,0.7096774193548386,0.765,0.7789473684210526,0.74,0.7589743589743589,111.70412053358835,1.2261024631020965e-07
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.78,0.8043478260869565,0.74,0.7708333333333333,0.71,0.71,0.71,0.7100000000000001,110.73796113548393,9.554230244831945e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.695,0.7096774193548387,0.66,0.683937823834197,0.66,0.6632653061224489,0.65,0.6565656565656566,127.26081238962537,9.051179191328087e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.72,0.775,0.62,0.6888888888888889,0.72,0.7340425531914894,0.69,0.711340206185567,128.7861972408605,8.196639827710984e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.64,0.6428571428571429,0.63,0.6363636363636364,0.685,0.6796116504854369,0.7,0.6896551724137931,124.71244836266668,8.310790921085861e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.725,0.7528089887640449,0.67,0.708994708994709,0.76,0.7708333333333334,0.74,0.7551020408163266,105.35401817176583,8.854851693543408e-09
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.76,0.7708333333333334,0.74,0.7551020408163266,0.68,0.6875,0.66,0.673469387755102,89.16400917398806,9.810212065930321e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.655,0.6781609195402298,0.59,0.6310160427807486,0.73,0.75,0.69,0.71875,136.49655902849264,8.637432033022954e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.81,0.8229166666666666,0.79,0.806122448979592,0.76,0.7653061224489796,0.75,0.7575757575757575,82.23802662278186,8.730616752601657e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.67,0.6666666666666666,0.68,0.6732673267326733,0.67,0.6666666666666666,0.68,0.6732673267326733,121.41376890793805,2.1443746587164217e-08
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.735,0.7473684210526316,0.71,0.7282051282051281,0.735,0.7422680412371134,0.72,0.7309644670050761,104.87192195246737,9.455704313284475e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.775,0.8021978021978022,0.73,0.7643979057591622,0.75,0.7717391304347826,0.71,0.7395833333333333,103.07806016059689,9.048695461507035e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.765,0.8045977011494253,0.7,0.7486631016042781,0.735,0.7473684210526316,0.71,0.7282051282051281,101.98414176230929,9.119251837051527e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.68,0.6914893617021277,0.65,0.6701030927835052,0.675,0.6732673267326733,0.68,0.6766169154228856,122.55448103515427,8.629471652126435e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.78,0.78,0.78,0.78,0.735,0.7326732673267327,0.74,0.7363184079601991,93.1643202574594,9.208897302249551e-09
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.695,0.7241379310344828,0.63,0.6737967914438503,0.725,0.7272727272727273,0.72,0.7236180904522613,110.89114382780176,8.711325686300788e-09
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.735,0.7640449438202247,0.68,0.7195767195767195,0.71,0.723404255319149,0.68,0.7010309278350516,113.62145522790628,8.931626392408661e-09
0.9875,1.0,0.975,0.9873417721518987,0.75,0.7604166666666666,0.73,0.7448979591836735,0.73,0.7446808510638298,0.7,0.7216494845360825,118.41281802611128,8.322321899439623e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.81,0.8369565217391305,0.77,0.8020833333333334,0.79,0.7959183673469388,0.78,0.7878787878787878,91.23120976710527,8.195622042521795e-09
0.9833333333333333,0.9754098360655737,0.9916666666666667,0.9834710743801653,0.715,0.7311827956989247,0.68,0.7046632124352332,0.76,0.7653061224489796,0.75,0.7575757575757575,81.12692812146412,8.1606760715814e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.67,0.6888888888888889,0.62,0.6526315789473685,0.695,0.696969696969697,0.69,0.6934673366834171,125.39439007206771,8.094763461028341e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.66,0.6568627450980392,0.67,0.6633663366336634,0.695,0.693069306930693,0.7,0.6965174129353233,106.09037925697464,9.680303040635514e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.76,0.782608695652174,0.72,0.7499999999999999,0.72,0.7340425531914894,0.69,0.711340206185567,117.75793648993563,9.456632824967711e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.665,0.6774193548387096,0.63,0.6528497409326425,0.64,0.648936170212766,0.61,0.6288659793814433,134.78237759627388,9.164514696410592e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.7,0.7,0.7,0.7,0.645,0.6494845360824743,0.63,0.6395939086294417,142.4102307485955,9.082088417334445e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.69,0.7317073170731707,0.6,0.6593406593406594,0.715,0.7216494845360825,0.7,0.7106598984771574,116.58840824136321,8.088752732914371e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.745,0.810126582278481,0.64,0.7150837988826816,0.705,0.711340206185567,0.69,0.700507614213198,104.08087928426318,8.412402811365345e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.765,0.7912087912087912,0.72,0.7539267015706805,0.71,0.7058823529411765,0.72,0.712871287128713,123.7081153027876,9.331208241570247e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.63,0.6511627906976745,0.56,0.6021505376344087,0.635,0.6391752577319587,0.62,0.6294416243654821,146.49998891385084,8.264083272999738e-09
0.9666666666666667,0.9666666666666667,0.9666666666666667,0.9666666666666667,0.79,0.8295454545454546,0.73,0.7765957446808511,0.77,0.78125,0.75,0.7653061224489796,82.0890574197101,8.713843374893254e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.74,0.7448979591836735,0.73,0.7373737373737373,0.73,0.7211538461538461,0.75,0.7352941176470588,104.27274081513964,9.557834890005467e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.805,0.8426966292134831,0.75,0.7936507936507935,0.755,0.7741935483870968,0.72,0.7461139896373057,89.99658792637133,9.32077560667017e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.74,0.7790697674418605,0.67,0.7204301075268817,0.7,0.696078431372549,0.71,0.7029702970297029,117.5893107764799,9.345748055219208e-09
0.9875,0.975609756097561,1.0,0.9876543209876543,0.685,0.6796116504854369,0.7,0.6896551724137931,0.665,0.6701030927835051,0.65,0.6598984771573604,133.66376269874345,8.768502978349046e-09
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.63,0.6413043478260869,0.59,0.6145833333333333,0.65,0.65625,0.63,0.6428571428571429,155.20116093089098,8.515589224484663e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.755,0.7865168539325843,0.7,0.7407407407407408,0.755,0.7575757575757576,0.75,0.7537688442211055,111.91465192166268,1.9995923267658392e-08
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.8,0.8191489361702128,0.77,0.7938144329896908,0.755,0.7684210526315789,0.73,0.7487179487179486,84.58813848601733,9.986024220422903e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.695,0.7241379310344828,0.63,0.6737967914438503,0.695,0.696969696969697,0.69,0.6934673366834171,122.40917566215137,8.585983655026296e-09
0.9583333333333334,0.9741379310344828,0.9416666666666667,0.9576271186440678,0.66,0.6739130434782609,0.62,0.6458333333333334,0.69,0.7065217391304348,0.65,0.6770833333333333,133.69101174264193,1.397702129113733e-08
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.705,0.7070707070707071,0.7,0.7035175879396985,0.735,0.7473684210526316,0.71,0.7282051282051281,94.17739582809514,8.887585304312207e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.78,0.8414634146341463,0.69,0.7582417582417583,0.72,0.7156862745098039,0.73,0.7227722772277227,108.36624476444133,8.264414450269745e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.63,0.6382978723404256,0.6,0.6185567010309279,0.69,0.6862745098039216,0.7,0.693069306930693,160.0902563071342,9.807993368679324e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.735,0.7281553398058253,0.75,0.7389162561576353,0.675,0.6842105263157895,0.65,0.6666666666666667,97.91434825997112,8.343302865171313e-09
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.75,0.7906976744186046,0.68,0.7311827956989247,0.7,0.7127659574468085,0.67,0.6907216494845361,96.25708813671199,9.448057635767003e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.745,0.7634408602150538,0.71,0.7357512953367875,0.775,0.7722772277227723,0.78,0.7761194029850748,112.93501376262387,9.884578653155837e-08
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.825,0.8282828282828283,0.82,0.8241206030150754,0.77,0.78125,0.75,0.7653061224489796,91.75349665859267,8.972520294174605e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.76,0.7954545454545454,0.7,0.7446808510638298,0.735,0.7422680412371134,0.72,0.7309644670050761,113.61034718734302,8.330047316049704e-09
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.705,0.7303370786516854,0.65,0.6878306878306878,0.72,0.7444444444444445,0.67,0.7052631578947369,130.71696273700906,9.520790619536635e-09
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.725,0.7419354838709677,0.69,0.7150259067357512,0.73,0.7346938775510204,0.72,0.7272727272727272,94.05030619284676,9.075654316022841e-09
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.77,0.77,0.77,0.7699999999999999,0.7,0.696078431372549,0.71,0.7029702970297029,109.66997559945165,8.256585430423394e-09
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.75,0.7840909090909091,0.69,0.7340425531914891,0.795,0.8105263157894737,0.77,0.7897435897435898,79.43435900355729,9.912290176481175e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.61,0.625,0.55,0.5851063829787234,0.64,0.6458333333333334,0.62,0.6326530612244898,153.3104231026512,9.380883550976669e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.64,0.6372549019607843,0.65,0.6435643564356436,0.68,0.6764705882352942,0.69,0.6831683168316831,145.16441025351673,7.764743459216205e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.78,0.8043478260869565,0.74,0.7708333333333333,0.715,0.7311827956989247,0.68,0.7046632124352332,109.82809093947805,9.32576395652808e-09
0.9625,0.9663865546218487,0.9583333333333334,0.9623430962343097,0.735,0.7582417582417582,0.69,0.7225130890052356,0.7,0.7,0.7,0.7,107.69926057929295,7.538382517228593e-09
0.9916666666666667,0.9836065573770492,1.0,0.9917355371900827,0.685,0.7032967032967034,0.64,0.6701570680628273,0.655,0.6534653465346535,0.66,0.6567164179104478,123.01309580452615,9.94512994272756e-09
0.9458333333333333,0.9495798319327731,0.9416666666666667,0.9456066945606694,0.66,0.6702127659574468,0.63,0.6494845360824743,0.68,0.6875,0.66,0.673469387755102,130.50970594305116,9.7058722040084e-09
0.9958333333333333,0.9917355371900827,1.0,0.995850622406639,0.795,0.8041237113402062,0.78,0.7918781725888325,0.745,0.7425742574257426,0.75,0.746268656716418,77.82112021134228,8.875827240952422e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.655,0.6631578947368421,0.63,0.6461538461538461,0.665,0.6701030927835051,0.65,0.6598984771573604,139.38276668267443,9.409430125393399e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.8,0.8061224489795918,0.79,0.7979797979797979,0.755,0.7628865979381443,0.74,0.7512690355329948,93.28628186156558,1.3832238623133907e-06
0.975,0.9672131147540983,0.9833333333333333,0.9752066115702478,0.655,0.6631578947368421,0.63,0.6461538461538461,0.655,0.6565656565656566,0.65,0.6532663316582915,130.17536909484642,9.218250606154924e-09
0.9583333333333334,0.9824561403508771,0.9333333333333333,0.9572649572649572,0.67,0.6808510638297872,0.64,0.6597938144329897,0.715,0.7263157894736842,0.69,0.7076923076923077,113.25740388669175,8.391609799930773e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.735,0.7422680412371134,0.72,0.7309644670050761,0.73,0.7395833333333334,0.71,0.7244897959183674,109.4415089250534,9.606488968601722e-09
0.95,0.9354838709677419,0.9666666666666667,0.9508196721311476,0.745,0.7525773195876289,0.73,0.7411167512690355,0.72,0.7244897959183674,0.71,0.7171717171717172,113.17837012344486,9.310370320176246e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.78,0.8111111111111111,0.73,0.768421052631579,0.76,0.7708333333333334,0.74,0.7551020408163266,100.8712315351783,9.167757474971561e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.77,0.78125,0.75,0.7653061224489796,0.705,0.7070707070707071,0.7,0.7035175879396985,114.82149853226318,9.840518558438966e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.8,0.875,0.7,0.7777777777777777,0.705,0.7029702970297029,0.71,0.7064676616915423,80.95543453816165,8.776919101239928e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.805,0.8588235294117647,0.73,0.7891891891891891,0.73,0.7395833333333334,0.71,0.7244897959183674,91.26082965977999,9.131844632214788e-09
