source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.95,0.96875,0.93,0.9489795918367346,0.7458333333333333,0.7478991596638656,0.7416666666666667,0.7447698744769875,0.7,0.7181818181818181,0.6583333333333333,0.6869565217391305,102.22599842257272,8.587022865901388e-09
0.94,0.9489795918367347,0.93,0.9393939393939393,0.8,0.8157894736842105,0.775,0.7948717948717949,0.7125,0.7142857142857143,0.7083333333333334,0.7112970711297072,87.51805909722299,9.19784407747496e-09
0.94,0.9489795918367347,0.93,0.9393939393939393,0.6958333333333333,0.6974789915966386,0.6916666666666667,0.6945606694560669,0.6958333333333333,0.7043478260869566,0.675,0.6893617021276596,123.06015060102722,8.72367506083995e-09
0.975,0.9797979797979798,0.97,0.9748743718592964,0.7875,0.8484848484848485,0.7,0.7671232876712328,0.7583333333333333,0.7818181818181819,0.7166666666666667,0.7478260869565218,77.48754221499155,9.161317907865322e-09
0.945,0.968421052631579,0.92,0.9435897435897437,0.725,0.7288135593220338,0.7166666666666667,0.7226890756302521,0.7458333333333333,0.7565217391304347,0.725,0.7404255319148936,106.2276844445563,9.051344967167036e-09
0.96,0.9791666666666666,0.94,0.9591836734693877,0.775,0.7894736842105263,0.75,0.7692307692307692,0.7125,0.7256637168141593,0.6833333333333333,0.703862660944206,81.79933728086232,8.821237440684344e-09
0.965,0.979381443298969,0.95,0.9644670050761421,0.7375,0.7614678899082569,0.6916666666666667,0.7248908296943232,0.7041666666666667,0.7094017094017094,0.6916666666666667,0.70042194092827,101.13298842512184,9.7060226556108e-09
0.955,0.9789473684210527,0.93,0.9538461538461539,0.8166666666666667,0.8725490196078431,0.7416666666666667,0.8018018018018018,0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,76.74751469246092,9.018804493550238e-09
0.995,1.0,0.99,0.9949748743718593,0.7708333333333334,0.7981651376146789,0.725,0.759825327510917,0.775,0.7796610169491526,0.7666666666666667,0.773109243697479,84.98229624970381,9.545075062614806e-09
0.93,0.9479166666666666,0.91,0.9285714285714285,0.7875,0.8108108108108109,0.75,0.7792207792207791,0.7416666666666667,0.7589285714285714,0.7083333333333334,0.7327586206896552,90.41080217767657,7.90238557197294e-09
0.93,0.9387755102040817,0.92,0.9292929292929293,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424,0.6458333333333334,0.6521739130434783,0.625,0.6382978723404256,136.25984461702296,9.513247722848218e-09
