source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.86,0.86,0.86,0.8599999999999999,0.43333333333333335,0.4444444444444444,0.5333333333333333,0.4848484848484848,0.4125,0.42105263157894735,0.4666666666666667,0.4426877470355731
0.835,0.8602150537634409,0.8,0.8290155440414508,0.6,0.6276595744680851,0.49166666666666664,0.5514018691588785,0.6083333333333333,0.6226415094339622,0.55,0.5840707964601771
0.815,0.8461538461538461,0.77,0.8062827225130889,0.6291666666666667,0.6165413533834586,0.6833333333333333,0.6482213438735178,0.5333333333333333,0.5317460317460317,0.5583333333333333,0.5447154471544714
0.86,0.8461538461538461,0.88,0.8627450980392156,0.49166666666666664,0.4927536231884058,0.5666666666666667,0.5271317829457365,0.5916666666666667,0.6,0.55,0.5739130434782609
0.845,0.8709677419354839,0.81,0.8393782383419689,0.5,0.5,0.6583333333333333,0.5683453237410072,0.5875,0.584,0.6083333333333333,0.5959183673469387
0.81,0.8163265306122449,0.8,0.8080808080808082,0.4708333333333333,0.4768211920529801,0.6,0.5313653136531367,0.5166666666666667,0.5181818181818182,0.475,0.49565217391304345
0.895,0.9247311827956989,0.86,0.8911917098445595,0.4791666666666667,0.48366013071895425,0.6166666666666667,0.5421245421245421,0.5291666666666667,0.5263157894736842,0.5833333333333334,0.5533596837944664
0.825,0.8350515463917526,0.81,0.8223350253807107,0.49166666666666664,0.4942528735632184,0.7166666666666667,0.5850340136054422,0.5375,0.5343511450381679,0.5833333333333334,0.5577689243027889
0.88,0.8725490196078431,0.89,0.8811881188118812,0.4666666666666667,0.4661016949152542,0.4583333333333333,0.4621848739495798,0.4791666666666667,0.4782608695652174,0.4583333333333333,0.4680851063829787
0.845,0.8415841584158416,0.85,0.845771144278607,0.475,0.48,0.6,0.5333333333333332,0.4875,0.48760330578512395,0.49166666666666664,0.4896265560165975
0.9,0.9166666666666666,0.88,0.8979591836734694,0.525,0.5205479452054794,0.6333333333333333,0.5714285714285714,0.575,0.575,0.575,0.575
0.87,0.9021739130434783,0.83,0.8645833333333334,0.49583333333333335,0.4970414201183432,0.7,0.5813148788927335,0.4708333333333333,0.4782608695652174,0.6416666666666667,0.5480427046263345
0.865,0.9101123595505618,0.81,0.8571428571428572,0.575,0.56,0.7,0.6222222222222222,0.5291666666666667,0.5259259259259259,0.5916666666666667,0.5568627450980393
0.775,0.8021978021978022,0.73,0.7643979057591622,0.475,0.47413793103448276,0.4583333333333333,0.4661016949152542,0.475,0.4745762711864407,0.4666666666666667,0.47058823529411764
0.83,0.851063829787234,0.8,0.8247422680412372,0.6375,0.610738255033557,0.7583333333333333,0.6765799256505577,0.5333333333333333,0.5350877192982456,0.5083333333333333,0.5213675213675213
0.805,0.8144329896907216,0.79,0.802030456852792,0.39166666666666666,0.4097222222222222,0.49166666666666664,0.446969696969697,0.5375,0.5365853658536586,0.55,0.54320987654321
0.82,0.8333333333333334,0.8,0.816326530612245,0.5541666666666667,0.5511811023622047,0.5833333333333334,0.5668016194331984,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865
0.84,0.8541666666666666,0.82,0.836734693877551,0.4791666666666667,0.4853801169590643,0.6916666666666667,0.570446735395189,0.5875,0.584,0.6083333333333333,0.5959183673469387
0.86,0.875,0.84,0.8571428571428572,0.5083333333333333,0.5067567567567568,0.625,0.5597014925373135,0.5375,0.536,0.5583333333333333,0.5469387755102041
0.88,0.9130434782608695,0.84,0.8749999999999999,0.4666666666666667,0.4764705882352941,0.675,0.5586206896551724,0.5666666666666667,0.5634920634920635,0.5916666666666667,0.5772357723577236
0.85,0.8804347826086957,0.81,0.84375,0.5125,0.5102040816326531,0.625,0.5617977528089888,0.5583333333333333,0.5573770491803278,0.5666666666666667,0.5619834710743801
0.83,0.8586956521739131,0.79,0.8229166666666666,0.4375,0.45098039215686275,0.575,0.5054945054945055,0.5541666666666667,0.5546218487394958,0.55,0.5523012552301255
0.84,0.8695652173913043,0.8,0.8333333333333333,0.39166666666666666,0.42168674698795183,0.5833333333333334,0.48951048951048953,0.6125,0.6153846153846154,0.6,0.6075949367088608
0.87,0.8936170212765957,0.84,0.8659793814432989,0.5416666666666666,0.5337837837837838,0.6583333333333333,0.5895522388059702,0.5666666666666667,0.5634920634920635,0.5916666666666667,0.5772357723577236
0.87,0.8936170212765957,0.84,0.8659793814432989,0.5208333333333334,0.5159235668789809,0.675,0.5848375451263539,0.5958333333333333,0.5966386554621849,0.5916666666666667,0.5941422594142259
0.84,0.8617021276595744,0.81,0.8350515463917526,0.4583333333333333,0.47126436781609193,0.6833333333333333,0.5578231292517007,0.5291666666666667,0.5263157894736842,0.5833333333333334,0.5533596837944664
0.855,0.8736842105263158,0.83,0.8512820512820513,0.475,0.48148148148148145,0.65,0.553191489361702,0.5208333333333334,0.52,0.5416666666666666,0.5306122448979592
0.875,0.8787878787878788,0.87,0.8743718592964824,0.5,0.5,0.5833333333333334,0.5384615384615384,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714
0.815,0.8387096774193549,0.78,0.8082901554404146,0.575,0.56,0.7,0.6222222222222222,0.49583333333333335,0.49612403100775193,0.5333333333333333,0.5140562248995985
0.825,0.8421052631578947,0.8,0.8205128205128205,0.5708333333333333,0.5586206896551724,0.675,0.6113207547169811,0.5416666666666666,0.5446428571428571,0.5083333333333333,0.5258620689655171
0.845,0.8876404494382022,0.79,0.8359788359788359,0.5375,0.5298013245033113,0.6666666666666666,0.5904059040590407,0.5666666666666667,0.5689655172413793,0.55,0.5593220338983051
0.85,0.8804347826086957,0.81,0.84375,0.5875,0.5981308411214953,0.5333333333333333,0.5638766519823788,0.5458333333333333,0.5523809523809524,0.48333333333333334,0.5155555555555555
0.895,0.9247311827956989,0.86,0.8911917098445595,0.4375,0.45614035087719296,0.65,0.5360824742268041,0.5916666666666667,0.5901639344262295,0.6,0.5950413223140496
0.83,0.8235294117647058,0.84,0.8316831683168315,0.55,0.5476190476190477,0.575,0.5609756097560975,0.5125,0.512396694214876,0.5166666666666667,0.5145228215767634
0.83,0.84375,0.81,0.826530612244898,0.5416666666666666,0.5357142857142857,0.625,0.576923076923077,0.5833333333333334,0.5862068965517241,0.5666666666666667,0.576271186440678
0.8,0.8191489361702128,0.77,0.7938144329896908,0.3416666666666667,0.379746835443038,0.5,0.43165467625899284,0.6625,0.6638655462184874,0.6583333333333333,0.6610878661087867
0.835,0.8764044943820225,0.78,0.8253968253968254,0.5083333333333333,0.5061728395061729,0.6833333333333333,0.5815602836879433,0.5375,0.536,0.5583333333333333,0.5469387755102041
0.875,0.8865979381443299,0.86,0.8730964467005077,0.4625,0.4676258992805755,0.5416666666666666,0.5019305019305018,0.5833333333333334,0.5909090909090909,0.5416666666666666,0.5652173913043478
0.86,0.875,0.84,0.8571428571428572,0.425,0.4482758620689655,0.65,0.5306122448979592,0.5833333333333334,0.5769230769230769,0.625,0.6
0.84,0.8469387755102041,0.83,0.8383838383838385,0.5333333333333333,0.5266666666666666,0.6583333333333333,0.5851851851851851,0.5375,0.536,0.5583333333333333,0.5469387755102041
0.825,0.8350515463917526,0.81,0.8223350253807107,0.49166666666666664,0.49375,0.6583333333333333,0.5642857142857143,0.6,0.5967741935483871,0.6166666666666667,0.6065573770491804
0.885,0.9052631578947369,0.86,0.8820512820512821,0.4125,0.43312101910828027,0.5666666666666667,0.49097472924187724,0.6,0.6111111111111112,0.55,0.5789473684210527
0.89,0.90625,0.87,0.8877551020408163,0.49166666666666664,0.49404761904761907,0.6916666666666667,0.576388888888889,0.4708333333333333,0.4732824427480916,0.5166666666666667,0.4940239043824701
