target_accuracy,target_f1,source_accuracy,source_f1,trans_source_accuracy,trans_source_f1
0.8291666666666667,0.8209606986899564,0.59,0.5729166666666666,0.6,0.5789473684210527
0.8083333333333333,0.8034188034188033,0.595,0.5803108808290157,0.605,0.5948717948717949
0.8166666666666667,0.8151260504201682,0.52,0.49473684210526314,0.62,0.6082474226804124
0.8041666666666667,0.7982832618025751,0.645,0.6502463054187193,0.575,0.5685279187817258
0.75,0.7413793103448276,0.555,0.5388601036269429,0.585,0.5654450261780104
0.7208333333333333,0.70995670995671,0.66,0.6494845360824743,0.61,0.6020408163265306
0.7833333333333333,0.7777777777777778,0.54,0.54,0.58,0.5670103092783506
0.7958333333333333,0.7860262008733625,0.63,0.6372549019607844,0.635,0.6217616580310881
0.7708333333333334,0.759825327510917,0.57,0.5742574257425743,0.615,0.5925925925925927
0.8041666666666667,0.7965367965367967,0.61,0.5851063829787234,0.6,0.5789473684210527
0.75,0.7435897435897436,0.54,0.5257731958762887,0.525,0.5128205128205129
0.8208333333333333,0.812227074235808,0.535,0.523076923076923,0.545,0.5235602094240838
0.8208333333333333,0.8170212765957447,0.55,0.5312500000000001,0.545,0.5284974093264249
0.8,0.7876106194690266,0.61,0.59375,0.595,0.5668449197860963
0.75,0.7435897435897436,0.505,0.4816753926701571,0.485,0.47179487179487184
0.7916666666666666,0.780701754385965,0.57,0.5425531914893618,0.58,0.5531914893617023
0.7833333333333333,0.7777777777777778,0.51,0.49484536082474223,0.625,0.6192893401015229
0.7791666666666667,0.7744680851063831,0.645,0.6077348066298343,0.625,0.6231155778894472
0.7958333333333333,0.7914893617021276,0.525,0.5077720207253886,0.56,0.5463917525773196
0.8041666666666667,0.8,0.635,0.6137566137566138,0.635,0.6294416243654821
0.7625,0.7553648068669528,0.585,0.5699481865284974,0.635,0.6217616580310881
0.7333333333333333,0.7355371900826447,0.545,0.5235602094240838,0.615,0.5968586387434556
0.8083333333333333,0.8050847457627119,0.565,0.5628140703517588,0.605,0.5906735751295337
0.8166666666666667,0.8151260504201682,0.565,0.5245901639344261,0.58,0.5841584158415842
0.85,0.847457627118644,0.595,0.5888324873096447,0.63,0.6063829787234042
0.7666666666666667,0.7606837606837606,0.395,0.4097560975609756,0.59,0.5940594059405941
0.7583333333333333,0.75,0.61,0.59375,0.59,0.5729166666666666
0.7416666666666667,0.7304347826086957,0.56,0.5555555555555555,0.585,0.5786802030456853
0.7833333333333333,0.7719298245614035,0.55,0.5312500000000001,0.585,0.5654450261780104
0.825,0.8189655172413793,0.535,0.541871921182266,0.54,0.5157894736842104
0.8125,0.8085106382978724,0.6,0.5918367346938774,0.615,0.6010362694300518
0.8166666666666667,0.811965811965812,0.61,0.6020408163265306,0.665,0.641711229946524
0.7875,0.777292576419214,0.6,0.5789473684210527,0.575,0.5454545454545454
0.7791666666666667,0.7725321888412018,0.58,0.5714285714285714,0.6,0.5918367346938774
0.7791666666666667,0.7665198237885462,0.585,0.5561497326203209,0.63,0.6145833333333333
0.7708333333333334,0.759825327510917,0.62,0.6,0.585,0.5743589743589743
0.7916666666666666,0.7844827586206896,0.54,0.5353535353535354,0.59,0.5684210526315789
0.7708333333333334,0.7577092511013216,0.525,0.5077720207253886,0.56,0.5416666666666667
0.825,0.8189655172413793,0.575,0.5454545454545454,0.625,0.6031746031746033
0.7958333333333333,0.7896995708154507,0.55,0.5161290322580644,0.58,0.5757575757575758
0.7708333333333334,0.759825327510917,0.575,0.5549738219895288,0.6,0.5789473684210527
0.7791666666666667,0.7665198237885462,0.56,0.5164835164835165,0.59,0.5729166666666666
0.7958333333333333,0.7896995708154507,0.625,0.5945945945945946,0.625,0.6031746031746033
0.8125,0.8051948051948051,0.535,0.502673796791444,0.64,0.6326530612244898
0.7791666666666667,0.7763713080168777,0.665,0.6378378378378378,0.685,0.6802030456852791
0.7916666666666666,0.7863247863247863,0.62,0.5913978494623656,0.6,0.5876288659793814
0.7916666666666666,0.780701754385965,0.555,0.5572139303482587,0.615,0.5925925925925927
0.8333333333333334,0.8275862068965518,0.59,0.5858585858585857,0.595,0.5846153846153846
0.8,0.7948717948717949,0.585,0.5608465608465608,0.53,0.5104166666666666
0.7958333333333333,0.7860262008733625,0.59,0.577319587628866,0.63,0.6105263157894737
0.75,0.7478991596638657,0.565,0.5492227979274611,0.51,0.51
0.7625,0.7553648068669528,0.595,0.5759162303664922,0.6,0.5789473684210527
0.7791666666666667,0.7705627705627706,0.525,0.5128205128205129,0.51,0.4895833333333333
0.7875,0.775330396475771,0.565,0.5396825396825395,0.535,0.5079365079365079
0.7833333333333333,0.7758620689655172,0.555,0.5527638190954774,0.6,0.5833333333333334
0.7333333333333333,0.7264957264957265,0.59,0.5393258426966293,0.57,0.5612244897959183
0.75,0.7478991596638657,0.615,0.5968586387434556,0.605,0.6146341463414634
0.7791666666666667,0.7685589519650654,0.65,0.6354166666666666,0.605,0.582010582010582
0.8083333333333333,0.8050847457627119,0.535,0.5181347150259067,0.605,0.6069651741293532
0.8125,0.8068669527896997,0.61,0.5714285714285714,0.625,0.6153846153846154
0.8,0.7966101694915254,0.56,0.5416666666666667,0.545,0.5284974093264249
0.7625,0.748898678414097,0.57,0.5825242718446602,0.62,0.6082474226804124
0.7541666666666667,0.7423580786026199,0.6,0.5918367346938774,0.645,0.6321243523316062
0.7916666666666666,0.7863247863247863,0.56,0.5463917525773196,0.57,0.5520833333333334
0.7666666666666667,0.7522123893805309,0.595,0.5846153846153846,0.605,0.5906735751295337
0.775,0.7672413793103449,0.635,0.6294416243654821,0.67,0.6597938144329897
0.8166666666666667,0.808695652173913,0.59,0.577319587628866,0.645,0.6282722513089005
0.75,0.7478991596638657,0.55,0.5263157894736842,0.585,0.5654450261780104
0.7541666666666667,0.7423580786026199,0.45,0.4907407407407408,0.56,0.5319148936170213
0.7916666666666666,0.7787610619469026,0.54,0.5533980582524272,0.57,0.5520833333333334
0.7791666666666667,0.7685589519650654,0.585,0.5608465608465608,0.61,0.5851063829787234
0.7916666666666666,0.7844827586206896,0.62,0.5913978494623656,0.605,0.5948717948717949
0.825,0.8205128205128205,0.515,0.48128342245989303,0.56,0.5463917525773196
0.7833333333333333,0.7699115044247787,0.585,0.5951219512195122,0.6,0.5789473684210527
0.8291666666666667,0.8255319148936171,0.62,0.6,0.655,0.6532663316582915
0.7833333333333333,0.7678571428571429,0.54,0.5257731958762887,0.565,0.5492227979274611
0.725,0.7105263157894738,0.525,0.5128205128205129,0.54,0.5208333333333334
0.775,0.7711864406779662,0.63,0.6105263157894737,0.65,0.6354166666666666
0.7666666666666667,0.7647058823529411,0.52,0.49473684210526314,0.57,0.5612244897959183
0.8291666666666667,0.8209606986899564,0.6,0.5833333333333334,0.635,0.6331658291457286
0.8,0.7983193277310924,0.61,0.5806451612903226,0.59,0.5729166666666666
0.7916666666666666,0.7826086956521738,0.46,0.44329896907216493,0.51,0.4999999999999999
0.7791666666666667,0.7725321888412018,0.49,0.49,0.635,0.6178010471204188
0.7791666666666667,0.7644444444444445,0.61,0.5714285714285714,0.595,0.5803108808290157
0.8,0.7894736842105262,0.56,0.5416666666666667,0.585,0.5829145728643216
0.825,0.8189655172413793,0.625,0.6192893401015229,0.67,0.6666666666666666
0.7708333333333334,0.7619047619047619,0.51,0.5148514851485149,0.62,0.6161616161616161
0.7458333333333333,0.7239819004524886,0.595,0.5888324873096447,0.65,0.6391752577319586
0.7666666666666667,0.7543859649122806,0.595,0.5524861878453038,0.6,0.5876288659793814
0.8125,0.801762114537445,0.55,0.536082474226804,0.53,0.505263157894737
0.8125,0.8068669527896997,0.585,0.5513513513513514,0.64,0.6210526315789474
0.7625,0.7510917030567685,0.635,0.6096256684491977,0.62,0.5869565217391305
0.8,0.7876106194690266,0.57,0.5425531914893618,0.585,0.5743589743589743
