source_mae,source_mse,source_rmse,target_mae,target_mse,target_rmse,trans_target_mae,trans_target_mse,trans_target_rmse,label_div_score,wa_dist
325752.7822910224,197798580458.8849,444745.5232589586,715369.9764269063,1569545416781.4285,1252814.9970292614,872918.8319366751,1670663145690.4368,1292541.351636549,71946014.50370596,
317391.02187069965,206194385169.4921,454086.31907324854,692377.9810662606,1053738952973.1462,1026517.8775711342,711970.908385377,1144237755457.504,1069690.495170217,63362431.13270241,
296669.162095711,132345886932.56003,363793.7422943941,771248.6710221344,1782262000054.3027,1335013.857626318,845512.5634982032,1905821202238.415,1380514.8323138056,72584194.10479674,
337852.6555688672,232934006247.06116,482632.3717355283,838642.279597663,1759460100360.1875,1326446.4182017257,827973.6822820582,1678353413952.1953,1295512.7996095582,79185821.0036975,
298461.117808299,196438050030.75906,443213.3233903952,793485.7112574105,1276989750865.9192,1130039.7120747215,680436.0498365005,1056986430300.8444,1028098.4536029827,75095537.11717606,
314759.9147822185,167895217531.29758,409750.18917786673,850093.6541496584,1967328093482.7095,1402614.7345164707,934862.4641134852,2159754701030.3726,1469610.390896299,79302625.92149012,
361684.2396444312,309703381170.7874,556510.0009620559,956953.6668615087,2272668890390.7427,1507537.3595339993,863536.0174119588,1772409961726.6216,1331318.8805566537,92351322.86435674,
317959.53829201387,167022787464.73505,408684.2148465427,793488.5550857219,1151062222868.0632,1072875.6791297225,861910.4035389828,1318616763270.152,1148310.395002219,77789078.21011229,
281784.76792240783,144027860351.18405,379510.0266806979,943359.9359600026,3012709240002.323,1735715.7716637603,1122856.9830507638,4063279060123.5425,2015757.6888414794,92818062.84060887,
309525.09300261305,165587367882.11844,406924.27782342804,797334.4580747267,1368709889911.7666,1169918.7535516159,819049.4378636441,1229196888388.416,1108691.5208426625,74662496.98020525,
278521.2951503471,137225417768.40256,370439.49272236426,851845.2413419832,1611776102013.2393,1269557.4433688454,829876.8774385643,1587358196491.7559,1259904.0425729873,79126601.95378378,
283408.65212416573,127126666079.4052,356548.2661287321,896268.9478884275,2272824280357.7,1507588.896336697,932263.4466978592,2825614298320.973,1680956.364193007,86801272.80809498,
