target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.775,0.7894736842105263,0.75,0.7692307692307692,0.645,0.6790123456790124,0.55,0.6077348066298343,0.635,0.6551724137931034,0.57,0.6096256684491977,128.0551771116995,9.101866773159822e-09
0.8458333333333333,0.8373983739837398,0.8583333333333333,0.8477366255144032,0.52,0.5238095238095238,0.44,0.4782608695652174,0.535,0.5368421052631579,0.51,0.523076923076923,161.67533354305812,8.900873330854582e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.645,0.6666666666666666,0.58,0.6203208556149732,0.695,0.696969696969697,0.69,0.6934673366834171,106.50452365482927,8.276814167384664e-09
0.8208333333333333,0.8290598290598291,0.8083333333333333,0.818565400843882,0.53,0.532608695652174,0.49,0.5104166666666666,0.555,0.5578947368421052,0.53,0.5435897435897435,133.280677191298,9.516892058460793e-09
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.665,0.6813186813186813,0.62,0.6492146596858639,0.68,0.6764705882352942,0.69,0.6831683168316831,100.58289263982856,8.582371697615882e-09
0.8041666666666667,0.792,0.825,0.8081632653061225,0.59,0.6125,0.49,0.5444444444444445,0.59,0.5918367346938775,0.58,0.5858585858585857,126.6981654942509,6.2610950237095485e-09
0.8291666666666667,0.816,0.85,0.8326530612244897,0.62,0.6395348837209303,0.55,0.5913978494623656,0.64,0.6346153846153846,0.66,0.6470588235294118,141.0189124718928,8.338082963537877e-09
0.7541666666666667,0.744,0.775,0.7591836734693876,0.575,0.5757575757575758,0.57,0.5728643216080402,0.56,0.5612244897959183,0.55,0.5555555555555555,125.1793004421437,8.090822250832665e-09
0.85,0.85,0.85,0.85,0.665,0.6736842105263158,0.64,0.6564102564102564,0.635,0.6336633663366337,0.64,0.6368159203980099,120.981574378076,9.84729232166696e-09
0.875,0.8515625,0.9083333333333333,0.8790322580645161,0.65,0.6704545454545454,0.59,0.6276595744680851,0.635,0.6336633663366337,0.64,0.6368159203980099,107.55713858149718,9.16828514834799e-09
0.8083333333333333,0.8083333333333333,0.8083333333333333,0.8083333333333333,0.655,0.6781609195402298,0.59,0.6310160427807486,0.63,0.6274509803921569,0.64,0.6336633663366336,96.43696709137164,7.700565589467259e-09
0.8041666666666667,0.7967479674796748,0.8166666666666667,0.8065843621399178,0.525,0.5301204819277109,0.44,0.4808743169398907,0.54,0.5425531914893617,0.51,0.5257731958762887,145.39372252559752,9.728134523559528e-09
0.7958333333333333,0.7933884297520661,0.8,0.7966804979253113,0.625,0.631578947368421,0.6,0.6153846153846154,0.645,0.6464646464646465,0.64,0.6432160804020101,103.09046942667914,8.35471512028473e-09
0.8166666666666667,0.8114754098360656,0.825,0.8181818181818182,0.61,0.6222222222222222,0.56,0.5894736842105264,0.63,0.6326530612244898,0.62,0.6262626262626263,97.15875082032568,9.717282259509765e-09
0.7666666666666667,0.7758620689655172,0.75,0.7627118644067795,0.49,0.4880952380952381,0.41,0.44565217391304346,0.49,0.48936170212765956,0.46,0.4742268041237113,138.51476969954047,9.521584755954734e-09
0.8125,0.8099173553719008,0.8166666666666667,0.8132780082987552,0.575,0.5842696629213483,0.52,0.5502645502645502,0.655,0.6504854368932039,0.67,0.6600985221674877,123.43336086201145,9.369952176401204e-09
0.8375,0.8461538461538461,0.825,0.8354430379746836,0.575,0.5728155339805825,0.59,0.5812807881773399,0.6,0.6063829787234043,0.57,0.5876288659793814,106.86284682442894,5.137867450002103e-07
0.8041666666666667,0.792,0.825,0.8081632653061225,0.565,0.5631067961165048,0.58,0.5714285714285715,0.62,0.6176470588235294,0.63,0.6237623762376239,106.5414244583923,9.601891868891776e-09
0.7916666666666666,0.7966101694915254,0.7833333333333333,0.7899159663865546,0.65,0.6470588235294118,0.66,0.6534653465346535,0.635,0.6310679611650486,0.65,0.6403940886699507,106.51104307549795,8.70955540090256e-09
0.7666666666666667,0.753968253968254,0.7916666666666666,0.7723577235772358,0.53,0.5375,0.43,0.47777777777777775,0.53,0.53,0.53,0.53,150.17186660502534,7.661487937749307e-09
0.825,0.8145161290322581,0.8416666666666667,0.8278688524590163,0.665,0.6941176470588235,0.59,0.6378378378378378,0.605,0.6039603960396039,0.61,0.6069651741293532,123.59078720738923,9.208153010652058e-09
0.8375,0.8292682926829268,0.85,0.8395061728395061,0.55,0.5543478260869565,0.51,0.5312500000000001,0.585,0.5894736842105263,0.56,0.5743589743589743,144.91541203087542,8.405797477288033e-09
0.8166666666666667,0.8166666666666667,0.8166666666666667,0.8166666666666667,0.6,0.5961538461538461,0.62,0.607843137254902,0.665,0.6601941747572816,0.68,0.6699507389162562,103.78538335281026,8.581162330032072e-09
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.655,0.6741573033707865,0.6,0.6349206349206349,0.61,0.6078431372549019,0.62,0.6138613861386139,97.52927637995907,9.990539145772888e-09
0.8041666666666667,0.811965811965812,0.7916666666666666,0.8016877637130801,0.635,0.6391752577319587,0.62,0.6294416243654821,0.64,0.64,0.64,0.64,107.62112279129754,6.37657274095546e-09
0.8166666666666667,0.8220338983050848,0.8083333333333333,0.8151260504201682,0.46,0.4574468085106383,0.43,0.44329896907216493,0.535,0.5360824742268041,0.52,0.5279187817258884,157.12584086147515,7.113696899809722e-09
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.635,0.6451612903225806,0.6,0.6217616580310881,0.66,0.6666666666666666,0.64,0.6530612244897959,87.86960046585558,8.832820162469576e-09
0.7541666666666667,0.7961165048543689,0.6833333333333333,0.73542600896861,0.62,0.625,0.6,0.6122448979591836,0.56,0.5612244897959183,0.55,0.5555555555555555,104.93498148584614,8.780966380819879e-09
