source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1,transfer_score,w_dist
0.87,0.8627450980392157,0.88,0.8712871287128714,0.6375,0.6299212598425197,0.6666666666666666,0.6477732793522267,0.6083333333333333,0.6031746031746031,0.6333333333333333,0.6178861788617885,101.22423233296655,8.90279641704399e-09
0.815,0.8058252427184466,0.83,0.8177339901477833,0.6,0.6,0.6,0.6,0.6291666666666667,0.628099173553719,0.6333333333333333,0.6307053941908712,123.16714705075313,8.52643589686769e-09
0.77,0.7547169811320755,0.8,0.7766990291262137,0.675,0.6590909090909091,0.725,0.6904761904761905,0.6041666666666666,0.5984251968503937,0.6333333333333333,0.6153846153846154,82.68411103576393,9.736500127014562e-09
0.75,0.7551020408163265,0.74,0.7474747474747474,0.5875,0.5853658536585366,0.6,0.5925925925925926,0.6166666666666667,0.6166666666666667,0.6166666666666667,0.6166666666666667,119.4008264926615,8.219308055484512e-09
0.84,0.8090909090909091,0.89,0.8476190476190476,0.6208333333333333,0.6435643564356436,0.5416666666666666,0.588235294117647,0.6125,0.6030534351145038,0.6583333333333333,0.6294820717131474,100.90342549827639,8.498185618189348e-09
0.845,0.8484848484848485,0.84,0.8442211055276383,0.5708333333333333,0.580952380952381,0.5083333333333333,0.5422222222222222,0.5,0.5,0.48333333333333334,0.4915254237288135,134.69549513027982,8.295365481511578e-09
0.805,0.801980198019802,0.81,0.8059701492537314,0.6125,0.6261682242990654,0.5583333333333333,0.5903083700440529,0.55,0.5508474576271186,0.5416666666666666,0.5462184873949579,131.7557776689874,8.504304089371739e-09
0.785,0.8,0.76,0.7794871794871796,0.49166666666666664,0.49193548387096775,0.5083333333333333,0.5,0.6,0.6052631578947368,0.575,0.5897435897435896,140.57151120768756,9.161731518674176e-09
0.79,0.7843137254901961,0.8,0.792079207920792,0.65,0.65,0.65,0.65,0.6166666666666667,0.6147540983606558,0.625,0.6198347107438017,94.13688966475533,8.78861182872881e-09
0.775,0.7894736842105263,0.75,0.7692307692307692,0.6583333333333333,0.6727272727272727,0.6166666666666667,0.6434782608695652,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667,101.94673726941033,9.316576734938015e-09
0.805,0.801980198019802,0.81,0.8059701492537314,0.6041666666666666,0.6126126126126126,0.5666666666666667,0.5887445887445887,0.6416666666666667,0.6307692307692307,0.6833333333333333,0.6559999999999999,94.82203472129873,7.3680305518419865e-09
0.75,0.7551020408163265,0.74,0.7474747474747474,0.35,0.36153846153846153,0.39166666666666666,0.376,0.3958333333333333,0.3983739837398374,0.4083333333333333,0.4032921810699589,191.9727857055762,8.363535145022063e-09
0.855,0.865979381443299,0.84,0.8527918781725888,0.6208333333333333,0.6330275229357798,0.575,0.6026200873362445,0.5583333333333333,0.5583333333333333,0.5583333333333333,0.5583333333333333,113.75079041756811,7.474080115226865e-09
0.825,0.8155339805825242,0.84,0.8275862068965517,0.5916666666666667,0.61,0.5083333333333333,0.5545454545454546,0.6291666666666667,0.6201550387596899,0.6666666666666666,0.6425702811244979,118.44471009969652,8.284014204588503e-09
0.81,0.803921568627451,0.82,0.8118811881188118,0.6083333333333333,0.625,0.5416666666666666,0.5803571428571429,0.6375,0.6434782608695652,0.6166666666666667,0.6297872340425532,117.4195101563116,7.730375423943217e-09
0.855,0.8198198198198198,0.91,0.862559241706161,0.575,0.5833333333333334,0.525,0.5526315789473685,0.625,0.6209677419354839,0.6416666666666667,0.6311475409836066,125.92774918873522,7.748316754785807e-09
0.835,0.8383838383838383,0.83,0.8341708542713568,0.6791666666666667,0.7087378640776699,0.6083333333333333,0.6547085201793722,0.5958333333333333,0.6,0.575,0.5872340425531916,89.64027363963277,7.767408376506776e-09
0.85,0.8431372549019608,0.86,0.8514851485148515,0.6791666666666667,0.7009345794392523,0.625,0.6607929515418502,0.6541666666666667,0.6504065040650406,0.6666666666666666,0.6584362139917695,89.70107991799358,7.478320553504954e-09
0.84,0.8269230769230769,0.86,0.8431372549019608,0.6791666666666667,0.6666666666666666,0.7166666666666667,0.6907630522088353,0.7416666666666667,0.7301587301587301,0.7666666666666667,0.7479674796747968,99.35740393449076,9.096725469326893e-09
