target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.8,0.7950819672131147,0.8083333333333333,0.8016528925619835,0.54,0.5434782608695652,0.5,0.5208333333333334,0.495,0.494949494949495,0.49,0.4924623115577889,13.083223351617423
0.8083333333333333,0.8135593220338984,0.8,0.8067226890756303,0.55,0.5609756097560976,0.46,0.5054945054945056,0.54,0.5434782608695652,0.5,0.5208333333333334,14.327953421671822
0.7625,0.7692307692307693,0.75,0.7594936708860761,0.66,0.6904761904761905,0.58,0.6304347826086957,0.59,0.5882352941176471,0.6,0.5940594059405941,12.408739383453907
0.7333333333333333,0.7333333333333333,0.7333333333333333,0.7333333333333333,0.67,0.6888888888888889,0.62,0.6526315789473685,0.615,0.6185567010309279,0.6,0.6091370558375634,12.17550863005527
0.8208333333333333,0.8181818181818182,0.825,0.8215767634854773,0.57,0.5833333333333334,0.49,0.532608695652174,0.585,0.5876288659793815,0.57,0.5786802030456853,10.375876171885073
0.8125,0.8,0.8333333333333334,0.816326530612245,0.675,0.6842105263157895,0.65,0.6666666666666667,0.63,0.6354166666666666,0.61,0.6224489795918368,13.33771089436733
0.8333333333333334,0.8389830508474576,0.825,0.8319327731092436,0.555,0.5555555555555556,0.55,0.5527638190954774,0.61,0.6078431372549019,0.62,0.6138613861386139,11.32765597796429
0.8,0.8103448275862069,0.7833333333333333,0.7966101694915254,0.595,0.6067415730337079,0.54,0.5714285714285714,0.58,0.5851063829787234,0.55,0.5670103092783506,11.254249507458374
0.8125,0.8,0.8333333333333334,0.816326530612245,0.58,0.5869565217391305,0.54,0.5625000000000001,0.58,0.5769230769230769,0.6,0.5882352941176471,10.888327564048796
0.7791666666666667,0.7723577235772358,0.7916666666666666,0.7818930041152262,0.71,0.7386363636363636,0.65,0.6914893617021277,0.675,0.6699029126213593,0.69,0.6798029556650246,9.585373855775565
0.7958333333333333,0.7886178861788617,0.8083333333333333,0.7983539094650206,0.64,0.6458333333333334,0.62,0.6326530612244898,0.62,0.6224489795918368,0.61,0.6161616161616161,10.07907511748662
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.58,0.5816326530612245,0.57,0.5757575757575758,0.59,0.5882352941176471,0.6,0.5940594059405941,10.129896483413342
0.775,0.7578125,0.8083333333333333,0.782258064516129,0.605,0.6129032258064516,0.57,0.5906735751295337,0.61,0.6037735849056604,0.64,0.6213592233009708,10.570257559119959
0.7916666666666666,0.782258064516129,0.8083333333333333,0.7950819672131147,0.595,0.6091954022988506,0.53,0.5668449197860963,0.605,0.6019417475728155,0.62,0.6108374384236454,10.425445148958314
0.8166666666666667,0.8064516129032258,0.8333333333333334,0.819672131147541,0.605,0.6265060240963856,0.52,0.5683060109289617,0.62,0.6111111111111112,0.66,0.6346153846153846,9.351372101388574
0.825,0.819672131147541,0.8333333333333334,0.8264462809917356,0.585,0.5913978494623656,0.55,0.5699481865284974,0.58,0.5784313725490197,0.59,0.5841584158415842,13.665710878272048
0.825,0.825,0.825,0.825,0.535,0.5346534653465347,0.54,0.5373134328358209,0.525,0.5238095238095238,0.55,0.5365853658536585,12.688610841513121
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.6,0.6111111111111112,0.55,0.5789473684210527,0.625,0.616822429906542,0.66,0.6376811594202898,9.785447315097692
0.775,0.7704918032786885,0.7833333333333333,0.7768595041322314,0.57,0.5760869565217391,0.53,0.5520833333333334,0.635,0.6336633663366337,0.64,0.6368159203980099,11.351398225498567
0.7625,0.752,0.7833333333333333,0.7673469387755101,0.64,0.6372549019607843,0.65,0.6435643564356436,0.605,0.6019417475728155,0.62,0.6108374384236454,13.55609122450898
