target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9083333333333333,0.9375,0.875,0.9051724137931034,0.375,0.37623762376237624,0.38,0.37810945273631846,0.535,0.5384615384615384,0.49,0.5130890052356021,15.909523621945754
0.8583333333333333,0.8909090909090909,0.8166666666666667,0.8521739130434782,0.565,0.5631067961165048,0.58,0.5714285714285715,0.55,0.5531914893617021,0.52,0.536082474226804,13.31103210175602
0.8375,0.8785046728971962,0.7833333333333333,0.8281938325991189,0.51,0.5098039215686274,0.52,0.5148514851485149,0.565,0.5698924731182796,0.53,0.5492227979274611,14.073758136242324
0.8291666666666667,0.8495575221238938,0.8,0.8240343347639485,0.595,0.6021505376344086,0.56,0.5803108808290157,0.645,0.6593406593406593,0.6,0.6282722513089005,12.894725118610587
0.9208333333333333,0.9469026548672567,0.8916666666666667,0.9184549356223176,0.525,0.5252525252525253,0.52,0.5226130653266332,0.63,0.6382978723404256,0.6,0.6185567010309279,15.960547091033133
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.55,0.5520833333333334,0.53,0.5408163265306124,0.54,0.5425531914893617,0.51,0.5257731958762887,15.167910786947813
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.605,0.6235294117647059,0.53,0.572972972972973,0.565,0.5730337078651685,0.51,0.5396825396825395,14.578112062939308
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.545,0.5529411764705883,0.47,0.508108108108108,0.605,0.6039603960396039,0.61,0.6069651741293532,15.77526881364471
0.8833333333333333,0.896551724137931,0.8666666666666667,0.8813559322033899,0.56,0.5652173913043478,0.52,0.5416666666666667,0.585,0.5894736842105263,0.56,0.5743589743589743,15.347648228167982
0.8916666666666667,0.9196428571428571,0.8583333333333333,0.8879310344827586,0.485,0.48484848484848486,0.48,0.4824120603015075,0.65,0.65625,0.63,0.6428571428571429,13.773208297477614
0.8583333333333333,0.8981481481481481,0.8083333333333333,0.8508771929824561,0.495,0.4948453608247423,0.48,0.4873096446700507,0.53,0.5319148936170213,0.5,0.5154639175257731,15.407197554760621
0.8708333333333333,0.9158878504672897,0.8166666666666667,0.8634361233480176,0.6,0.6136363636363636,0.54,0.574468085106383,0.505,0.5056179775280899,0.45,0.47619047619047616,15.85266932825517
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.575,0.5728155339805825,0.59,0.5812807881773399,0.575,0.5773195876288659,0.56,0.5685279187817258,16.899154988650167
0.8666666666666667,0.9,0.825,0.8608695652173912,0.575,0.5742574257425742,0.58,0.5771144278606964,0.595,0.5904761904761905,0.62,0.6048780487804878,13.125303569583261
0.9041666666666667,0.9292035398230089,0.875,0.9012875536480688,0.58,0.5816326530612245,0.57,0.5757575757575758,0.565,0.5698924731182796,0.53,0.5492227979274611,15.045909705437708
0.9083333333333333,0.9224137931034483,0.8916666666666667,0.9067796610169492,0.54,0.5465116279069767,0.47,0.5053763440860215,0.555,0.5555555555555556,0.55,0.5527638190954774,12.926645904023621
0.875,0.8947368421052632,0.85,0.8717948717948718,0.565,0.5596330275229358,0.61,0.583732057416268,0.635,0.6391752577319587,0.62,0.6294416243654821,13.031101644686627
0.8833333333333333,0.9259259259259259,0.8333333333333334,0.8771929824561403,0.55,0.5490196078431373,0.56,0.5544554455445545,0.595,0.5979381443298969,0.58,0.5888324873096447,13.263703705664504
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.405,0.42276422764227645,0.52,0.46636771300448426,0.44,0.43617021276595747,0.41,0.4226804123711341,15.109831733836575
0.9041666666666667,0.9145299145299145,0.8916666666666667,0.9029535864978904,0.48,0.4803921568627451,0.49,0.4851485148514851,0.575,0.5806451612903226,0.54,0.5595854922279794,17.345736311869544
0.9083333333333333,0.9454545454545454,0.8666666666666667,0.9043478260869566,0.62,0.625,0.6,0.6122448979591836,0.615,0.6263736263736264,0.57,0.5968586387434556,14.166779498929564
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.455,0.45714285714285713,0.48,0.4682926829268293,0.515,0.5142857142857142,0.54,0.5268292682926828,14.510031701298685
0.8625,0.8782608695652174,0.8416666666666667,0.8595744680851064,0.64,0.6627906976744186,0.57,0.6129032258064515,0.61,0.6170212765957447,0.58,0.5979381443298969,14.56825597165461
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.49,0.48936170212765956,0.46,0.4742268041237113,0.59,0.59375,0.57,0.5816326530612245,14.94708995093361
0.8791666666666667,0.8699186991869918,0.8916666666666667,0.8806584362139918,0.53,0.5340909090909091,0.47,0.5,0.585,0.580952380952381,0.61,0.5951219512195122,14.669394705869472
0.8875,0.918918918918919,0.85,0.8831168831168831,0.555,0.5617977528089888,0.5,0.5291005291005291,0.64,0.6521739130434783,0.6,0.6250000000000001,12.199807483731899
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.49,0.4891304347826087,0.45,0.46875,0.575,0.5757575757575758,0.57,0.5728643216080402,16.015866040001768
0.875,0.9017857142857143,0.8416666666666667,0.8706896551724138,0.62,0.6463414634146342,0.53,0.5824175824175825,0.575,0.5789473684210527,0.55,0.5641025641025641,13.028514407707535
0.9125,0.9159663865546218,0.9083333333333333,0.9121338912133891,0.515,0.5157894736842106,0.49,0.5025641025641027,0.565,0.5656565656565656,0.56,0.5628140703517588,11.473173416492866
0.8833333333333333,0.8833333333333333,0.8833333333333333,0.8833333333333333,0.555,0.5567010309278351,0.54,0.5482233502538071,0.565,0.5684210526315789,0.54,0.5538461538461539,15.562423002819036
0.85,0.875,0.8166666666666667,0.8448275862068966,0.42,0.42,0.42,0.41999999999999993,0.505,0.5054945054945055,0.46,0.4816753926701571,17.637962095746456
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.53,0.5294117647058824,0.54,0.5346534653465347,0.525,0.5263157894736842,0.5,0.5128205128205129,12.886874913369102
0.8625,0.8918918918918919,0.825,0.8571428571428571,0.62,0.6132075471698113,0.65,0.6310679611650486,0.65,0.6595744680851063,0.62,0.6391752577319586,13.72835988626429
0.8916666666666667,0.8983050847457628,0.8833333333333333,0.8907563025210085,0.545,0.5529411764705883,0.47,0.508108108108108,0.545,0.5483870967741935,0.51,0.5284974093264249,14.228490876453975
0.8791666666666667,0.9174311926605505,0.8333333333333334,0.8733624454148473,0.495,0.4948453608247423,0.48,0.4873096446700507,0.58,0.5888888888888889,0.53,0.5578947368421053,11.651237492946185
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.575,0.5773195876288659,0.56,0.5685279187817258,0.635,0.6391752577319587,0.62,0.6294416243654821,12.326094956077283
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.53,0.5319148936170213,0.5,0.5154639175257731,0.53,0.532608695652174,0.49,0.5104166666666666,14.314296794057386
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.56,0.5612244897959183,0.55,0.5555555555555555,0.545,0.5483870967741935,0.51,0.5284974093264249,15.859609088918988
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.49,0.49019607843137253,0.5,0.495049504950495,0.52,0.5212765957446809,0.49,0.5051546391752578,12.943052582229745
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.61,0.6037735849056604,0.64,0.6213592233009708,0.58,0.5869565217391305,0.54,0.5625000000000001,15.53766462857704
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.55,0.5531914893617021,0.52,0.536082474226804,0.575,0.5773195876288659,0.56,0.5685279187817258,14.103442636870508
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.54,0.5392156862745098,0.55,0.5445544554455445,0.58,0.5869565217391305,0.54,0.5625000000000001,15.963217957850222
0.8958333333333334,0.9203539823008849,0.8666666666666667,0.8927038626609441,0.705,0.711340206185567,0.69,0.700507614213198,0.645,0.6559139784946236,0.61,0.6321243523316062,13.953310633467929
0.9041666666666667,0.9217391304347826,0.8833333333333333,0.902127659574468,0.6,0.6162790697674418,0.53,0.5698924731182796,0.62,0.62,0.62,0.62,13.367437022516617
0.9333333333333333,0.9814814814814815,0.8833333333333333,0.9298245614035088,0.62,0.6224489795918368,0.61,0.6161616161616161,0.605,0.6129032258064516,0.57,0.5906735751295337,14.562361599692855
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.66,0.6509433962264151,0.69,0.6699029126213591,0.63,0.6326530612244898,0.62,0.6262626262626263,11.032262739669939
