target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.62,0.6333333333333333,0.57,0.6,0.61,0.6145833333333334,0.59,0.6020408163265306,0.06788138896760114,0.07753167202835681
0.8958333333333334,0.9357798165137615,0.85,0.8908296943231442,0.46,0.46226415094339623,0.49,0.4757281553398058,0.54,0.5434782608695652,0.5,0.5208333333333334,0.08814699053919138,0.11841803033187183
0.925,0.9636363636363636,0.8833333333333333,0.9217391304347826,0.515,0.5164835164835165,0.47,0.49214659685863876,0.505,0.5054945054945055,0.46,0.4816753926701571,0.13090474712503947,0.1465067892248222
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.575,0.5742574257425742,0.58,0.5771144278606964,0.575,0.5806451612903226,0.54,0.5595854922279794,0.07438507182910906,0.07519281711680781
0.8541666666666666,0.8761061946902655,0.825,0.849785407725322,0.58,0.5930232558139535,0.51,0.5483870967741936,0.56,0.5638297872340425,0.53,0.5463917525773196,0.06496028590717931,0.09429487177108278
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.52,0.5212765957446809,0.49,0.5051546391752578,0.585,0.5913978494623656,0.55,0.5699481865284974,0.05216071136427359,0.07316507867259614
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.545,0.5445544554455446,0.55,0.5472636815920399,0.545,0.5473684210526316,0.52,0.5333333333333334,0.10101478714396671,0.12019619655885237
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.56,0.5681818181818182,0.5,0.5319148936170213,0.53,0.5319148936170213,0.5,0.5154639175257731,0.07333856056128722,0.10268134412329169
0.9166666666666666,0.9545454545454546,0.875,0.9130434782608695,0.545,0.5454545454545454,0.54,0.542713567839196,0.545,0.5483870967741935,0.51,0.5284974093264249,0.10220943846795993,0.13115712840238622
0.85,0.8962264150943396,0.7916666666666666,0.8407079646017699,0.485,0.48695652173913045,0.56,0.5209302325581395,0.54,0.5408163265306123,0.53,0.5353535353535354,0.058595614092938765,0.08861176582511886
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.535,0.5376344086021505,0.5,0.5181347150259067,0.53,0.53125,0.51,0.5204081632653061,0.07685317204102067,0.0931586085674749
0.9166666666666666,0.9629629629629629,0.8666666666666667,0.912280701754386,0.565,0.5656565656565656,0.56,0.5628140703517588,0.575,0.5824175824175825,0.53,0.5549738219895288,0.08503831685773255,0.10305288828664401
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.55,0.5675675675675675,0.42,0.4827586206896552,0.6,0.6086956521739131,0.56,0.5833333333333334,0.06906034712045273,0.12385088930806366
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.665,0.6853932584269663,0.61,0.6455026455026455,0.64,0.6590909090909091,0.58,0.6170212765957446,0.08076934728406782,0.09131760426897222
0.8708333333333333,0.8869565217391304,0.85,0.8680851063829788,0.525,0.5294117647058824,0.45,0.48648648648648646,0.555,0.5591397849462365,0.52,0.5388601036269429,0.0614922105910889,0.09927049471017409
0.9166666666666666,0.9385964912280702,0.8916666666666667,0.9145299145299146,0.45,0.45,0.45,0.45,0.51,0.5113636363636364,0.45,0.4787234042553191,0.10945237900270907,0.14716193180003936
0.8916666666666667,0.9272727272727272,0.85,0.8869565217391303,0.46,0.4642857142857143,0.52,0.49056603773584906,0.585,0.5876288659793815,0.57,0.5786802030456853,0.08335422674764187,0.11902321659856112
0.9,0.9137931034482759,0.8833333333333333,0.8983050847457628,0.625,0.6126126126126126,0.68,0.6445497630331753,0.675,0.6767676767676768,0.67,0.6733668341708543,0.0647168830591031,0.08590192825504107
0.8666666666666667,0.9,0.825,0.8608695652173912,0.505,0.5043478260869565,0.58,0.5395348837209302,0.515,0.5164835164835165,0.47,0.49214659685863876,0.08494971228131375,0.13095607966785713
0.8666666666666667,0.9,0.825,0.8608695652173912,0.63,0.6382978723404256,0.6,0.6185567010309279,0.625,0.631578947368421,0.6,0.6153846153846154,0.06051407149578898,0.07788189001125255
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.56,0.5555555555555556,0.6,0.576923076923077,0.635,0.6483516483516484,0.59,0.6178010471204188,0.0688890789722552,0.10760753292178245
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.635,0.6451612903225806,0.6,0.6217616580310881,0.545,0.5517241379310345,0.48,0.5133689839572193,0.109988944219012,0.12282789729239457
0.9208333333333333,0.9391304347826087,0.9,0.9191489361702128,0.59,0.5957446808510638,0.56,0.577319587628866,0.585,0.5913978494623656,0.55,0.5699481865284974,0.07774905687941898,0.09984302646332499
0.8958333333333334,0.9279279279279279,0.8583333333333333,0.8917748917748917,0.54,0.5434782608695652,0.5,0.5208333333333334,0.57,0.5760869565217391,0.53,0.5520833333333334,0.07146670656431607,0.09941554019916438
0.825,0.8362068965517241,0.8083333333333333,0.8220338983050848,0.51,0.5104166666666666,0.49,0.4999999999999999,0.495,0.49473684210526314,0.47,0.482051282051282,0.09687920595409442,0.12410442626243975
0.8875,0.911504424778761,0.8583333333333333,0.8841201716738197,0.64,0.6346153846153846,0.66,0.6470588235294118,0.535,0.5384615384615384,0.49,0.5130890052356021,0.08138230460863326,0.088418351021284
