target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9125,0.9459459459459459,0.875,0.9090909090909091,0.49,0.4895833333333333,0.47,0.47959183673469385,0.535,0.5384615384615384,0.49,0.5130890052356021,137.96482935387996,9.606327743237988e-09
0.8791666666666667,0.8888888888888888,0.8666666666666667,0.8776371308016878,0.495,0.494949494949495,0.49,0.4924623115577889,0.51,0.5113636363636364,0.45,0.4787234042553191,162.58705535463952,2.878412956313828e-08
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.535,0.5376344086021505,0.5,0.5181347150259067,0.565,0.5684210526315789,0.54,0.5538461538461539,164.4523884013325,8.227428120806e-09
0.8333333333333334,0.8846153846153846,0.7666666666666667,0.8214285714285715,0.575,0.5806451612903226,0.54,0.5595854922279794,0.55,0.5595238095238095,0.47,0.5108695652173914,152.23614378499695,9.607863527687214e-09
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.555,0.5679012345679012,0.46,0.5082872928176795,0.575,0.5757575757575758,0.57,0.5728643216080402,145.3052277555493,9.681075622640668e-09
0.8666666666666667,0.8859649122807017,0.8416666666666667,0.8632478632478633,0.615,0.6210526315789474,0.59,0.6051282051282052,0.62,0.6176470588235294,0.63,0.6237623762376239,142.97242062883515,8.629724305677015e-09
0.8916666666666667,0.9122807017543859,0.8666666666666667,0.8888888888888888,0.545,0.550561797752809,0.49,0.5185185185185186,0.535,0.5353535353535354,0.53,0.5326633165829145,164.46860933450915,8.770252986738572e-09
0.8875,0.9043478260869565,0.8666666666666667,0.8851063829787233,0.54,0.5434782608695652,0.5,0.5208333333333334,0.58,0.5754716981132075,0.61,0.5922330097087378,150.02691074310303,9.42399830609857e-09
0.8791666666666667,0.9252336448598131,0.825,0.8722466960352423,0.565,0.5783132530120482,0.48,0.5245901639344261,0.605,0.6129032258064516,0.57,0.5906735751295337,146.2901593695118,9.877790360580108e-09
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.59,0.59,0.59,0.59,0.61,0.6122448979591837,0.6,0.6060606060606062,133.39498390309353,8.329864852360945e-09
0.8958333333333334,0.905982905982906,0.8833333333333333,0.8945147679324895,0.535,0.5353535353535354,0.53,0.5326633165829145,0.59,0.5957446808510638,0.56,0.577319587628866,168.0846855729513,8.16362494790996e-09
0.8833333333333333,0.9181818181818182,0.8416666666666667,0.8782608695652174,0.565,0.5747126436781609,0.5,0.5347593582887701,0.65,0.6630434782608695,0.61,0.6354166666666666,130.5200205370446,9.300361406110605e-09
0.8791666666666667,0.9026548672566371,0.85,0.8755364806866952,0.505,0.5053763440860215,0.47,0.48704663212435234,0.545,0.5463917525773195,0.53,0.5380710659898477,154.90584179265,9.627429490344324e-09
0.8958333333333334,0.9130434782608695,0.875,0.8936170212765957,0.38,0.38,0.38,0.38,0.51,0.5106382978723404,0.48,0.49484536082474223,195.92408477023187,7.727978960138252e-09
0.875,0.9166666666666666,0.825,0.8684210526315789,0.545,0.5436893203883495,0.56,0.5517241379310345,0.575,0.5842696629213483,0.52,0.5502645502645502,173.04630135840205,7.84352362254714e-09
0.875,0.9326923076923077,0.8083333333333333,0.8660714285714286,0.63,0.63,0.63,0.63,0.66,0.66,0.66,0.66,122.22550483883755,2.4155039428686024e-08
0.9,0.9363636363636364,0.8583333333333333,0.8956521739130435,0.61,0.6122448979591837,0.6,0.6060606060606062,0.595,0.6,0.57,0.5846153846153846,131.53767170166861,9.594415738952883e-09
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.595,0.6,0.57,0.5846153846153846,0.55,0.5531914893617021,0.52,0.536082474226804,129.9709352713264,7.968784801753094e-09
0.85,0.8818181818181818,0.8083333333333333,0.8434782608695653,0.455,0.46153846153846156,0.54,0.49769585253456217,0.515,0.5157894736842106,0.49,0.5025641025641027,167.44894714105493,8.333878109410623e-09
0.8708333333333333,0.9009009009009009,0.8333333333333334,0.8658008658008659,0.545,0.5517241379310345,0.48,0.5133689839572193,0.53,0.53125,0.51,0.5204081632653061,148.55339507946155,9.988849905260076e-09
0.9083333333333333,0.9298245614035088,0.8833333333333333,0.905982905982906,0.5,0.5,0.45,0.4736842105263158,0.57,0.5729166666666666,0.55,0.5612244897959183,158.92203752773838,7.642041696369776e-09
0.9,0.9285714285714286,0.8666666666666667,0.896551724137931,0.465,0.46846846846846846,0.52,0.49289099526066354,0.55,0.5555555555555556,0.5,0.5263157894736842,174.56754448606654,7.729915421519247e-09
0.8791666666666667,0.9099099099099099,0.8416666666666667,0.8744588744588745,0.445,0.45217391304347826,0.52,0.48372093023255813,0.555,0.5617977528089888,0.5,0.5291005291005291,184.64329683806272,9.52234339063456e-09
