target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.705,0.7252747252747253,0.66,0.6910994764397906,0.755,0.7628865979381443,0.74,0.7512690355329948,12.674252933555959
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.825,0.8494623655913979,0.79,0.8186528497409327,0.825,0.8350515463917526,0.81,0.8223350253807107,10.366888337753394
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.73,0.75,0.69,0.71875,0.73,0.7446808510638298,0.7,0.7216494845360825,14.358232294322056
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.815,0.8461538461538461,0.77,0.8062827225130889,0.8,0.8125,0.78,0.7959183673469388,9.757919438591685
1.0,1.0,1.0,1.0,0.795,0.8390804597701149,0.73,0.7807486631016043,0.765,0.7676767676767676,0.76,0.763819095477387,12.516750764413334
0.9541666666666667,0.9739130434782609,0.9333333333333333,0.9531914893617022,0.83,0.8928571428571429,0.75,0.8152173913043479,0.785,0.8,0.76,0.7794871794871796,13.744579537950198
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.795,0.8314606741573034,0.74,0.783068783068783,0.745,0.7634408602150538,0.71,0.7357512953367875,12.55327469816716
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.735,0.7526881720430108,0.7,0.7253886010362695,0.755,0.7575757575757576,0.75,0.7537688442211055,11.050274718514201
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.835,0.9036144578313253,0.75,0.8196721311475409,0.79,0.8020833333333334,0.77,0.7857142857142857,9.99850292936353
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.64,0.6458333333333334,0.62,0.6326530612244898,0.72,0.7291666666666666,0.7,0.7142857142857142,14.378884636116549
0.975,0.975,0.975,0.975,0.795,0.8734177215189873,0.69,0.770949720670391,0.76,0.7708333333333334,0.74,0.7551020408163266,11.762499876150047
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.75,0.8125,0.65,0.7222222222222223,0.765,0.7789473684210526,0.74,0.7589743589743589,10.088681215374095
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.725,0.7528089887640449,0.67,0.708994708994709,0.665,0.6774193548387096,0.63,0.6528497409326425,18.47218656415344
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.89,0.90625,0.87,0.8877551020408163,0.855,0.8736842105263158,0.83,0.8512820512820513,11.684003124221945
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.77,0.7755102040816326,0.76,0.7676767676767676,0.705,0.6990291262135923,0.72,0.7093596059113302,18.953596654328468
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.835,0.845360824742268,0.82,0.83248730964467,0.78,0.7978723404255319,0.75,0.7731958762886597,10.816994616662647
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.8,0.8,0.8,0.8000000000000002,0.755,0.7684210526315789,0.73,0.7487179487179486,12.389388687075199
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.73,0.75,0.69,0.71875,0.76,0.776595744680851,0.73,0.7525773195876287,14.19428982239522
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.69,0.7261904761904762,0.61,0.6630434782608696,0.63,0.6326530612244898,0.62,0.6262626262626263,16.277312860829312
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.645,0.6593406593406593,0.6,0.6282722513089005,0.72,0.7244897959183674,0.71,0.7171717171717172,12.755855656556246
