target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,original_score
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.765,0.7789473684210526,0.74,0.7589743589743589,0.765,0.7789473684210526,0.74,0.7589743589743589,0.0896829810127075,0.0980074961411372
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.81,0.8522727272727273,0.75,0.7978723404255319,0.77,0.78125,0.75,0.7653061224489796,0.08107056065994321,0.07051050294545547
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.775,0.8160919540229885,0.71,0.7593582887700535,0.73,0.75,0.69,0.71875,0.06711279925237267,0.06489040973182131
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.705,0.7029702970297029,0.71,0.7064676616915423,0.72,0.7291666666666666,0.7,0.7142857142857142,0.06913803345165051,0.08855377227559873
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.8,0.8260869565217391,0.76,0.7916666666666667,0.79,0.79,0.79,0.79,0.06583045091472449,0.07112860162836052
0.9958333333333333,1.0,0.9916666666666667,0.99581589958159,0.72,0.7444444444444445,0.67,0.7052631578947369,0.725,0.7319587628865979,0.71,0.7208121827411167,0.072387776523124,0.08957536798309607
0.9625,0.9743589743589743,0.95,0.9620253164556962,0.8,0.8260869565217391,0.76,0.7916666666666667,0.745,0.7425742574257426,0.75,0.746268656716418,0.06663635196503452,0.06354932044373533
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.835,0.8602150537634409,0.8,0.8290155440414508,0.815,0.8315789473684211,0.79,0.8102564102564104,0.04075844537255822,0.05730310546927272
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.755,0.7802197802197802,0.71,0.743455497382199,0.795,0.7920792079207921,0.8,0.7960199004975126,0.07258080311875646,0.09830336707890329
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.69,0.69,0.69,0.69,0.66,0.66,0.66,0.66,0.08065435389733444,0.08227341379884522
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.595,0.6021505376344086,0.56,0.5803108808290157,0.62,0.6224489795918368,0.61,0.6161616161616161,0.1093317019760987,0.09932667311863698
0.9875,1.0,0.975,0.9873417721518987,0.725,0.7472527472527473,0.68,0.7120418848167539,0.79,0.79,0.79,0.79,0.05695077678745209,0.09371379648253755
0.9666666666666667,0.9827586206896551,0.95,0.9661016949152542,0.705,0.7303370786516854,0.65,0.6878306878306878,0.72,0.72,0.72,0.72,0.08677838591412501,0.11712934570813524
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.805,0.8588235294117647,0.73,0.7891891891891891,0.815,0.8315789473684211,0.79,0.8102564102564104,0.06453100217132607,0.06284606606740845
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.78,0.8111111111111111,0.73,0.768421052631579,0.77,0.7934782608695652,0.73,0.7604166666666666,0.0696169211225753,0.08120635259420993
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.77,0.77,0.77,0.7699999999999999,0.78,0.7978723404255319,0.75,0.7731958762886597,0.05395894329626673,0.08103591889150051
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.795,0.8172043010752689,0.76,0.7875647668393783,0.745,0.7525773195876289,0.73,0.7411167512690355,0.05750158288766476,0.06321650578215654
0.975,0.975,0.975,0.975,0.77,0.813953488372093,0.7,0.7526881720430109,0.735,0.7526881720430108,0.7,0.7253886010362695,0.07387986318627994,0.06745136335211163
0.9875,0.9834710743801653,0.9916666666666667,0.9875518672199171,0.74,0.8,0.64,0.7111111111111111,0.75,0.75,0.75,0.75,0.07285979378631989,0.09451972445230318
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.87,0.9302325581395349,0.8,0.8602150537634408,0.78,0.7916666666666666,0.76,0.7755102040816326,0.0583472895522059,0.04850955667224571
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.72,0.782051282051282,0.61,0.6853932584269663,0.7,0.7127659574468085,0.67,0.6907216494845361,0.0726791052335578,0.12291135894743362
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.755,0.8227848101265823,0.65,0.7262569832402235,0.825,0.8421052631578947,0.8,0.8205128205128205,0.0481663425052026,0.09997876216528416
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.775,0.7669902912621359,0.79,0.7783251231527093,0.765,0.7731958762886598,0.75,0.7614213197969544,0.05489091723131128,0.08249409809807244
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.77,0.7755102040816326,0.76,0.7676767676767676,0.73,0.73,0.73,0.7299999999999999,0.06838907534595412,0.08160199896094494
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.73,0.7446808510638298,0.7,0.7216494845360825,0.76,0.776595744680851,0.73,0.7525773195876287,0.06287307801695605,0.08744957708141084
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.68,0.6956521739130435,0.64,0.6666666666666666,0.73,0.75,0.69,0.71875,0.08527858887014476,0.09560397672008814
0.9875,1.0,0.975,0.9873417721518987,0.615,0.6210526315789474,0.59,0.6051282051282052,0.64,0.648936170212766,0.61,0.6288659793814433,0.1057698411478389,0.10772241242153857
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.63,0.6354166666666666,0.61,0.6224489795918368,0.69,0.6938775510204082,0.68,0.686868686868687,0.08840486919886757,0.10567784014128184
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.775,0.7835051546391752,0.76,0.7715736040609137,0.77,0.7755102040816326,0.76,0.7676767676767676,0.06455387033653812,0.06782863900971851
