target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.76,0.776595744680851,0.73,0.7525773195876287,0.72,0.7244897959183674,0.71,0.7171717171717172,99.71059252386729,8.059967363437264e-09
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.735,0.7473684210526316,0.71,0.7282051282051281,0.735,0.7473684210526316,0.71,0.7282051282051281,90.25680279131554,1.978539340160337e-07
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.825,0.8494623655913979,0.79,0.8186528497409327,0.785,0.8064516129032258,0.75,0.77720207253886,85.41033957677922,9.718676780571285e-09
0.9625,0.9911504424778761,0.9333333333333333,0.9613733905579399,0.86,0.86,0.86,0.8599999999999999,0.79,0.79,0.79,0.79,58.238522925489036,8.948334805363827e-09
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.78,0.7978723404255319,0.75,0.7731958762886597,0.74,0.75,0.72,0.7346938775510204,85.5748756469544,1.2592341794360618e-07
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.76,0.7954545454545454,0.7,0.7446808510638298,0.73,0.7446808510638298,0.7,0.7216494845360825,103.62943017930942,8.69750595678781e-09
0.9708333333333333,0.9747899159663865,0.9666666666666667,0.9707112970711297,0.84,0.8777777777777778,0.79,0.831578947368421,0.815,0.8118811881188119,0.82,0.8159203980099502,67.52077202128366,9.33840325986703e-09
0.9791666666666666,0.9914529914529915,0.9666666666666667,0.9789029535864978,0.665,0.6813186813186813,0.62,0.6492146596858639,0.725,0.7368421052631579,0.7,0.717948717948718,130.746063626005,8.501056486871197e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.855,0.8817204301075269,0.82,0.849740932642487,0.76,0.7653061224489796,0.75,0.7575757575757575,74.79692544746965,8.464188450428607e-09
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.785,0.8352941176470589,0.71,0.7675675675675675,0.73,0.73,0.73,0.7299999999999999,96.5154664731698,8.92511891012115e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.775,0.8873239436619719,0.63,0.7368421052631579,0.765,0.7676767676767676,0.76,0.763819095477387,95.79852520854737,8.822774524008429e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.79,0.8452380952380952,0.71,0.7717391304347825,0.75,0.7717391304347826,0.71,0.7395833333333333,88.8622425533566,1.1596749046207824e-07
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.87,0.9302325581395349,0.8,0.8602150537634408,0.785,0.8131868131868132,0.74,0.774869109947644,70.71746950698031,7.854353523546398e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.85,0.8571428571428571,0.84,0.8484848484848485,0.8,0.8061224489795918,0.79,0.7979797979797979,72.89471885914263,9.729293992127765e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.715,0.7311827956989247,0.68,0.7046632124352332,0.765,0.7676767676767676,0.76,0.763819095477387,122.9189515226497,0.0007805811913916841
0.9916666666666667,0.9916666666666667,0.9916666666666667,0.9916666666666667,0.895,0.9072164948453608,0.88,0.8934010152284264,0.85,0.85,0.85,0.85,52.78392990980129,9.314411715188557e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.64,0.648936170212766,0.61,0.6288659793814433,0.685,0.6868686868686869,0.68,0.6834170854271356,153.97314281647385,9.985545487867815e-09
0.9833333333333333,0.9833333333333333,0.9833333333333333,0.9833333333333333,0.86,0.8829787234042553,0.83,0.8556701030927835,0.83,0.8367346938775511,0.82,0.8282828282828283,69.10562884708837,8.218744395360932e-09
0.975,0.9913793103448276,0.9583333333333334,0.9745762711864409,0.68,0.7045454545454546,0.62,0.6595744680851063,0.67,0.6770833333333334,0.65,0.6632653061224489,136.04231599188142,3.024153208662948e-08
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.695,0.7010309278350515,0.68,0.6903553299492386,0.685,0.6868686868686869,0.68,0.6834170854271356,109.16356496355272,8.879728559162183e-09
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.725,0.7319587628865979,0.71,0.7208121827411167,0.655,0.6565656565656566,0.65,0.6532663316582915,119.40681158767451,8.584907988797107e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.81,0.8690476190476191,0.73,0.7934782608695652,0.735,0.7526881720430108,0.7,0.7253886010362695,84.07361404762739,9.67139434570479e-09
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.62,0.625,0.6,0.6122448979591836,0.675,0.6767676767676768,0.67,0.6733668341708543,140.79815594705673,3.575750831135081e-07
0.9916666666666667,1.0,0.9833333333333333,0.9915966386554621,0.825,0.8571428571428571,0.78,0.8167539267015708,0.785,0.7878787878787878,0.78,0.7839195979899497,77.03533849221205,2.1438742278503025e-08
0.9791666666666666,1.0,0.9583333333333334,0.9787234042553191,0.77,0.78125,0.75,0.7653061224489796,0.78,0.7857142857142857,0.77,0.7777777777777778,104.3190862003893,9.447508407369165e-09
0.9708333333333333,0.9829059829059829,0.9583333333333334,0.970464135021097,0.7,0.7083333333333334,0.68,0.6938775510204083,0.76,0.7708333333333334,0.74,0.7551020408163266,112.0023816354787,8.839131353854784e-09
0.9875,0.9915966386554622,0.9833333333333333,0.9874476987447698,0.695,0.7294117647058823,0.62,0.6702702702702702,0.71,0.7142857142857143,0.7,0.7070707070707072,126.07809720034064,8.905737583030148e-09
0.9833333333333333,1.0,0.9666666666666667,0.983050847457627,0.81,0.8229166666666666,0.79,0.806122448979592,0.725,0.7419354838709677,0.69,0.7150259067357512,86.26548486356245,9.617115751638695e-09
0.9791666666666666,0.9831932773109243,0.975,0.9790794979079498,0.77,0.813953488372093,0.7,0.7526881720430109,0.75,0.7659574468085106,0.72,0.7422680412371133,106.22290417557738,9.412293395485717e-09
0.975,0.9830508474576272,0.9666666666666667,0.9747899159663865,0.735,0.7701149425287356,0.67,0.716577540106952,0.72,0.7340425531914894,0.69,0.711340206185567,128.96328851528762,7.27935148112438e-09
0.9666666666666667,0.9745762711864406,0.9583333333333334,0.9663865546218487,0.71,0.7282608695652174,0.67,0.6979166666666667,0.7,0.7127659574468085,0.67,0.6907216494845361,129.85892702937667,7.3776139066177445e-09
0.9791666666666666,0.9752066115702479,0.9833333333333333,0.979253112033195,0.82,0.826530612244898,0.81,0.8181818181818183,0.795,0.8041237113402062,0.78,0.7918781725888325,69.43370644025329,8.58268213289358e-09
0.95,0.9736842105263158,0.925,0.9487179487179489,0.76,0.7653061224489796,0.75,0.7575757575757575,0.7,0.7040816326530612,0.69,0.6969696969696969,104.98328262790086,9.866013440877317e-09
0.9666666666666667,0.9912280701754386,0.9416666666666667,0.9658119658119658,0.765,0.797752808988764,0.71,0.7513227513227513,0.77,0.7755102040816326,0.76,0.7676767676767676,90.43409275520895,8.426785595425739e-09
0.9833333333333333,0.9915254237288136,0.975,0.9831932773109243,0.765,0.8117647058823529,0.69,0.7459459459459459,0.78,0.8043478260869565,0.74,0.7708333333333333,94.28787795942608,9.81270603879104e-09
