target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score,w_dist
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.64,0.6458333333333334,0.62,0.6326530612244898,0.625,0.631578947368421,0.6,0.6153846153846154,111.08907891262058,8.105236693630913e-09
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.64,0.6555555555555556,0.59,0.6210526315789474,0.62,0.6304347826086957,0.58,0.6041666666666666,123.68659920553364,9.23702469867418e-09
0.7958333333333333,0.8141592920353983,0.7666666666666667,0.7896995708154507,0.59,0.5957446808510638,0.56,0.577319587628866,0.595,0.6067415730337079,0.54,0.5714285714285714,125.38436504490622,8.086832663462325e-09
0.8583333333333333,0.8706896551724138,0.8416666666666667,0.8559322033898306,0.535,0.5360824742268041,0.52,0.5279187817258884,0.58,0.5833333333333334,0.56,0.5714285714285714,141.39080236446506,9.235616958646312e-09
0.8083333333333333,0.8490566037735849,0.75,0.7964601769911505,0.6,0.6162790697674418,0.53,0.5698924731182796,0.625,0.6344086021505376,0.59,0.6113989637305699,113.10471974456095,9.244734221223238e-09
0.85,0.868421052631579,0.825,0.8461538461538461,0.64,0.6666666666666666,0.56,0.6086956521739131,0.65,0.6470588235294118,0.66,0.6534653465346535,102.35834395619142,9.697711104548478e-09
0.8125,0.8205128205128205,0.8,0.810126582278481,0.495,0.49504950495049505,0.5,0.4975124378109453,0.495,0.4948453608247423,0.48,0.4873096446700507,166.71780815186446,9.740360982267811e-09
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.465,0.46153846153846156,0.42,0.4397905759162304,0.585,0.5894736842105263,0.56,0.5743589743589743,154.9052933149942,7.829817935415727e-09
0.8333333333333334,0.8448275862068966,0.8166666666666667,0.8305084745762712,0.62,0.6276595744680851,0.59,0.6082474226804124,0.64,0.648936170212766,0.61,0.6288659793814433,126.91514083598662,8.469495240999049e-09
0.8583333333333333,0.8839285714285714,0.825,0.8534482758620688,0.53,0.53125,0.51,0.5204081632653061,0.635,0.6451612903225806,0.6,0.6217616580310881,147.74255117427026,8.771565804995486e-09
0.8083333333333333,0.8363636363636363,0.7666666666666667,0.8,0.62,0.6428571428571429,0.54,0.5869565217391305,0.58,0.5869565217391305,0.54,0.5625000000000001,119.10418003114711,8.065531272574589e-09
0.8625,0.859504132231405,0.8666666666666667,0.8630705394190872,0.575,0.5806451612903226,0.54,0.5595854922279794,0.63,0.6354166666666666,0.61,0.6224489795918368,143.86047797855596,7.920002328869482e-09
0.7958333333333333,0.8198198198198198,0.7583333333333333,0.7878787878787877,0.615,0.6352941176470588,0.54,0.5837837837837837,0.645,0.6526315789473685,0.62,0.635897435897436,119.90024927557494,8.677321322094453e-09
