target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.825,0.8545454545454545,0.7833333333333333,0.817391304347826,0.585,0.5894736842105263,0.56,0.5743589743589743,0.565,0.5698924731182796,0.53,0.5492227979274611,14.953048930701957
0.8333333333333334,0.8571428571428571,0.8,0.8275862068965518,0.56,0.5697674418604651,0.49,0.5268817204301076,0.58,0.5851063829787234,0.55,0.5670103092783506,12.598142056972112
0.8666666666666667,0.8728813559322034,0.8583333333333333,0.865546218487395,0.61,0.6145833333333334,0.59,0.6020408163265306,0.585,0.5876288659793815,0.57,0.5786802030456853,13.970176625581585
0.8,0.8333333333333334,0.75,0.7894736842105262,0.535,0.5384615384615384,0.49,0.5130890052356021,0.605,0.6082474226804123,0.59,0.5989847715736041,14.518180045935674
0.825,0.8421052631578947,0.8,0.8205128205128205,0.575,0.5789473684210527,0.55,0.5641025641025641,0.65,0.65625,0.63,0.6428571428571429,16.346639546065642
0.8291666666666667,0.8691588785046729,0.775,0.8193832599118942,0.615,0.6263736263736264,0.57,0.5968586387434556,0.655,0.6597938144329897,0.64,0.6497461928934011,16.995005141825445
0.8375,0.8648648648648649,0.8,0.8311688311688312,0.59,0.5957446808510638,0.56,0.577319587628866,0.645,0.6494845360824743,0.63,0.6395939086294417,10.926754127253103
0.8458333333333333,0.8807339449541285,0.8,0.8384279475982532,0.61,0.6078431372549019,0.62,0.6138613861386139,0.68,0.6914893617021277,0.65,0.6701030927835052,10.433651797171489
0.8375,0.8521739130434782,0.8166666666666667,0.8340425531914893,0.62,0.6363636363636364,0.56,0.5957446808510639,0.6,0.6063829787234043,0.57,0.5876288659793814,14.245445170258963
0.8666666666666667,0.8928571428571429,0.8333333333333334,0.8620689655172413,0.535,0.5353535353535354,0.53,0.5326633165829145,0.63,0.63,0.63,0.63,12.71839121991065
0.8208333333333333,0.8598130841121495,0.7666666666666667,0.8105726872246696,0.625,0.631578947368421,0.6,0.6153846153846154,0.695,0.7052631578947368,0.67,0.6871794871794872,14.721679552087569
0.8541666666666666,0.8899082568807339,0.8083333333333333,0.8471615720524018,0.56,0.5652173913043478,0.52,0.5416666666666667,0.595,0.6,0.57,0.5846153846153846,15.222185826607516
0.8291666666666667,0.8434782608695652,0.8083333333333333,0.8255319148936171,0.585,0.6024096385542169,0.5,0.546448087431694,0.65,0.65625,0.63,0.6428571428571429,13.745233176043671
0.825,0.8482142857142857,0.7916666666666666,0.8189655172413793,0.575,0.5773195876288659,0.56,0.5685279187817258,0.605,0.6153846153846154,0.56,0.5863874345549739,13.949721080002652
0.8833333333333333,0.9107142857142857,0.85,0.8793103448275861,0.54,0.5434782608695652,0.5,0.5208333333333334,0.565,0.5643564356435643,0.57,0.5671641791044776,15.286337829331178
0.7875,0.8165137614678899,0.7416666666666667,0.777292576419214,0.605,0.6179775280898876,0.55,0.582010582010582,0.62,0.6224489795918368,0.61,0.6161616161616161,11.367657183750914
0.8291666666666667,0.8558558558558559,0.7916666666666666,0.8225108225108225,0.59,0.59375,0.57,0.5816326530612245,0.655,0.6565656565656566,0.65,0.6532663316582915,11.631482781168485
0.875,0.9090909090909091,0.8333333333333334,0.8695652173913043,0.575,0.5714285714285714,0.6,0.5853658536585366,0.6,0.6,0.6,0.6,14.263258699686837
0.8041666666666667,0.8411214953271028,0.75,0.7929515418502203,0.615,0.6292134831460674,0.56,0.5925925925925927,0.59,0.59375,0.57,0.5816326530612245,12.706479629919302
0.8666666666666667,0.9,0.825,0.8608695652173912,0.565,0.5643564356435643,0.57,0.5671641791044776,0.58,0.5869565217391305,0.54,0.5625000000000001,13.759929871559056
0.8375,0.8403361344537815,0.8333333333333334,0.8368200836820084,0.63,0.6511627906976745,0.56,0.6021505376344087,0.61,0.61,0.61,0.61,13.713714775478767
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.59,0.6,0.54,0.5684210526315789,0.575,0.5789473684210527,0.55,0.5641025641025641,11.550344394184895
0.8875,0.918918918918919,0.85,0.8831168831168831,0.675,0.6966292134831461,0.62,0.656084656084656,0.675,0.6923076923076923,0.63,0.6596858638743456,11.938562078369547
0.8375,0.8584070796460177,0.8083333333333333,0.832618025751073,0.565,0.5670103092783505,0.55,0.5583756345177665,0.53,0.5306122448979592,0.52,0.5252525252525252,13.520157733911494
0.8041666666666667,0.8067226890756303,0.8,0.803347280334728,0.59,0.6153846153846154,0.48,0.5393258426966293,0.635,0.6363636363636364,0.63,0.6331658291457286,12.159703480584376
0.8416666666666667,0.847457627118644,0.8333333333333334,0.8403361344537815,0.525,0.5287356321839081,0.46,0.49197860962566853,0.605,0.6153846153846154,0.56,0.5863874345549739,14.48595371039933
0.8625,0.8849557522123894,0.8333333333333334,0.8583690987124464,0.61,0.6145833333333334,0.59,0.6020408163265306,0.615,0.6185567010309279,0.6,0.6091370558375634,13.425227719414684
0.7958333333333333,0.8034188034188035,0.7833333333333333,0.7932489451476793,0.59,0.6046511627906976,0.52,0.5591397849462365,0.595,0.6021505376344086,0.56,0.5803108808290157,12.32555195908055
0.8125,0.8260869565217391,0.7916666666666666,0.8085106382978724,0.545,0.5529411764705883,0.47,0.508108108108108,0.63,0.6413043478260869,0.59,0.6145833333333333,15.630632657065007
0.8208333333333333,0.8347826086956521,0.8,0.8170212765957447,0.61,0.6341463414634146,0.52,0.5714285714285714,0.595,0.6043956043956044,0.55,0.5759162303664922,12.799908613982797
0.8041666666666667,0.8173913043478261,0.7833333333333333,0.8,0.595,0.6043956043956044,0.55,0.5759162303664922,0.625,0.6344086021505376,0.59,0.6113989637305699,12.091719293991716
0.8416666666666667,0.8596491228070176,0.8166666666666667,0.8376068376068376,0.615,0.632183908045977,0.55,0.5882352941176471,0.53,0.5319148936170213,0.5,0.5154639175257731,15.650625026776227
0.8708333333333333,0.908256880733945,0.825,0.8646288209606987,0.6,0.6063829787234043,0.57,0.5876288659793814,0.62,0.6224489795918368,0.61,0.6161616161616161,14.807892802801556
0.8208333333333333,0.8407079646017699,0.7916666666666666,0.815450643776824,0.615,0.6263736263736264,0.57,0.5968586387434556,0.645,0.6559139784946236,0.61,0.6321243523316062,12.856819370276956
0.8583333333333333,0.8771929824561403,0.8333333333333334,0.8547008547008548,0.625,0.6404494382022472,0.57,0.6031746031746033,0.585,0.5913978494623656,0.55,0.5699481865284974,14.138220641327809
0.8125,0.8378378378378378,0.775,0.8051948051948051,0.605,0.6082474226804123,0.59,0.5989847715736041,0.655,0.6703296703296703,0.61,0.6387434554973822,13.76306182454358
0.8458333333333333,0.8738738738738738,0.8083333333333333,0.8398268398268398,0.55,0.5581395348837209,0.48,0.5161290322580644,0.595,0.5959595959595959,0.59,0.5929648241206029,14.712986670712569
0.8208333333333333,0.8532110091743119,0.775,0.812227074235808,0.6,0.6162790697674418,0.53,0.5698924731182796,0.6,0.6063829787234043,0.57,0.5876288659793814,14.153740723510392
0.7833333333333333,0.7931034482758621,0.7666666666666667,0.7796610169491527,0.595,0.611764705882353,0.52,0.5621621621621622,0.59,0.5957446808510638,0.56,0.577319587628866,13.24817887419288
0.8416666666666667,0.8660714285714286,0.8083333333333333,0.8362068965517241,0.625,0.6344086021505376,0.59,0.6113989637305699,0.6,0.6041666666666666,0.58,0.5918367346938774,13.0878719800301
0.8333333333333334,0.8508771929824561,0.8083333333333333,0.829059829059829,0.62,0.625,0.6,0.6122448979591836,0.625,0.631578947368421,0.6,0.6153846153846154,10.928903529295031
