target_accuracy,target_precision,target_recall,target_f1,source_accuracy,source_precision,source_recall,source_f1,trans_source_accuracy,trans_source_precision,trans_source_recall,trans_source_f1,transfer_score
0.95,0.95,0.95,0.9500000000000001,0.785,0.7878787878787878,0.78,0.7839195979899497,0.73,0.7395833333333334,0.71,0.7244897959183674,13.823198439045802
0.9458333333333333,0.9349593495934959,0.9583333333333334,0.9465020576131687,0.74,0.7105263157894737,0.81,0.7570093457943925,0.68,0.68,0.68,0.68,13.74315576452726
0.9583333333333334,0.9661016949152542,0.95,0.957983193277311,0.64,0.625,0.7,0.6603773584905661,0.645,0.6464646464646465,0.64,0.6432160804020101,18.06644692516682
0.9208333333333333,0.9173553719008265,0.925,0.9211618257261411,0.75,0.6953125,0.89,0.7807017543859649,0.8,0.8125,0.78,0.7959183673469388,11.90352062109845
0.9333333333333333,0.956140350877193,0.9083333333333333,0.9316239316239316,0.64,0.6166666666666667,0.74,0.6727272727272727,0.7,0.696078431372549,0.71,0.7029702970297029,15.26657248232525
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.62,0.6016949152542372,0.71,0.6513761467889908,0.605,0.6019417475728155,0.62,0.6108374384236454,17.229170919400993
0.9375,0.9411764705882353,0.9333333333333333,0.9372384937238494,0.6,0.5877192982456141,0.67,0.6261682242990654,0.675,0.6804123711340206,0.66,0.6700507614213199,12.922590538534548
0.95,0.9655172413793104,0.9333333333333333,0.9491525423728815,0.79,0.7685185185185185,0.83,0.798076923076923,0.775,0.7722772277227723,0.78,0.7761194029850748,9.616388070505268
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.62,0.6071428571428571,0.68,0.6415094339622641,0.605,0.5981308411214953,0.64,0.6183574879227053,14.401486655283922
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.79,0.7959183673469388,0.78,0.7878787878787878,0.715,0.7047619047619048,0.74,0.7219512195121951,15.754202176900904
0.9583333333333334,0.9583333333333334,0.9583333333333334,0.9583333333333334,0.695,0.6585365853658537,0.81,0.726457399103139,0.665,0.6571428571428571,0.69,0.6731707317073171,19.010078483160722
0.9708333333333333,0.9669421487603306,0.975,0.970954356846473,0.77,0.7368421052631579,0.84,0.7850467289719626,0.745,0.7525773195876289,0.73,0.7411167512690355,13.960671068082984
0.9291666666666667,0.9401709401709402,0.9166666666666666,0.9282700421940928,0.615,0.6017699115044248,0.68,0.6384976525821596,0.575,0.5728155339805825,0.59,0.5812807881773399,14.851792407047915
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.565,0.5555555555555556,0.65,0.5990783410138248,0.57,0.5660377358490566,0.6,0.5825242718446602,16.83729843313043
0.9375,0.926829268292683,0.95,0.9382716049382716,0.805,0.8210526315789474,0.78,0.8,0.72,0.7244897959183674,0.71,0.7171717171717172,12.373243372782623
0.9375,0.9133858267716536,0.9666666666666667,0.9392712550607287,0.76,0.7407407407407407,0.8,0.7692307692307692,0.6,0.5961538461538461,0.62,0.607843137254902,17.250482933740926
0.9416666666666667,0.9416666666666667,0.9416666666666667,0.9416666666666667,0.535,0.5294117647058824,0.63,0.5753424657534247,0.52,0.5192307692307693,0.54,0.5294117647058824,15.282639228921488
0.9541666666666667,0.943089430894309,0.9666666666666667,0.9547325102880659,0.77,0.7368421052631579,0.84,0.7850467289719626,0.695,0.693069306930693,0.7,0.6965174129353233,15.463836095821526
0.9125,0.9090909090909091,0.9166666666666666,0.9128630705394191,0.565,0.5575221238938053,0.63,0.5915492957746479,0.59,0.5882352941176471,0.6,0.5940594059405941,16.458282256773238
0.9541666666666667,0.936,0.975,0.9551020408163265,0.625,0.6068376068376068,0.71,0.6543778801843316,0.635,0.6285714285714286,0.66,0.6439024390243901,17.157924635147417
0.9458333333333333,0.928,0.9666666666666667,0.9469387755102041,0.71,0.6875,0.77,0.7264150943396227,0.73,0.7446808510638298,0.7,0.7216494845360825,13.154400143190049
0.9625,0.9512195121951219,0.975,0.9629629629629629,0.74,0.8,0.64,0.7111111111111111,0.74,0.7222222222222222,0.78,0.7500000000000001,12.197687234545386
0.9458333333333333,0.9421487603305785,0.95,0.946058091286307,0.815,0.8387096774193549,0.78,0.8082901554404146,0.72,0.7244897959183674,0.71,0.7171717171717172,14.027551279368772
0.95,0.95,0.95,0.9500000000000001,0.675,0.6446280991735537,0.78,0.7058823529411764,0.665,0.6542056074766355,0.7,0.6763285024154588,17.268064813808852
0.9416666666666667,0.9568965517241379,0.925,0.9406779661016949,0.735,0.7326732673267327,0.74,0.7363184079601991,0.73,0.73,0.73,0.7299999999999999,14.764717789119171
0.9541666666666667,0.9658119658119658,0.9416666666666667,0.9535864978902954,0.615,0.5966386554621849,0.71,0.6484018264840181,0.64,0.6296296296296297,0.68,0.6538461538461539,15.780324931938049
0.95,0.9736842105263158,0.925,0.9487179487179489,0.525,0.5213675213675214,0.61,0.5622119815668203,0.52,0.5196078431372549,0.53,0.5247524752475248,14.983623926257183
0.9333333333333333,0.9193548387096774,0.95,0.9344262295081968,0.715,0.680672268907563,0.81,0.7397260273972603,0.685,0.6796116504854369,0.7,0.6896551724137931,17.166069156907593
0.9416666666666667,0.9491525423728814,0.9333333333333333,0.9411764705882353,0.76,0.7888888888888889,0.71,0.7473684210526317,0.735,0.7422680412371134,0.72,0.7309644670050761,15.69601758764659
0.9416666666666667,0.9344262295081968,0.95,0.9421487603305784,0.72,0.6833333333333333,0.82,0.7454545454545455,0.695,0.693069306930693,0.7,0.6965174129353233,12.464426076715503
0.9625,0.9586776859504132,0.9666666666666667,0.9626556016597511,0.68,0.6551724137931034,0.76,0.7037037037037037,0.625,0.6237623762376238,0.63,0.6268656716417911,15.10800965363551
0.9333333333333333,0.9262295081967213,0.9416666666666667,0.9338842975206612,0.765,0.7849462365591398,0.73,0.7564766839378239,0.69,0.69,0.69,0.69,12.150410760462016
