source_accuracy,source_precision,source_recall,source_f1,target_accuracy,target_precision,target_recall,target_f1,trans_target_accuracy,trans_target_precision,trans_target_recall,trans_target_f1
0.945,0.978494623655914,0.91,0.9430051813471503,0.4875,0.49142857142857144,0.7166666666666667,0.5830508474576271,0.43333333333333335,0.44366197183098594,0.525,0.4809160305343512
0.965,0.9894736842105263,0.94,0.964102564102564,0.5666666666666667,0.5470588235294118,0.775,0.6413793103448275,0.3625,0.39072847682119205,0.49166666666666664,0.4354243542435424
0.91,0.9183673469387755,0.9,0.9090909090909091,0.4583333333333333,0.45901639344262296,0.4666666666666667,0.46280991735537197,0.5541666666666667,0.5537190082644629,0.5583333333333333,0.5560165975103736
0.93,0.93,0.93,0.93,0.38333333333333336,0.39705882352941174,0.45,0.421875,0.4625,0.4628099173553719,0.4666666666666667,0.46473029045643155
0.83,0.8173076923076923,0.85,0.8333333333333334,0.575,0.5918367346938775,0.48333333333333334,0.5321100917431193,0.6166666666666667,0.6186440677966102,0.6083333333333333,0.6134453781512604
0.9,0.9,0.9,0.9,0.4375,0.44966442953020136,0.5583333333333333,0.49814126394052055,0.5,0.5,0.48333333333333334,0.4915254237288135
0.9,0.9081632653061225,0.89,0.8989898989898989,0.38333333333333336,0.4041095890410959,0.49166666666666664,0.44360902255639095,0.6583333333333333,0.6610169491525424,0.65,0.6554621848739496
0.915,0.9191919191919192,0.91,0.9145728643216081,0.5375,0.5436893203883495,0.4666666666666667,0.5022421524663677,0.525,0.5238095238095238,0.55,0.5365853658536585
0.945,0.9405940594059405,0.95,0.9452736318407959,0.6291666666666667,0.6220472440944882,0.6583333333333333,0.6396761133603238,0.6125,0.6062992125984252,0.6416666666666667,0.6234817813765182
0.94,0.9489795918367347,0.93,0.9393939393939393,0.42083333333333334,0.4409937888198758,0.5916666666666667,0.505338078291815,0.575,0.5833333333333334,0.525,0.5526315789473685
0.835,0.8383838383838383,0.83,0.8341708542713568,0.4791666666666667,0.48299319727891155,0.5916666666666667,0.5318352059925094,0.5625,0.5609756097560976,0.575,0.5679012345679012
0.91,0.9183673469387755,0.9,0.9090909090909091,0.42916666666666664,0.44516129032258067,0.575,0.5018181818181819,0.3958333333333333,0.3893805309734513,0.36666666666666664,0.3776824034334764
0.885,0.8811881188118812,0.89,0.8855721393034827,0.42083333333333334,0.42276422764227645,0.43333333333333335,0.4279835390946502,0.42916666666666664,0.43410852713178294,0.4666666666666667,0.4497991967871486
0.88,0.8958333333333334,0.86,0.8775510204081632,0.4041666666666667,0.4148148148148148,0.4666666666666667,0.4392156862745098,0.725,0.725,0.725,0.7250000000000001
0.85,0.85,0.85,0.85,0.5416666666666666,0.5352112676056338,0.6333333333333333,0.5801526717557252,0.6541666666666667,0.6528925619834711,0.6583333333333333,0.6556016597510372
0.895,0.898989898989899,0.89,0.8944723618090452,0.4666666666666667,0.46875,0.5,0.4838709677419355,0.44166666666666665,0.4492753623188406,0.5166666666666667,0.4806201550387597
0.93,0.9387755102040817,0.92,0.9292929292929293,0.45,0.4552238805970149,0.5083333333333333,0.48031496062992124,0.425,0.4318181818181818,0.475,0.4523809523809524
0.885,0.9052631578947369,0.86,0.8820512820512821,0.525,0.5205479452054794,0.6333333333333333,0.5714285714285714,0.6333333333333333,0.6333333333333333,0.6333333333333333,0.6333333333333333
0.895,0.898989898989899,0.89,0.8944723618090452,0.45,0.46153846153846156,0.6,0.5217391304347826,0.39166666666666666,0.3984375,0.425,0.41129032258064513
0.95,0.9411764705882353,0.96,0.9504950495049505,0.49583333333333335,0.4957983193277311,0.49166666666666664,0.4937238493723849,0.6291666666666667,0.6324786324786325,0.6166666666666667,0.6244725738396625
0.915,0.9191919191919192,0.91,0.9145728643216081,0.5583333333333333,0.5555555555555556,0.5833333333333334,0.5691056910569107,0.5791666666666667,0.5904761904761905,0.5166666666666667,0.5511111111111111
0.96,0.96,0.96,0.96,0.49166666666666664,0.49411764705882355,0.7,0.5793103448275863,0.4083333333333333,0.41911764705882354,0.475,0.4453125
0.89,0.89,0.89,0.89,0.44166666666666665,0.4485294117647059,0.5083333333333333,0.4765625,0.6125,0.6134453781512605,0.6083333333333333,0.610878661087866
0.905,0.8857142857142857,0.93,0.9073170731707316,0.4791666666666667,0.484472049689441,0.65,0.5551601423487543,0.5416666666666666,0.5454545454545454,0.5,0.5217391304347826
0.895,0.898989898989899,0.89,0.8944723618090452,0.375,0.391304347826087,0.45,0.4186046511627907,0.625,0.6363636363636364,0.5833333333333334,0.6086956521739131
0.965,0.9603960396039604,0.97,0.9651741293532338,0.48333333333333334,0.4873417721518987,0.6416666666666667,0.5539568345323741,0.4583333333333333,0.46621621621621623,0.575,0.5149253731343284
0.91,0.91,0.91,0.91,0.6541666666666667,0.6528925619834711,0.6583333333333333,0.6556016597510372,0.5958333333333333,0.5891472868217055,0.6333333333333333,0.610441767068273
0.93,0.9215686274509803,0.94,0.9306930693069307,0.5541666666666667,0.5607476635514018,0.5,0.5286343612334801,0.5791666666666667,0.5855855855855856,0.5416666666666666,0.5627705627705627
0.895,0.883495145631068,0.91,0.896551724137931,0.4083333333333333,0.4140625,0.44166666666666665,0.42741935483870963,0.5541666666666667,0.5555555555555556,0.5416666666666666,0.5485232067510548
0.89,0.90625,0.87,0.8877551020408163,0.5041666666666667,0.5038167938931297,0.55,0.5258964143426295,0.48333333333333334,0.4811320754716981,0.425,0.45132743362831856
0.92,0.92,0.92,0.92,0.48333333333333334,0.4878048780487805,0.6666666666666666,0.5633802816901409,0.7041666666666667,0.7168141592920354,0.675,0.6952789699570816
0.945,0.9320388349514563,0.96,0.9458128078817734,0.5083333333333333,0.5081967213114754,0.5166666666666667,0.5123966942148761,0.6041666666666666,0.6016260162601627,0.6166666666666667,0.609053497942387
0.915,0.9108910891089109,0.92,0.9154228855721394,0.375,0.39285714285714285,0.4583333333333333,0.4230769230769231,0.6125,0.6261682242990654,0.5583333333333333,0.5903083700440529
0.885,0.9139784946236559,0.85,0.8808290155440415,0.5708333333333333,0.5602836879432624,0.6583333333333333,0.6053639846743295,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046
0.89,0.8979591836734694,0.88,0.888888888888889,0.5041666666666667,0.5045871559633027,0.4583333333333333,0.4803493449781659,0.5708333333333333,0.5726495726495726,0.5583333333333333,0.5654008438818565
0.885,0.8737864077669902,0.9,0.8866995073891626,0.45416666666666666,0.46206896551724136,0.5583333333333333,0.5056603773584906,0.45416666666666666,0.45454545454545453,0.4583333333333333,0.45643153526970953
0.88,0.8958333333333334,0.86,0.8775510204081632,0.5875,0.5755395683453237,0.6666666666666666,0.6177606177606177,0.49166666666666664,0.4918032786885246,0.5,0.49586776859504134
0.9,0.9,0.9,0.9,0.5375,0.5405405405405406,0.5,0.5194805194805195,0.4583333333333333,0.45901639344262296,0.4666666666666667,0.46280991735537197
0.97,0.9795918367346939,0.96,0.9696969696969697,0.44166666666666665,0.4507042253521127,0.5333333333333333,0.4885496183206107,0.4625,0.46511627906976744,0.5,0.4819277108433735
0.85,0.8431372549019608,0.86,0.8514851485148515,0.48333333333333334,0.4838709677419355,0.5,0.4918032786885246,0.6,0.6016949152542372,0.5916666666666667,0.596638655462185
0.9,0.9081632653061225,0.89,0.8989898989898989,0.5208333333333334,0.5203252032520326,0.5333333333333333,0.5267489711934156,0.6541666666666667,0.6608695652173913,0.6333333333333333,0.6468085106382978
0.825,0.8421052631578947,0.8,0.8205128205128205,0.48333333333333334,0.4827586206896552,0.4666666666666667,0.47457627118644075,0.6541666666666667,0.6831683168316832,0.575,0.6244343891402716
0.905,0.900990099009901,0.91,0.9054726368159204,0.4166666666666667,0.4342105263157895,0.55,0.4852941176470588,0.5166666666666667,0.5166666666666667,0.5166666666666667,0.5166666666666667
0.945,0.9587628865979382,0.93,0.9441624365482233,0.44583333333333336,0.4557823129251701,0.5583333333333333,0.5018726591760299,0.4708333333333333,0.4728682170542636,0.5083333333333333,0.48995983935742976
0.875,0.8712871287128713,0.88,0.8756218905472637,0.45,0.4642857142857143,0.65,0.5416666666666667,0.4666666666666667,0.4714285714285714,0.55,0.5076923076923078
0.875,0.8787878787878788,0.87,0.8743718592964824,0.4583333333333333,0.4652777777777778,0.5583333333333333,0.5075757575757576,0.5125,0.5116279069767442,0.55,0.5301204819277109
0.905,0.9090909090909091,0.9,0.9045226130653266,0.5666666666666667,0.5526315789473685,0.7,0.6176470588235295,0.7041666666666667,0.7130434782608696,0.6833333333333333,0.6978723404255319
0.895,0.9072164948453608,0.88,0.8934010152284264,0.48333333333333334,0.4879518072289157,0.675,0.5664335664335665,0.6041666666666666,0.6050420168067226,0.6,0.602510460251046
0.915,0.9191919191919192,0.91,0.9145728643216081,0.42083333333333334,0.44571428571428573,0.65,0.528813559322034,0.5375,0.5354330708661418,0.5666666666666667,0.5506072874493927
0.91,0.9183673469387755,0.9,0.9090909090909091,0.4666666666666667,0.4714285714285714,0.55,0.5076923076923078,0.5125,0.512,0.5333333333333333,0.5224489795918368
0.865,0.8686868686868687,0.86,0.864321608040201,0.5166666666666667,0.5172413793103449,0.5,0.5084745762711865,0.3541666666666667,0.3684210526315789,0.4083333333333333,0.3873517786561265
0.94,0.94,0.94,0.94,0.5333333333333333,0.527027027027027,0.65,0.5820895522388059,0.5875,0.5853658536585366,0.6,0.5925925925925926
0.86,0.8913043478260869,0.82,0.8541666666666666,0.5416666666666666,0.5390625,0.575,0.5564516129032258,0.5583333333333333,0.5660377358490566,0.5,0.5309734513274337
0.905,0.9090909090909091,0.9,0.9045226130653266,0.42916666666666664,0.43795620437956206,0.5,0.4669260700389105,0.6666666666666666,0.7,0.5833333333333334,0.6363636363636365
0.9,0.9,0.9,0.9,0.5625,0.5728155339805825,0.49166666666666664,0.5291479820627802,0.37916666666666665,0.38016528925619836,0.38333333333333336,0.38174273858921165
0.905,0.900990099009901,0.91,0.9054726368159204,0.5625,0.5539568345323741,0.6416666666666667,0.5945945945945946,0.5583333333333333,0.5614035087719298,0.5333333333333333,0.5470085470085471
0.95,0.9787234042553191,0.92,0.9484536082474226,0.6208333333333333,0.6198347107438017,0.625,0.6224066390041494,0.6666666666666666,0.6724137931034483,0.65,0.6610169491525424
0.885,0.8969072164948454,0.87,0.883248730964467,0.42916666666666664,0.4472049689440994,0.6,0.5124555160142348,0.55,0.5476190476190477,0.575,0.5609756097560975
0.925,0.9207920792079208,0.93,0.9253731343283582,0.4083333333333333,0.42567567567567566,0.525,0.4701492537313433,0.6041666666666666,0.5984251968503937,0.6333333333333333,0.6153846153846154
0.935,0.9393939393939394,0.93,0.9346733668341709,0.5,0.5,0.725,0.5918367346938775,0.55,0.5476190476190477,0.575,0.5609756097560975
0.89,0.8979591836734694,0.88,0.888888888888889,0.5,0.5,0.5083333333333333,0.5041322314049587,0.575,0.576271186440678,0.5666666666666667,0.5714285714285714
0.925,0.9292929292929293,0.92,0.9246231155778895,0.6583333333333333,0.6727272727272727,0.6166666666666667,0.6434782608695652,0.6416666666666667,0.6491228070175439,0.6166666666666667,0.6324786324786326
0.885,0.9139784946236559,0.85,0.8808290155440415,0.5416666666666666,0.5304878048780488,0.725,0.6126760563380282,0.5833333333333334,0.5819672131147541,0.5916666666666667,0.5867768595041322
0.895,0.898989898989899,0.89,0.8944723618090452,0.4583333333333333,0.47058823529411764,0.6666666666666666,0.5517241379310345,0.5916666666666667,0.5916666666666667,0.5916666666666667,0.5916666666666667
0.9,0.8846153846153846,0.92,0.9019607843137256,0.425,0.425,0.425,0.425,0.39166666666666666,0.3968253968253968,0.4166666666666667,0.4065040650406504
0.87,0.8627450980392157,0.88,0.8712871287128714,0.55,0.5461538461538461,0.5916666666666667,0.568,0.5875,0.5897435897435898,0.575,0.5822784810126582
0.865,0.8613861386138614,0.87,0.8656716417910448,0.4875,0.48905109489051096,0.5583333333333333,0.5214007782101168,0.6541666666666667,0.6554621848739496,0.65,0.6527196652719666
0.88,0.8877551020408163,0.87,0.8787878787878789,0.43333333333333335,0.44666666666666666,0.5583333333333333,0.49629629629629635,0.4083333333333333,0.4166666666666667,0.4583333333333333,0.43650793650793646
0.875,0.8865979381443299,0.86,0.8730964467005077,0.6541666666666667,0.6275862068965518,0.7583333333333333,0.6867924528301886,0.5041666666666667,0.5038759689922481,0.5416666666666666,0.5220883534136547
0.875,0.8947368421052632,0.85,0.8717948717948718,0.5958333333333333,0.6095238095238096,0.5333333333333333,0.5688888888888889,0.6541666666666667,0.6554621848739496,0.65,0.6527196652719666
0.89,0.8679245283018868,0.92,0.8932038834951457,0.44166666666666665,0.4435483870967742,0.4583333333333333,0.45081967213114754,0.6291666666666667,0.6396396396396397,0.5916666666666667,0.6147186147186148
0.88,0.8958333333333334,0.86,0.8775510204081632,0.5,0.5,0.6583333333333333,0.5683453237410072,0.5708333333333333,0.5658914728682171,0.6083333333333333,0.5863453815261044
0.895,0.9072164948453608,0.88,0.8934010152284264,0.6041666666666666,0.5954198473282443,0.65,0.6215139442231076,0.48333333333333334,0.48484848484848486,0.5333333333333333,0.507936507936508
0.87,0.87,0.87,0.87,0.5375,0.5333333333333333,0.6,0.5647058823529412,0.45416666666666666,0.45454545454545453,0.4583333333333333,0.45643153526970953
0.85,0.85,0.85,0.85,0.5291666666666667,0.5267175572519084,0.575,0.5498007968127488,0.5916666666666667,0.5948275862068966,0.575,0.5847457627118644
0.91,0.9183673469387755,0.9,0.9090909090909091,0.5125,0.5109489051094891,0.5833333333333334,0.5447470817120622,0.3875,0.40145985401459855,0.4583333333333333,0.4280155642023346
